Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Visualisation, Sequence assembly validation, k-mer counting, De-novo assembly, Phasing, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	meryl, chromeister, quast, busco, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2176032	4945250	4.383333333333334	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence assembly validation, Box-Whisker plot plotting, Pairwise sequence alignment, Scatter plot plotting, Cross-assembly, Validation, Sequencing quality control, Genome assembly, Mapping assembly, Visualisation, Sequence contamination filtering, Variant calling, De-novo assembly, Statistical calculation, Sequence composition calculation, Base-calling, Sequence assembly	2023-03-06	2025-06-04	14	True	False	True	True	bandage_image, meryl, fasta-stats, multiqc, flye, genomescope, barchart_gnuplot, quast, busco, racon, fastp, medaka_consensus_pipeline, fastqc, minimap2, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7508	9737	1.9833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence trimming, Sequence assembly visualisation, Sequence assembly validation, Data parsing, k-mer counting, Pairwise sequence alignment, Scaffolding, Genome assembly, Visualisation, Sequence alignment, Data handling, De-novo assembly, Sequence alignment analysis, Phasing, Data deposition, Genotyping	2023-06-23	2025-06-04	8	True	False	True	True	merqury, smudgeplot, bandage_image, __EXTRACT_DATASET__, pretext_snapshot, genomescope, busco, bg_diamond, minimap2, collapse_dataset, bellerophon, blobtoolkit, tp_find_and_replace, gfastats, interactive_tool_blobtoolkit, meryl, CONVERTER_gz_to_uncompressed, pretext_map, bwa_mem2, samtools_stats	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2003	2598	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly visualisation, Read mapping, Genome annotation, Cross-assembly, Genome assembly, De-novo assembly, Sequence alignment, Gene prediction, Genome visualisation, Analysis, Coding region prediction, Box-Whisker plot plotting, Genome indexing, Scatter plot plotting, Read alignment, Mapping assembly, Generation, Sequence assembly	2020-12-04	2025-05-15	21	True	False	True	True	bandage_image, fasta-stats, jbrowse, flye, nanoplot, pilon, prokka, bwa_mem, upload1, bandage_info	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8108	12612	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		903	1094	1.85	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	Filter1, ncbi_dustmasker_wrapper, tp_cat, kraken2, tp_sed_tool, Cut1, parse_mito_blast, ncbi_blastn_wrapper, gfastats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1691	2090	2.433333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Sequence assembly validation, Genome annotation, Genome assembly, Sequencing quality control, Validation, Visualisation, Aggregation, Statistical calculation, Sequence composition calculation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, quast, prokka, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3089668	7921193	4.4	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Read mapping, Sequence file editing, Box-Whisker plot plotting, Scatter plot plotting, Sequence contamination filtering, Genome assembly, Validation, Sequencing quality control, Aggregation, Data handling, Pairwise sequence alignment	2020-04-21	2025-05-15	14	True	True	True	True	unicycler, samtools_view, bowtie2, bandage_image, samtools_fastx, multiqc, nanoplot, seqtk_sample, collapse_dataset, __ZIP_COLLECTION__, fastp, fasterq_dump, samtools_stats, minimap2, fasta_filter_by_length, bandage_info	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3082662	7908974	5.533333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence trimming, Primer removal, Sequence assembly validation, k-mer counting, Pairwise sequence alignment, Scaffolding, Mapping, Genome assembly, Visualisation, Read pre-processing, Sequence alignment, Data handling, De-novo assembly, Phasing, Read binning	2021-06-04	2025-06-04	57	True	False	True	True	purge_dups, tp_grep_tool, cutadapt, merqury, bionano_scaffold, pretext_snapshot, genomescope, tp_cut_tool, quast, busco, yahs, Add_a_column1, minimap2, cat1, salsa, hifiasm, gfa_to_fa, collapse_dataset, bellerophon, tp_find_and_replace, gfastats, Convert characters1, collection_column_join, meryl, bedtools_bamtobed, pretext_map, bwa_mem2, sort1		UseGalaxy.cz	0		16045	24164	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Visualisation, Mapping assembly, Sequence assembly validation, De-novo assembly, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, gfa_to_fa, fasta-stats, flye, quast, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		878	1031	1.5333333333333334	0
