Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence trimming, Genome assembly, Data deposition, Sequence alignment analysis, Pairwise sequence alignment, Visualisation, Data handling, Data parsing, Sequence alignment, Scaffolding, Sequence assembly validation, De-novo assembly, Genotyping, Sequence assembly visualisation, Phasing, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	busco, smudgeplot, pretext_snapshot, genomescope, tp_find_and_replace, pretext_map, gfastats, bellerophon, interactive_tool_blobtoolkit, bwa_mem2, meryl, minimap2, samtools_stats, __EXTRACT_DATASET__, blobtoolkit, bg_diamond, collapse_dataset, bandage_image, merqury, CONVERTER_gz_to_uncompressed	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1738	2237	2.1	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, parse_mito_blast, Cut1, gfastats, kraken2, tp_cat, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1353	1696	2.55	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scatter plot plotting, Variant calling, Mapping assembly, Sequence assembly visualisation, Base-calling, Genome assembly, Sequence composition calculation, Sequence assembly, Statistical calculation, Validation, Sequence contamination filtering, De-novo assembly, Sequence assembly validation, Sequencing quality control, Cross-assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Visualisation	2023-03-06	2025-06-04	14	True	False	True	True	flye, busco, nanoplot, medaka_consensus_pipeline, fastp, meryl, racon, minimap2, multiqc, fasta-stats, fastqc, quast, genomescope, barchart_gnuplot, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6627	8630	2.0166666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Scatter plot plotting, Read mapping, Gene prediction, Genome assembly, Genome indexing, Genome annotation, Mapping assembly, Genome visualisation, Sequence alignment, Generation, Sequence assembly, Read alignment, De-novo assembly, Coding region prediction, Cross-assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	flye, pilon, nanoplot, bwa_mem, jbrowse, fasta-stats, bandage_info, prokka, upload1, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7643	11861	2.8	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, De-novo assembly, Scaffolding, Genome assembly, Visualisation, Phasing, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, quast, chromeister, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1794087	4298040	4.6	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Sequence trimming, Sequence alignment, Scaffolding, Genome assembly, Read pre-processing, Primer removal, Sequence assembly validation, De-novo assembly, Read binning, Mapping, Pairwise sequence alignment, Visualisation, Phasing, k-mer counting	2021-06-04	2025-06-04	57	True	False	True	True	collection_column_join, busco, hifiasm, pretext_snapshot, bionano_scaffold, genomescope, tp_find_and_replace, pretext_map, gfastats, bellerophon, gfa_to_fa, bwa_mem2, cutadapt, meryl, minimap2, tp_cut_tool, Convert characters1, yahs, collapse_dataset, merqury, Add_a_column1, cat1, tp_grep_tool, purge_dups, quast, sort1, salsa, bedtools_bamtobed		UseGalaxy.cz	0		15030	22918	2.0166666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Read mapping, Data handling, Genome assembly, Validation, Sequence contamination filtering, Sequence file editing, Sequencing quality control, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence assembly visualisation	2020-04-21	2025-05-15	14	True	True	True	True	nanoplot, bowtie2, fastp, fasta_filter_by_length, samtools_fastx, seqtk_sample, minimap2, samtools_stats, multiqc, samtools_view, unicycler, fasterq_dump, bandage_info, __ZIP_COLLECTION__, collapse_dataset, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2703187	7261813	5.866666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence assembly validation, Mapping assembly, Cross-assembly, Genome assembly, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, hifiasm, quast, fasta-stats, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		416	494	1.8833333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		728	905	2.1333333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome assembly, Sequence composition calculation, Validation, Sequence assembly validation, Coding region prediction, Sequencing quality control, Aggregation, Genome annotation, Statistical calculation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, fastqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2710284	7274179	4.583333333333333	0
