Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1057	1268	11.15	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Base-calling, Cross-assembly, Sequence contamination filtering, Visualisation, Mapping assembly, Genome assembly, Statistical calculation, Sequence assembly, Variant calling, Scatter plot plotting, Validation, Sequence composition calculation, Sequence assembly validation, De-novo assembly, Sequencing quality control, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment	2023-03-06	2026-01-23	15	True	False	True	True	flye, fastqc, busco, medaka_consensus_pipeline, barchart_gnuplot, fasta-stats, multiqc, fastp, meryl, nanoplot, genomescope, quast, racon, minimap2, bandage_image	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7981	10292	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Statistical calculation, Genome annotation, Validation, Sequence composition calculation, Coding region prediction, Sequence assembly validation, Sequencing quality control, Aggregation, Gene prediction	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, multiqc, unicycler, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3522853	8533983	7.15	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3890	5343	7.5	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Cross-assembly, Mapping assembly, Read mapping, Genome assembly, Genome visualisation, Scatter plot plotting, Sequence assembly, Genome annotation, Read alignment, Coding region prediction, Generation, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Gene prediction, Sequence alignment, Genome indexing, Analysis	2020-12-04	2026-01-23	22	True	False	True	True	flye, fasta-stats, bandage_info, pilon, nanoplot, jbrowse, prokka, upload1, bandage_image, bwa_mem	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8329	12867	7.916666666666667	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly validation, De-novo assembly, Mapping assembly, Visualisation, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, fasta-stats, hifiasm, gfa_to_fa, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1156	1382	6.366666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Sequence assembly validation, Phasing, Scaffolding, De-novo assembly, Genome assembly, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, merqury, chromeister, quast	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2609387	5558203	10.333333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Read pre-processing, Primer removal, Genome assembly, Data handling, Mapping, Sequence assembly validation, Phasing, Scaffolding, Sequence alignment, De-novo assembly, Pairwise sequence alignment, Sequence trimming, Read binning, k-mer counting	2021-06-04	2026-01-23	58	True	False	True	True	busco, Add_a_column1, cat1, bedtools_bamtobed, hifiasm, bwa_mem2, tp_grep_tool, gfa_to_fa, merqury, genomescope, collection_column_join, gfastats, quast, pretext_map, pretext_snapshot, meryl, tp_cut_tool, cutadapt, purge_dups, sort1, collapse_dataset, minimap2, Convert characters1, bionano_scaffold, yahs, bellerophon, tp_find_and_replace, salsa		UseGalaxy.cz	0		16854	25222	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Cut1, ncbi_blastn_wrapper, kraken2, tp_cat, ncbi_dustmasker_wrapper, parse_mito_blast, gfastats, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1883	2307	8.916666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Data deposition, Genome assembly, Data handling, Sequence alignment analysis, Sequence assembly validation, Phasing, Scaffolding, De-novo assembly, Sequence alignment, Sequence assembly visualisation, Genotyping, Pairwise sequence alignment, Sequence trimming, k-mer counting, Data parsing	2023-06-23	2025-06-04	8	True	False	True	True	busco, interactive_tool_blobtoolkit, bwa_mem2, merqury, genomescope, gfastats, blobtoolkit, pretext_map, __EXTRACT_DATASET__, CONVERTER_gz_to_uncompressed, pretext_snapshot, meryl, bandage_image, smudgeplot, collapse_dataset, minimap2, bg_diamond, samtools_stats, bellerophon, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2216	2853	8.3	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence contamination filtering, Read mapping, Genome assembly, Sequence file editing, Scatter plot plotting, Data handling, Validation, Sequencing quality control, Sequence assembly visualisation, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, samtools_stats, bandage_info, samtools_view, seqtk_sample, multiqc, fastp, nanoplot, fasta_filter_by_length, unicycler, samtools_fastx, bowtie2, fasterq_dump, collapse_dataset, minimap2, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3515968	8521943	10.65	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu	UseGalaxy.be	0		149	183	9.183333333333334	0
