Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Phasing, Scaffolding, Visualisation, De-novo assembly, Sequence assembly validation, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	quast, chromeister, busco, merqury, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2119058	4852027	4.416666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Box-Whisker plot plotting, Cross-assembly, Variant calling, Sequence assembly visualisation, Mapping assembly, Genome assembly, Scatter plot plotting, Statistical calculation, De-novo assembly, Sequence assembly validation, Base-calling, Validation, Sequence contamination filtering, Sequencing quality control, Sequence assembly, Pairwise sequence alignment, Sequence composition calculation, Visualisation	2023-03-06	2025-06-04	14	True	False	True	True	meryl, multiqc, genomescope, medaka_consensus_pipeline, fasta-stats, fastp, quast, fastqc, minimap2, barchart_gnuplot, nanoplot, racon, busco, flye, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7394	9596	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment analysis, Sequence alignment, Phasing, Scaffolding, Data handling, Sequence assembly visualisation, k-mer counting, Data deposition, Genotyping, Genome assembly, Pairwise sequence alignment, Visualisation, De-novo assembly, Sequence assembly validation, Data parsing, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	pretext_snapshot, minimap2, bwa_mem2, meryl, bg_diamond, __EXTRACT_DATASET__, bellerophon, smudgeplot, blobtoolkit, CONVERTER_gz_to_uncompressed, pretext_map, interactive_tool_blobtoolkit, bandage_image, collapse_dataset, genomescope, samtools_stats, busco, merqury, tp_find_and_replace, gfastats	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1967	2537	2.05	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Analysis, Sequence alignment, Box-Whisker plot plotting, Cross-assembly, Sequence assembly visualisation, Mapping assembly, Genome assembly, Scatter plot plotting, Coding region prediction, De-novo assembly, Genome annotation, Genome visualisation, Gene prediction, Genome indexing, Sequence assembly, Read alignment, Generation, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	bandage_info, jbrowse, upload1, prokka, bwa_mem, pilon, nanoplot, fasta-stats, flye, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8006	12437	2.816666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		871	1060	1.9	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	Filter1, tp_sed_tool, Cut1, ncbi_dustmasker_wrapper, tp_cat, kraken2, gfastats, ncbi_blastn_wrapper, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1657	2049	2.4833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Gene prediction, Sequencing quality control, Genome assembly, Aggregation, Sequence composition calculation, Genome annotation, Coding region prediction, Visualisation, Statistical calculation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, unicycler, quast, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3032789	7828092	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Validation, Sequence file editing, Data handling, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Genome assembly, Scatter plot plotting, Aggregation, Pairwise sequence alignment, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	multiqc, fasterq_dump, unicycler, collapse_dataset, bandage_info, samtools_stats, fastp, fasta_filter_by_length, samtools_fastx, seqtk_sample, minimap2, bowtie2, __ZIP_COLLECTION__, nanoplot, samtools_view, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3025783	7815885	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Phasing, Sequence alignment, Scaffolding, Data handling, Mapping, k-mer counting, Genome assembly, Pairwise sequence alignment, Read pre-processing, Sequence assembly validation, Visualisation, De-novo assembly, Primer removal, Sequence trimming	2021-06-04	2025-06-04	57	True	False	True	True	pretext_snapshot, cat1, minimap2, purge_dups, hifiasm, collection_column_join, meryl, bwa_mem2, bellerophon, gfa_to_fa, salsa, bedtools_bamtobed, pretext_map, yahs, Convert characters1, collapse_dataset, bionano_scaffold, genomescope, cutadapt, sort1, busco, merqury, tp_grep_tool, tp_cut_tool, quast, tp_find_and_replace, gfastats, Add_a_column1		UseGalaxy.cz	0		15886	23969	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Cross-assembly, Visualisation, De-novo assembly, Sequence assembly validation, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, gfa_to_fa, quast, hifiasm, fasta-stats, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no	0		827	975	1.5333333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3525	4867	2.6666666666666665	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu		0		107	141	2.183333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_preprocess_s2, srs_process_data, srs_global_indices, srs_pca, srs_diversity_maps, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		613	786	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	Filter1, pampa_communitymetrics, pampa_glmcomm, pampa_presabs, tp_easyjoin_tool, tp_cut_tool, pampa_glmsp, regexColumn1, datamash_transpose, tp_cat, mergeCols1, pampa_plotglm, Count1, regex1, tp_sort_header_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1096	1444	1.85	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		889	1248	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_dissim, cb_eco, cb_div, cb_ivr, cb_qecb			0		178	327	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tp_cut_tool, spocc_occ, tabular_to_csv, tp_find_and_replace, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3189	4814	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Sequence composition calculation, Data handling, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_denovomap, fastqc, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2688	4279	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Filter1, Remove beginning1, regionalgam_gls, tab2csv_R, regionalgam_plot_trend, regexColumn1, regionalgam_ab_index, regionalgam_autocor_acf, Paste1, tp_awk_tool, regionalgam_glmmpql, mergeCols1, regionalgam_flight_curve, csv2tab_R, flight-curve, Count1, ggplot2_point			0		345	460	3.3333333333333335	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence analysis, Sequence composition calculation, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	Filter1, obi_grep, obi_uniq, join1, Cut1, obi_stat, fastq_groomer, fastqc, obi_illumina_pairend, seq_filter_by_id, obi_tab, obi_clean, obi_annotate, wc_gnu, unzip, ncbi_blastn_wrapper, obi_ngsfilter	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4517	6269	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		315	395	2.033333333333333	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence analysis, Genetic variation analysis, Sequence clustering, Multiple sequence alignment, Genome annotation, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	Filter1, collapse_dataset, clipkit, glimmer_gbk_to_orf, funannotate_predict, phykit_alignment_based, tp_replace_in_line, regex1, proteinortho_grab_proteins, busco, proteinortho, repeatmasker_wrapper, clustalw			0		2218	3058	2.75	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_taxa_seeker, interactive_tool_jupyter_notebook, tp_cut_tool, filter_tabular, regexColumn1, ecoregion_cluster_estimate, ecoregion_clara_cluster, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, mergeCols1, unzip, ecoregion_eco_map	UseGalaxy.eu		0		255	342	3.033333333333333	0
