Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1107	1319	11.033333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Visualisation, Sequence contamination filtering, Statistical calculation, Variant calling, Box-Whisker plot plotting, Sequence assembly, Mapping assembly, Sequence assembly visualisation, De-novo assembly, Sequence composition calculation, Sequencing quality control, Validation, Sequence assembly validation, Cross-assembly, Pairwise sequence alignment, Scatter plot plotting, Base-calling	2023-03-06	2026-01-23	15	True	False	True	True	multiqc, bandage_image, racon, fastqc, genomescope, medaka_consensus_pipeline, nanoplot, fasta-stats, fastp, meryl, minimap2, quast, busco, barchart_gnuplot, flye	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8137	10482	5.233333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome annotation, Aggregation, Genome assembly, Sequence composition calculation, Sequencing quality control, Validation, Visualisation, Statistical calculation, Sequence assembly validation, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, fastqc, prokka, quast, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3594287	8664791	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3969	5433	7.45	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Genome annotation, Mapping assembly, Read alignment, Read mapping, Sequence assembly visualisation, Generation, Genome assembly, Analysis, Genome visualisation, Genome indexing, De-novo assembly, Sequence assembly, Cross-assembly, Sequence alignment, Box-Whisker plot plotting, Coding region prediction, Scatter plot plotting	2020-12-04	2026-01-23	22	True	False	True	True	bandage_image, prokka, pilon, nanoplot, fasta-stats, bwa_mem, upload1, jbrowse, bandage_info, flye	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8452	13034	7.916666666666667	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Genome assembly, De-novo assembly, Visualisation, Sequence assembly validation, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, fasta-stats, quast, busco, gfa_to_fa, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1236	1483	6.466666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Genome assembly, Scaffolding, De-novo assembly, Visualisation, Sequence assembly validation, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, quast, merqury, meryl, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2680807	5689105	10.383333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping, Phasing, Genome assembly, Scaffolding, De-novo assembly, Visualisation, Read pre-processing, Sequence assembly validation, k-mer counting, Sequence alignment, Primer removal, Pairwise sequence alignment, Sequence trimming, Read binning, Data handling	2021-06-04	2026-01-23	58	True	False	True	True	pretext_snapshot, tp_find_and_replace, hifiasm, bedtools_bamtobed, gfa_to_fa, purge_dups, yahs, Convert characters1, gfastats, pretext_map, tp_cut_tool, collection_column_join, bellerophon, sort1, bwa_mem2, tp_grep_tool, genomescope, cat1, salsa, quast, merqury, busco, Add_a_column1, meryl, minimap2, cutadapt, bionano_scaffold, collapse_dataset		UseGalaxy.cz	0		17204	25683	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, parse_mito_blast, Cut1, Filter1, gfastats, kraken2, tp_cat, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1956	2393	8.8	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Genome assembly, Phasing, Scaffolding, De-novo assembly, Visualisation, Sequence assembly validation, k-mer counting, Sequence alignment, Genotyping, Pairwise sequence alignment, Sequence alignment analysis, Sequence trimming, Data deposition, Data parsing, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	bg_diamond, bandage_image, pretext_snapshot, tp_find_and_replace, samtools_stats, blobtoolkit, gfastats, __EXTRACT_DATASET__, pretext_map, interactive_tool_blobtoolkit, bellerophon, genomescope, bwa_mem2, CONVERTER_gz_to_uncompressed, merqury, smudgeplot, busco, meryl, minimap2, collapse_dataset	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2257	2897	8.366666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Sequence assembly visualisation, Aggregation, Genome assembly, Sequencing quality control, Validation, Sequence contamination filtering, Sequence file editing, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	samtools_stats, bandage_image, multiqc, fasterq_dump, collapse_dataset, seqtk_sample, fasta_filter_by_length, nanoplot, samtools_view, fastp, minimap2, bowtie2, unicycler, __ZIP_COLLECTION__, bandage_info, samtools_fastx	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3587409	8652768	10.666666666666666	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, c3s, obis_data, spocc_occ	UseGalaxy.eu	UseGalaxy.be	0		159	197	9.666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Statistical calculation, Sequence analysis, Sequence composition calculation, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	obi_illumina_pairend, fastqc, fastq_groomer, obi_tab, unzip, Cut1, obi_ngsfilter, Filter1, obi_clean, join1, seq_filter_by_id, obi_uniq, obi_annotate, obi_grep, obi_stat, wc_gnu, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4791	6629	3.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		643	799	3.4166666666666665	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_taxa_seeker, column_remove_by_header, regexColumn1, unzip, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, WormsMeasurements, Filter1, ClaraGuess, ecoregion_eco_map, tp_cut_tool	UseGalaxy.eu		0		66	69	12.266666666666667	0
