Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, Cross-assembly, Sequence assembly validation, De-novo assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, flye, quast, hifiasm, busco, fasta-stats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1486	1777	6.0	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4222	5730	7.15	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Pairwise sequence alignment, Box-Whisker plot plotting, Genome assembly, Scatter plot plotting, Sequencing quality control, Sequence assembly visualisation, Read mapping, Sequence contamination filtering, Aggregation, Validation, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	bandage_image, fastp, minimap2, multiqc, fasta_filter_by_length, bandage_info, nanoplot, collapse_dataset, __ZIP_COLLECTION__, samtools_stats, fasterq_dump, seqtk_sample, samtools_fastx, unicycler, bowtie2, samtools_view	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3726543	8867833	10.6	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, Pairwise sequence alignment, Genome assembly, Primer removal, Read pre-processing, Phasing, Read binning, De-novo assembly, Sequence trimming, Visualisation, k-mer counting, Sequence assembly validation, Data handling, Sequence alignment, Mapping	2021-06-04	2026-04-13	59	True	False	True	True	minimap2, bedtools_bamtobed, purge_dups, gfastats, tp_cut_tool, busco, Add_a_column1, cutadapt, gfa_to_fa, yahs, salsa, meryl, quast, merqury, pretext_map, bwa_mem2, genomescope, bellerophon, tp_grep_tool, collapse_dataset, Convert characters1, pretext_snapshot, sort1, tp_find_and_replace, bionano_scaffold, hifiasm, cat1, collection_column_join		UseGalaxy.cz	0		18025	26693	3.3333333333333335	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, tp_cat, gfastats, tp_sed_tool, kraken2, Filter1, Cut1, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2061	2508	8.55	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Scaffolding, Phasing, Genome assembly, k-mer counting, Sequence assembly validation, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	quast, meryl, merqury, busco, chromeister	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2820077	5904194	10.283333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Sequencing quality control, Gene prediction, Visualisation, Sequence composition calculation, Genome annotation, Aggregation, Validation, Sequence assembly validation, Statistical calculation, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, quast, fastqc, prokka, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3733457	8879873	7.083333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Genome assembly, Cross-assembly, Box-Whisker plot plotting, Sequencing quality control, Sequence assembly, Visualisation, Base-calling, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Mapping assembly, Scatter plot plotting, Sequence assembly visualisation, Variant calling, De-novo assembly, Sequence contamination filtering, Validation	2023-03-06	2026-01-23	15	True	False	True	True	bandage_image, fastp, medaka_consensus_pipeline, minimap2, multiqc, flye, meryl, nanoplot, racon, quast, fastqc, busco, barchart_gnuplot, genomescope, fasta-stats	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8259	10628	5.266666666666667	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Genome assembly, Cross-assembly, Generation, Scatter plot plotting, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Genome visualisation, Genome indexing, Gene prediction, Genome annotation, Read mapping, Coding region prediction, Read alignment, Sequence alignment, Mapping assembly, Analysis	2020-12-04	2026-01-23	22	True	False	True	True	bandage_image, jbrowse, pilon, bwa_mem, bandage_info, flye, nanoplot, prokka, fasta-stats, upload1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8613	13308	7.966666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1176	1410	10.716666666666667	0
