Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, De-novo assembly, Sequence assembly validation, Visualisation, k-mer counting, Phasing, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	meryl, quast, chromeister, busco, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1866910	4453534	4.583333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Variant calling, Sequence contamination filtering, Box-Whisker plot plotting, Sequence assembly visualisation, Mapping assembly, Sequence assembly validation, Visualisation, Base-calling, Genome assembly, Sequence composition calculation, Validation, De-novo assembly, Sequencing quality control, Statistical calculation, Pairwise sequence alignment, Sequence assembly, Scatter plot plotting, Cross-assembly	2023-03-06	2025-06-04	14	True	False	True	True	fasta-stats, medaka_consensus_pipeline, multiqc, racon, meryl, quast, busco, fastp, genomescope, fastqc, minimap2, bandage_image, flye, barchart_gnuplot, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6987	9094	2.033333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Sequence assembly visualisation, Visualisation, k-mer counting, Pairwise sequence alignment, De-novo assembly, Sequence alignment analysis, Data parsing, Sequence assembly validation, Sequence trimming, Sequence alignment, Scaffolding, Genotyping, Genome assembly, Data deposition, Phasing	2023-06-23	2025-06-04	8	True	False	True	True	pretext_map, bellerophon, bandage_image, bg_diamond, interactive_tool_blobtoolkit, meryl, bwa_mem2, minimap2, samtools_stats, blobtoolkit, gfastats, collapse_dataset, CONVERTER_gz_to_uncompressed, tp_find_and_replace, smudgeplot, busco, genomescope, merqury, __EXTRACT_DATASET__, pretext_snapshot	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1833	2350	2.0166666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Box-Whisker plot plotting, Sequence assembly visualisation, Mapping assembly, Read alignment, Coding region prediction, Read mapping, Genome visualisation, Analysis, Genome assembly, Generation, Sequence alignment, De-novo assembly, Genome annotation, Sequence assembly, Scatter plot plotting, Gene prediction, Cross-assembly	2020-12-04	2025-05-15	21	True	False	True	True	fasta-stats, bandage_info, pilon, jbrowse, prokka, bwa_mem, bandage_image, flye, nanoplot, upload1	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7776	12060	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		784	966	2.0833333333333335	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, kraken2, tp_sed_tool, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, gfastats, Cut1, Filter1, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1494	1873	2.533333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Visualisation, Coding region prediction, Aggregation, Sequence composition calculation, Validation, Sequencing quality control, Statistical calculation, Genome annotation, Genome assembly, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, unicycler, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2782530	7429666	4.566666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence file editing, Sequence contamination filtering, Read mapping, Aggregation, Validation, Sequencing quality control, Pairwise sequence alignment, Genome assembly, Scatter plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	fasterq_dump, bandage_info, multiqc, fasta_filter_by_length, nanoplot, seqtk_sample, unicycler, bowtie2, samtools_view, fastp, collapse_dataset, samtools_fastx, minimap2, __ZIP_COLLECTION__, bandage_image, samtools_stats	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2775446	7417313	5.816666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Sequence assembly validation, Read pre-processing, Visualisation, Phasing, k-mer counting, Genome assembly, Sequence trimming, Primer removal, Sequence alignment, Mapping, Pairwise sequence alignment, De-novo assembly, Scaffolding, Read binning	2021-06-04	2025-06-04	57	True	False	True	True	hifiasm, gfa_to_fa, pretext_map, Add_a_column1, salsa, purge_dups, bellerophon, collection_column_join, meryl, quast, bionano_scaffold, bwa_mem2, minimap2, cat1, tp_grep_tool, gfastats, collapse_dataset, yahs, tp_find_and_replace, sort1, tp_cut_tool, busco, genomescope, merqury, cutadapt, bedtools_bamtobed, Convert characters1, pretext_snapshot		UseGalaxy.cz	0		15428	23406	2.0	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence assembly validation, Cross-assembly, Visualisation, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, hifiasm, gfa_to_fa, quast, busco, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		634	748	1.4666666666666666	0
