Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, De-novo assembly, Sequence alignment, Genotyping, Sequence trimming, Data deposition, Data parsing, Phasing, Scaffolding, Sequence alignment analysis, Pairwise sequence alignment, Sequence assembly visualisation, Visualisation, Genome assembly, Sequence assembly validation, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, smudgeplot, meryl, busco, merqury, blobtoolkit, minimap2, collapse_dataset, interactive_tool_blobtoolkit, bg_diamond, gfastats, pretext_map, bandage_image, samtools_stats, bwa_mem2, pretext_snapshot, genomescope, bellerophon, CONVERTER_gz_to_uncompressed, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1737	2236	2.1	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, tp_cat, gfastats, kraken2, Filter1, Cut1, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1353	1696	2.55	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Cross-assembly, Validation, Variant calling, Sequence composition calculation, Box-Whisker plot plotting, Sequencing quality control, Sequence assembly visualisation, Sequence contamination filtering, Pairwise sequence alignment, Sequence assembly, Scatter plot plotting, Visualisation, Mapping assembly, Genome assembly, Base-calling, Statistical calculation, Sequence assembly validation	2023-03-06	2025-06-04	14	True	False	True	True	fastp, flye, multiqc, minimap2, quast, racon, fasta-stats, genomescope, meryl, busco, medaka_consensus_pipeline, fastqc, bandage_image, barchart_gnuplot, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6625	8628	2.0166666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Generation, Genome visualisation, Analysis, De-novo assembly, Sequence alignment, Coding region prediction, Cross-assembly, Read alignment, Read mapping, Gene prediction, Scatter plot plotting, Genome annotation, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Genome indexing, Genome assembly, Box-Whisker plot plotting	2020-12-04	2025-05-15	21	True	False	True	True	flye, fasta-stats, pilon, bandage_info, jbrowse, bandage_image, bwa_mem, nanoplot, prokka, upload1	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7642	11860	2.8	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Scaffolding, Visualisation, Genome assembly, k-mer counting, Sequence assembly validation, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	merqury, quast, chromeister, meryl, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1793655	4297181	4.6	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, De-novo assembly, Sequence alignment, Sequence trimming, Sequence assembly validation, Primer removal, Read pre-processing, Mapping, Phasing, Scaffolding, Pairwise sequence alignment, Visualisation, Genome assembly, Read binning, k-mer counting	2021-06-04	2025-06-04	57	True	False	True	True	purge_dups, meryl, busco, salsa, cutadapt, yahs, bedtools_bamtobed, merqury, minimap2, collapse_dataset, Convert characters1, tp_cut_tool, collection_column_join, sort1, gfastats, pretext_map, bionano_scaffold, hifiasm, bwa_mem2, pretext_snapshot, quast, genomescope, tp_grep_tool, cat1, Add_a_column1, bellerophon, gfa_to_fa, tp_find_and_replace		UseGalaxy.cz	0		15028	22915	2.0166666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Sequence file editing, Read mapping, Validation, Scatter plot plotting, Box-Whisker plot plotting, Sequencing quality control, Sequence assembly visualisation, Sequence contamination filtering, Pairwise sequence alignment, Genome assembly, Aggregation	2020-04-21	2025-05-15	14	True	True	True	True	fastp, multiqc, samtools_stats, minimap2, seqtk_sample, bandage_info, collapse_dataset, bandage_image, fasta_filter_by_length, unicycler, bowtie2, fasterq_dump, nanoplot, samtools_fastx, __ZIP_COLLECTION__, samtools_view	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2702726	7260959	5.866666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Cross-assembly, Visualisation, Mapping assembly, Genome assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	flye, quast, fasta-stats, busco, gfa_to_fa, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		415	493	1.8833333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		728	905	2.1333333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Sequence assembly validation, Gene prediction, Validation, Genome annotation, Sequencing quality control, Visualisation, Sequence composition calculation, Genome assembly, Statistical calculation, Aggregation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, fastqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2709823	7273328	4.583333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3244	4540	2.75	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, c3s, obis_data, spocc_occ	UseGalaxy.eu		0		74	102	2.683333333333333	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_glmmpql, mergeCols1, Paste1, regionalgam_gls, ggplot2_point, Count1, regionalgam_ab_index, regionalgam_plot_trend, tab2csv_R, regionalgam_autocor_acf, csv2tab_R, Remove beginning1, regionalgam_flight_curve, flight-curve, tp_awk_tool, Filter1, regexColumn1			0		325	438	3.65	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		843	1195	1.2833333333333334	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequence composition calculation, Data handling, Statistical calculation, Sequencing quality control	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_procrad, stacks_populations, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2595	4172	2.0833333333333335	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		286	345	2.05	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Generation, Data handling, Sequence alignment, Read mapping, Validation, Sequencing quality control, Sequence composition calculation, Genome indexing, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	multiqc, regex_replace, stacks_populations, Count1, Summary_Statistics1, tp_replace_in_line, tp_sort_header_tool, bwa_wrapper, stacks_procrad, stacks_refmap, Convert characters1, cat1, addValue, fastqc, Filter1, bwa, Cut1, Grep1			0		2866	4539	1.75	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	unzip, regexColumn1, ecoregion_eco_map, ecoregion_brt_analysis, tp_cut_tool, ecoregion_GeoNearestNeighbor, column_remove_by_header, ClaraGuess, Filter1, WormsMeasurements, ecoregion_taxa_seeker	UseGalaxy.eu		0		21	23	4.883333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, interproscan, SanntiS_marine, prodigal, regex1			0		143	169	2.9	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, Summary_Statistics1, gdal_ogr2ogr, Filter1, spocc_occ	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		594	742	0.8833333333333333	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tp_cut_tool, Filter1, tp_find_and_replace, tabular_to_csv, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3052	4642	1.15	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	ecology_stat_presence_abs, ecology_beta_diversity, regexColumn1, tp_cut_tool, ecology_link_between_var, ecology_homogeneity_normality, Remove beginning1, ecology_presence_abs_abund, tool_anonymization	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1556	2190	2.7666666666666666	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		202	262	0.8833333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_pca, srs_global_indices, srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		556	724	1.5166666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	mergeCols1, unzip, filter_tabular, interactive_tool_jupyter_notebook, tp_cut_tool, ecoregion_brt_analysis, ecoregion_eco_map, ecoregion_GeoNearestNeighbor, ecoregion_cluster_estimate, ecoregion_taxa_seeker, ecoregion_clara_cluster, regexColumn1	UseGalaxy.eu		0		199	282	3.533333333333333	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	tp_easyjoin_tool, mergeCols1, pampa_glmsp, pampa_presabs, Count1, tp_sort_header_tool, pampa_communitymetrics, tp_cut_tool, tp_cat, pampa_glmcomm, datamash_transpose, Filter1, pampa_plotglm, regex1, regexColumn1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1053	1393	1.7833333333333334	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Sequence clustering, Genetic variation analysis, Multiple sequence alignment, Sequence analysis, Sequence assembly validation	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho, clustalw, phykit_alignment_based, clipkit, tp_replace_in_line, proteinortho_grab_proteins, collapse_dataset, busco, glimmer_gbk_to_orf, Filter1, funannotate_predict, repeatmasker_wrapper, regex1			0		2096	2875	2.7333333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_qecb, cb_eco, cb_div, cb_dissim, cb_ivr			0		159	307	1.9666666666666666	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		93	100	2.2333333333333334	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Sequence composition calculation, Sequence analysis, Statistical calculation	2022-02-28	2025-06-03	12	True	False	True	True	ncbi_blastn_wrapper, obi_uniq, unzip, wc_gnu, seq_filter_by_id, obi_tab, join1, obi_clean, obi_annotate, obi_grep, obi_ngsfilter, fastq_groomer, fastqc, obi_stat, obi_illumina_pairend, Filter1, Cut1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4252	5930	1.95	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		113	135	0.6333333333333333	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		248	285	1.75	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence annotation, Genome annotation, Sequence alignment, Genome visualisation, Differential protein expression profiling, Gene prediction, Sequence assembly validation	2025-03-17	2025-06-20	4	True	False	False	True	omark, fasta-stats, gffread, braker3, rna_star, busco, jbrowse			0		890	1117	2.3666666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_account, create_or_update, iframe, list_organism, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2471953	6474696	5.233333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence annotation, Genome annotation, Genome visualisation, Differential protein expression profiling, Gene prediction, Sequence assembly validation	2024-08-21	2025-06-04	8	True	False	False	True	omark, gffread, jcvi_gff_stats, busco, helixer, jbrowse			0		938	1135	1.95	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Sequence annotation, Genome annotation, Sequence alignment, Genome visualisation, Differential protein expression profiling, Gene prediction, Sequence assembly validation	2025-06-20	2025-06-25	2	True	False	False	True	omark, gffread, braker3, rna_star, busco, helixer, jbrowse			0		137	168	2.4	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Editing, RNA-Seq analysis, Repeat sequence detection, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	bedtools_maskfastabed, repeatmasker_wrapper, repeatmodeler, red	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		9463	12103	1.3666666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Transcriptome assembly, De-novo assembly, Coding region prediction, Multiple sequence alignment, Phylogenetic tree generation, Sequence alignment analysis, Database search	2022-09-08	2025-06-03	10	True	False	False	True	bg_diamond_view, join1, gops_intersect_1, rbc_mafft, collapse_dataset, bg_diamond_makedb, bg_diamond, cat1, orfipy, Add_a_column1, tp_split_on_column, Filter1, tab2fasta, Cut1, rapidnj, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1729	2462	3.1666666666666665	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome visualisation, Sequence alignment, Homology-based gene prediction, Formatting, Query and retrieval, Genome annotation, Sequence annotation, Fold recognition, Information extraction, Sequence motif recognition, Protein feature detection, Sequence assembly validation	2021-11-29	2025-06-10	26	True	False	True	True	funannotate_compare, aegean_parseval, rna_star, interproscan, busco, picard_MergeSamFiles, jbrowse, funannotate_annotate, funannotate_predict, eggnog_mapper	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		9906	14179	2.0	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Homology-based gene prediction, Query and retrieval, Genome annotation, Fold recognition, Sequence motif recognition, Protein feature detection, Sequence alignment analysis, Information extraction	2022-07-20	2025-06-03	12	True	False	False	True	interproscan, ncbi_blastp_wrapper, bg_diamond, eggnog_mapper	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3790	5153	1.7166666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1302	2040	2.533333333333333	0
