Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html		Data handling, Taxonomic classification	2024-09-04	2025-05-15	4	True	False	True	True	kraken2, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, Cut1, parse_mito_blast, Filter1, tp_cat, tp_sed_tool, gfastats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		975	1239	2.7	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Gene prediction, Sequencing quality control, Visualisation, Coding region prediction, Genome annotation, Aggregation, Validation, Sequence composition calculation, Statistical calculation, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, prokka, quast, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2545056	6932093	4.65	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html		Sequence assembly validation, Read binning, Mapping, Transcriptome assembly, Sequence trimming, Phasing, Primer removal, Visualisation, Read pre-processing, De-novo assembly, k-mer counting, Pairwise sequence alignment, Scaffolding, Sequence alignment, Data handling, Genome assembly	2021-06-04	2025-05-15	56	True	False	True	True	Convert characters1, tp_cut_tool, gfastats, meryl, cutadapt, bellerophon, tp_find_and_replace, salsa, pretext_map, pretext_snapshot, tp_grep_tool, genomescope, sort1, gfa_to_fa, purge_dups, collapse_dataset, merqury, bedtools_bamtobed, busco, hifiasm, quast, cat1, bwa_mem2, Add_a_column1, bionano_scaffold, yahs, minimap2, collection_column_join		UseGalaxy.cz	0		14091	21656	2.0	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Sequencing quality control, Sequence assembly visualisation, Sequence contamination filtering, Box-Whisker plot plotting, Pairwise sequence alignment, Aggregation, Validation, Data handling, Read mapping, Sequence file editing, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	collapse_dataset, samtools_view, bowtie2, samtools_stats, fasterq_dump, fasta_filter_by_length, __ZIP_COLLECTION__, seqtk_sample, bandage_info, multiqc, samtools_fastx, minimap2, fastp, bandage_image, nanoplot, unicycler	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2537923	6919622	5.983333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html		Sequence assembly validation, Mapping assembly, Transcriptome assembly, Genome assembly, Visualisation, Cross-assembly, Scaffolding, De-novo assembly	2021-11-29	2025-05-16	1	True	False	False	True	flye, fasta-stats, busco, hifiasm, quast, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		74	86	0.7	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html		Sequence assembly validation, Transcriptome assembly, Sequence trimming, Phasing, Sequence alignment analysis, Genome assembly, Sequence assembly visualisation, k-mer counting, De-novo assembly, Pairwise sequence alignment, Scaffolding, Sequence alignment, Data handling, Genotyping	2023-06-23	2025-05-15	7	True	False	True	True	samtools_stats, __EXTRACT_DATASET__, gfastats, meryl, bellerophon, tp_find_and_replace, CONVERTER_gz_to_uncompressed, pretext_map, bg_diamond, pretext_snapshot, genomescope, smudgeplot, interactive_tool_blobtoolkit, collapse_dataset, merqury, blobtoolkit, busco, bwa_mem2, minimap2, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1552	2007	1.9833333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html		Visualisation, Sequence assembly validation	2022-04-06	2025-05-15	24	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		2905	4105	2.85	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html		Sequence assembly validation, Transcriptome assembly, Phasing, Genome assembly, Visualisation, k-mer counting, Scaffolding, De-novo assembly	2022-08-26	2025-05-15	5	True	True	False	True	merqury, chromeister, busco, quast, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1629890	3955887	4.666666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html			2024-09-03	2025-05-15	3	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		580	724	2.1	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html		Sequence assembly, Sequencing quality control, Mapping assembly, Genome assembly, Transcriptome assembly, Sequence contamination filtering, Cross-assembly, Box-Whisker plot plotting, Validation, Sequence composition calculation, Scaffolding, Statistical calculation, Base-calling, Sequence assembly validation, Scatter plot plotting, Visualisation, Sequence assembly visualisation, Pairwise sequence alignment, Variant calling, De-novo assembly	2023-03-06	2025-05-15	13	True	False	True	True	quast, racon, multiqc, barchart_gnuplot, flye, minimap2, fastp, fasta-stats, bandage_image, fastqc, genomescope, medaka_consensus_pipeline, nanoplot, meryl, busco	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6021	7877	2.066666666666667	0
