Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1093	1305	11.15	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Variant calling, Sequence assembly, Scatter plot plotting, Genome assembly, Sequence composition calculation, Visualisation, Base-calling, Sequence assembly validation, De-novo assembly, Box-Whisker plot plotting, Cross-assembly, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Mapping assembly, Validation, Statistical calculation	2023-03-06	2026-01-23	15	True	False	True	True	minimap2, nanoplot, barchart_gnuplot, medaka_consensus_pipeline, fasta-stats, genomescope, meryl, fastp, busco, fastqc, quast, multiqc, racon, flye, bandage_image	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8106	10448	5.25	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Genome annotation, Genome assembly, Sequence composition calculation, Aggregation, Gene prediction, Sequencing quality control, Coding region prediction, Visualisation, Validation, Statistical calculation	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, prokka, quast, multiqc, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3574020	8628581	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3955	5419	7.466666666666667	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome annotation, Sequence assembly, Scatter plot plotting, Genome visualisation, Genome assembly, Gene prediction, Genome indexing, Generation, Read alignment, De-novo assembly, Sequence alignment, Box-Whisker plot plotting, Cross-assembly, Sequence assembly visualisation, Coding region prediction, Read mapping, Analysis, Mapping assembly	2020-12-04	2026-01-23	22	True	False	True	True	nanoplot, pilon, bwa_mem, bandage_info, upload1, prokka, jbrowse, fasta-stats, flye, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8434	13012	7.933333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, De-novo assembly, Genome assembly, Mapping assembly, Visualisation, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, quast, busco, hifiasm, fasta-stats, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1205	1445	6.516666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Scaffolding, Phasing, k-mer counting, De-novo assembly, Genome assembly, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	meryl, chromeister, busco, quast, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2660535	5652832	10.333333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Pairwise sequence alignment, Scaffolding, Read pre-processing, Read binning, De-novo assembly, Sequence alignment, Genome assembly, Mapping, Phasing, Sequence trimming, k-mer counting, Data handling, Visualisation, Primer removal	2021-06-04	2026-01-23	58	True	False	True	True	minimap2, pretext_map, pretext_snapshot, bwa_mem2, Convert characters1, busco, merqury, tp_grep_tool, Add_a_column1, salsa, collection_column_join, gfa_to_fa, cat1, yahs, collapse_dataset, bionano_scaffold, hifiasm, quast, purge_dups, cutadapt, gfastats, tp_cut_tool, bellerophon, genomescope, meryl, bedtools_bamtobed, sort1, tp_find_and_replace		UseGalaxy.cz	0		17129	25600	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, Filter1, kraken2, ncbi_dustmasker_wrapper, parse_mito_blast, ncbi_blastn_wrapper, tp_sed_tool, tp_cat, Cut1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1936	2370	8.833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Pairwise sequence alignment, Scaffolding, De-novo assembly, Sequence alignment, Genome assembly, Data deposition, Phasing, Data parsing, Sequence trimming, k-mer counting, Sequence assembly visualisation, Genotyping, Data handling, Sequence alignment analysis, Visualisation	2023-06-23	2025-06-04	8	True	False	True	True	minimap2, pretext_map, pretext_snapshot, bwa_mem2, busco, merqury, bandage_image, bg_diamond, CONVERTER_gz_to_uncompressed, interactive_tool_blobtoolkit, collapse_dataset, samtools_stats, __EXTRACT_DATASET__, gfastats, blobtoolkit, bellerophon, genomescope, meryl, tp_find_and_replace, smudgeplot	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2242	2881	8.416666666666666	0
