Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	k-mer counting, Scaffolding, Phasing, De-novo assembly, Genome assembly, Sequence assembly validation, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, quast, busco, meryl, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2150115	4901610	4.416666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Box-Whisker plot plotting, Scatter plot plotting, Sequencing quality control, Sequence assembly validation, Base-calling, Sequence assembly, Sequence contamination filtering, Variant calling, Pairwise sequence alignment, Sequence composition calculation, Validation, Visualisation, Statistical calculation, Sequence assembly visualisation	2023-03-06	2025-06-04	14	True	False	True	True	minimap2, fasta-stats, quast, flye, busco, multiqc, fastqc, bandage_image, medaka_consensus_pipeline, genomescope, barchart_gnuplot, fastp, racon, meryl, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7448	9661	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence alignment, Scaffolding, Phasing, Sequence alignment analysis, De-novo assembly, Genotyping, Genome assembly, Sequence assembly validation, Sequence trimming, Pairwise sequence alignment, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	minimap2, tp_find_and_replace, gfastats, bandage_image, genomescope, meryl, interactive_tool_blobtoolkit, bwa_mem2, bg_diamond, bellerophon, collapse_dataset, merqury, blobtoolkit, __EXTRACT_DATASET__, samtools_stats, busco, smudgeplot, pretext_map, CONVERTER_gz_to_uncompressed, pretext_snapshot	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1987	2567	2.0166666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Sequence alignment, Scatter plot plotting, Generation, Gene prediction, Analysis, Genome annotation, Read mapping, Genome indexing, Coding region prediction, Genome visualisation, Sequence assembly, Sequence assembly visualisation, Read alignment	2020-12-04	2025-05-15	21	True	False	True	True	prokka, fasta-stats, flye, pilon, upload1, bwa_mem, bandage_image, nanoplot, bandage_info, jbrowse	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8087	12580	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		882	1072	1.8666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, ncbi_dustmasker_wrapper, parse_mito_blast, kraken2, tp_sed_tool, gfastats, Filter1, Cut1, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1677	2071	2.45	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Sequencing quality control, Genome annotation, Sequence assembly validation, Genome assembly, Aggregation, Coding region prediction, Sequence composition calculation, Validation, Statistical calculation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	quast, prokka, fastqc, unicycler, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3063794	7877653	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Scatter plot plotting, Sequencing quality control, Read mapping, Genome assembly, Sequence file editing, Sequence contamination filtering, Aggregation, Pairwise sequence alignment, Validation, Sequence assembly visualisation, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	minimap2, bowtie2, samtools_stats, fasterq_dump, __ZIP_COLLECTION__, bandage_image, seqtk_sample, unicycler, collapse_dataset, fastp, multiqc, bandage_info, samtools_fastx, fasta_filter_by_length, samtools_view, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3056776	7865419	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence alignment, Read binning, Read pre-processing, Scaffolding, Primer removal, Phasing, De-novo assembly, Genome assembly, Sequence assembly validation, Sequence trimming, Pairwise sequence alignment, Mapping, Visualisation	2021-06-04	2025-06-04	57	True	False	True	True	minimap2, quast, tp_find_and_replace, purge_dups, gfastats, genomescope, meryl, sort1, bwa_mem2, gfa_to_fa, bellerophon, tp_cut_tool, collapse_dataset, cutadapt, merqury, cat1, hifiasm, Add_a_column1, salsa, Convert characters1, bionano_scaffold, yahs, bedtools_bamtobed, busco, collection_column_join, tp_grep_tool, pretext_map, pretext_snapshot		UseGalaxy.cz	0		15971	24080	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, quast, flye, gfa_to_fa, busco, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		844	992	1.5	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3547	4894	2.6666666666666665	0
