Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Cross-assembly, Sequence assembly validation, De-novo assembly, Genome assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, flye, busco, fasta-stats, quast, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		182	209	1.4166666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Sequence assembly validation, Scaffolding, De-novo assembly, Phasing, Genome assembly, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, merqury, busco, meryl, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1664322	4045970	4.683333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		643	803	2.283333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Visualisation, Sequence alignment, Data deposition, Data parsing, Scaffolding, De-novo assembly, Sequence trimming, Genome assembly, Data handling, k-mer counting, Genotyping, Sequence alignment analysis, Sequence assembly validation, Phasing, Pairwise sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	bwa_mem2, pretext_snapshot, gfastats, meryl, samtools_stats, interactive_tool_blobtoolkit, merqury, genomescope, collapse_dataset, tp_find_and_replace, pretext_map, __EXTRACT_DATASET__, bg_diamond, busco, bandage_image, CONVERTER_gz_to_uncompressed, bellerophon, smudgeplot, minimap2, blobtoolkit	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1636	2118	2.1	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Box-Whisker plot plotting, Validation, Data handling, Genome assembly, Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Read mapping, Sequence file editing, Aggregation, Pairwise sequence alignment	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, fastp, nanoplot, multiqc, samtools_fastx, fasterq_dump, bowtie2, samtools_view, seqtk_sample, minimap2, unicycler, fasta_filter_by_length, __ZIP_COLLECTION__, collapse_dataset, bandage_image, samtools_stats	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2574082	7009647	5.966666666666667	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3054	4321	2.85	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Gene prediction, Sequence composition calculation, Validation, Genome assembly, Statistical calculation, Sequencing quality control, Coding region prediction, Sequence assembly validation, Aggregation, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, fastqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2581259	7022166	4.65	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly visualisation, Sequence alignment, Sequence assembly, Generation, Genome visualisation, Gene prediction, Box-Whisker plot plotting, De-novo assembly, Genome assembly, Mapping assembly, Genome indexing, Cross-assembly, Coding region prediction, Scatter plot plotting, Read mapping, Genome annotation, Read alignment, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	prokka, bandage_info, nanoplot, upload1, flye, bwa_mem, fasta-stats, pilon, bandage_image, jbrowse	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7438	11585	2.816666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Visualisation, Sequence assembly, Box-Whisker plot plotting, De-novo assembly, Validation, Genome assembly, Mapping assembly, Sequence composition calculation, Statistical calculation, Sequencing quality control, Cross-assembly, Base-calling, Sequence contamination filtering, Scatter plot plotting, Sequence assembly validation, Pairwise sequence alignment, Variant calling	2023-03-06	2025-06-04	14	True	False	True	True	multiqc, flye, barchart_gnuplot, fastqc, busco, fasta-stats, medaka_consensus_pipeline, fastp, genomescope, meryl, bandage_image, minimap2, quast, racon, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6205	8104	2.05	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, kraken2, parse_mito_blast, tp_sed_tool, gfastats, Filter1, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, Cut1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1103	1394	2.716666666666667	0
