Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Variant calling, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly, De-novo assembly, Pairwise sequence alignment, Validation, Sequence assembly validation, Scatter plot plotting, Sequence assembly visualisation, Genome assembly, Statistical calculation, Cross-assembly, Mapping assembly, Sequence composition calculation, Sequencing quality control, Visualisation, Base-calling	2023-03-06	2025-06-04	14	True	False	True	True	fastp, barchart_gnuplot, quast, busco, fastqc, multiqc, fasta-stats, genomescope, minimap2, medaka_consensus_pipeline, nanoplot, meryl, bandage_image, flye, racon	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6776	8846	2.05	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	Cut1, gfastats, ncbi_blastn_wrapper, parse_mito_blast, kraken2, tp_cat, tp_sed_tool, ncbi_dustmasker_wrapper, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1417	1769	2.5	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment analysis, Data handling, Sequence assembly visualisation, Data deposition, Genome assembly, Sequence trimming, Sequence assembly validation, Sequence alignment, De-novo assembly, Data parsing, Pairwise sequence alignment, Genotyping, Visualisation, k-mer counting, Phasing, Scaffolding	2023-06-23	2025-06-04	8	True	False	True	True	bg_diamond, meryl, bellerophon, gfastats, pretext_snapshot, CONVERTER_gz_to_uncompressed, genomescope, pretext_map, tp_find_and_replace, bandage_image, interactive_tool_blobtoolkit, merqury, collapse_dataset, busco, bwa_mem2, minimap2, smudgeplot, samtools_stats, blobtoolkit, __EXTRACT_DATASET__	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1792	2300	2.05	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read pre-processing, Data handling, k-mer counting, Primer removal, Genome assembly, Sequence assembly validation, Sequence alignment, De-novo assembly, Visualisation, Pairwise sequence alignment, Sequence trimming, Phasing, Mapping, Scaffolding, Read binning	2021-06-04	2025-06-04	57	True	False	True	True	quast, bedtools_bamtobed, hifiasm, purge_dups, Convert characters1, gfa_to_fa, yahs, sort1, bionano_scaffold, salsa, cutadapt, meryl, bellerophon, gfastats, tp_grep_tool, pretext_snapshot, cat1, genomescope, pretext_map, tp_find_and_replace, Add_a_column1, merqury, tp_cut_tool, collapse_dataset, busco, bwa_mem2, collection_column_join, minimap2		UseGalaxy.cz	0		15256	23193	2.0166666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Scaffolding, Visualisation, k-mer counting, Genome assembly, Phasing, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	quast, busco, chromeister, meryl, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1820710	4360126	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Visualisation, Genome assembly, Cross-assembly, Mapping assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	quast, busco, hifiasm, fasta-stats, gfa_to_fa, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		539	633	1.4666666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Genome assembly, Statistical calculation, Coding region prediction, Gene prediction, Sequence composition calculation, Sequencing quality control, Visualisation, Validation, Genome annotation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	quast, fastqc, multiqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2736025	7336307	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		757	936	2.1	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Scatter plot plotting, Box-Whisker plot plotting, Sequence assembly visualisation, Aggregation, Genome assembly, Sequence contamination filtering, Read mapping, Sequencing quality control, Pairwise sequence alignment, Sequence file editing, Validation	2020-04-21	2025-05-15	14	True	True	True	True	fastp, collapse_dataset, fasterq_dump, samtools_fastx, multiqc, fasta_filter_by_length, minimap2, nanoplot, bowtie2, __ZIP_COLLECTION__, bandage_info, samtools_view, bandage_image, samtools_stats, seqtk_sample, unicycler	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2728915	7323915	5.85	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3331	4647	2.7333333333333334	0
