Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence trimming, Scaffolding, Sequence alignment, k-mer counting, Sequence assembly visualisation, Data deposition, Sequence assembly validation, Genotyping, Sequence alignment analysis, Data handling, Data parsing, Genome assembly, Visualisation, Pairwise sequence alignment, Phasing, De-novo assembly	2023-06-23	2025-06-04	8	True	False	True	True	merqury, CONVERTER_gz_to_uncompressed, pretext_snapshot, meryl, genomescope, tp_find_and_replace, bg_diamond, bwa_mem2, bandage_image, pretext_map, gfastats, smudgeplot, bellerophon, minimap2, blobtoolkit, __EXTRACT_DATASET__, collapse_dataset, samtools_stats, interactive_tool_blobtoolkit, busco	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1735	2234	2.1	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, Cut1, gfastats, parse_mito_blast, tp_sed_tool, tp_cat, ncbi_dustmasker_wrapper, kraken2, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1348	1690	2.566666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly visualisation, Genome assembly, Box-Whisker plot plotting, Sequence composition calculation, Statistical calculation, Visualisation, Scatter plot plotting, De-novo assembly, Variant calling, Base-calling, Sequencing quality control, Sequence contamination filtering, Sequence assembly validation, Mapping assembly, Sequence assembly, Validation, Pairwise sequence alignment	2023-03-06	2025-06-04	14	True	False	True	True	bandage_image, multiqc, nanoplot, fastqc, medaka_consensus_pipeline, flye, barchart_gnuplot, minimap2, fastp, fasta-stats, racon, busco, meryl, quast, genomescope	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6621	8624	2.0166666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read mapping, Generation, Genome visualisation, Genome indexing, Cross-assembly, Sequence alignment, Sequence assembly visualisation, Analysis, Genome annotation, Gene prediction, Read alignment, Mapping assembly, Box-Whisker plot plotting, Sequence assembly, Genome assembly, Coding region prediction, Scatter plot plotting, De-novo assembly	2020-12-04	2025-05-15	21	True	False	True	True	bandage_image, pilon, nanoplot, flye, bwa_mem, fasta-stats, upload1, jbrowse, bandage_info, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7639	11857	2.8	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Scaffolding, k-mer counting, Sequence assembly validation, Genome assembly, Phasing, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	merqury, busco, meryl, quast, chromeister	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1791875	4294776	4.6	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Primer removal, Sequence trimming, Scaffolding, Sequence alignment, k-mer counting, Sequence assembly validation, Read pre-processing, Data handling, Read binning, Mapping, Genome assembly, Visualisation, Pairwise sequence alignment, Phasing, De-novo assembly	2021-06-04	2025-06-04	57	True	False	True	True	merqury, pretext_snapshot, meryl, genomescope, tp_find_and_replace, bwa_mem2, pretext_map, gfastats, bedtools_bamtobed, Add_a_column1, cutadapt, collection_column_join, bellerophon, minimap2, cat1, sort1, hifiasm, collapse_dataset, quast, Convert characters1, bionano_scaffold, salsa, purge_dups, tp_grep_tool, busco, tp_cut_tool, yahs, gfa_to_fa		UseGalaxy.cz	0		15020	22902	2.0166666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Pairwise sequence alignment, Sequence assembly visualisation, Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Data handling, Box-Whisker plot plotting, Validation, Sequence file editing, Genome assembly, Aggregation	2020-04-21	2025-05-15	14	True	True	True	True	bandage_image, fasterq_dump, multiqc, seqtk_sample, bowtie2, samtools_stats, fasta_filter_by_length, nanoplot, samtools_fastx, unicycler, minimap2, fastp, samtools_view, collapse_dataset, __ZIP_COLLECTION__, bandage_info	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2701615	7258544	5.866666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Cross-assembly, Genome assembly, Visualisation, Sequence assembly validation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, fasta-stats, busco, hifiasm, quast, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		414	492	1.9	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		727	903	2.1166666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Sequencing quality control, Sequence assembly validation, Gene prediction, Sequence composition calculation, Statistical calculation, Validation, Coding region prediction, Visualisation, Genome assembly, Aggregation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2708715	7270915	4.583333333333333	0
