Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Cross-assembly, De-novo assembly, Sequence assembly validation, Genome assembly, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, busco, gfa_to_fa, quast, flye, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		221	265	1.6833333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3079	4351	2.8333333333333335	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Validation, Sequencing quality control, Read mapping, Sequence file editing, Genome assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Data handling, Sequence assembly visualisation, Scatter plot plotting, Sequence contamination filtering, Aggregation	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, bandage_info, seqtk_sample, fasta_filter_by_length, multiqc, bandage_image, __ZIP_COLLECTION__, nanoplot, samtools_fastx, collapse_dataset, samtools_view, minimap2, unicycler, fastp, fasterq_dump, samtools_stats	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2586760	7042797	5.966666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, De-novo assembly, Read binning, Genome assembly, Sequence alignment, Pairwise sequence alignment, Phasing, Read pre-processing, Data handling, Sequence trimming, Primer removal, k-mer counting, Sequence assembly validation, Mapping, Visualisation	2021-06-04	2025-06-04	57	True	False	True	True	tp_find_and_replace, Add_a_column1, tp_grep_tool, sort1, purge_dups, gfastats, busco, bionano_scaffold, bellerophon, cat1, minimap2, yahs, gfa_to_fa, collapse_dataset, bedtools_bamtobed, quast, meryl, pretext_map, merqury, bwa_mem2, Convert characters1, pretext_snapshot, cutadapt, salsa, genomescope, tp_cut_tool, collection_column_join, hifiasm		UseGalaxy.cz	0		14391	22021	2.0	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Genome annotation, Analysis, Read mapping, Coding region prediction, Cross-assembly, Sequence alignment, Genome visualisation, Genome assembly, De-novo assembly, Read alignment, Box-Whisker plot plotting, Generation, Sequence assembly visualisation, Genome indexing, Sequence assembly, Scatter plot plotting, Gene prediction	2020-12-04	2025-05-15	21	True	False	True	True	bandage_info, fasta-stats, nanoplot, bwa_mem, bandage_image, pilon, prokka, jbrowse, flye, upload1	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7461	11611	2.816666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Sequencing quality control, Genome annotation, Sequence composition calculation, Coding region prediction, Genome assembly, Sequence assembly validation, Aggregation, Statistical calculation, Visualisation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, quast, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2593949	7055330	4.65	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, De-novo assembly, Genome assembly, Sequence alignment, Pairwise sequence alignment, Sequence alignment analysis, Sequence trimming, Data handling, Data deposition, Genotyping, Phasing, Sequence assembly visualisation, k-mer counting, Sequence assembly validation, Data parsing, Visualisation	2023-06-23	2025-06-04	8	True	False	True	True	tp_find_and_replace, __EXTRACT_DATASET__, gfastats, busco, bandage_image, bellerophon, minimap2, blobtoolkit, samtools_stats, bg_diamond, CONVERTER_gz_to_uncompressed, collapse_dataset, meryl, smudgeplot, merqury, interactive_tool_blobtoolkit, bwa_mem2, pretext_snapshot, genomescope, pretext_map	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1652	2139	2.1166666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Sequence composition calculation, De-novo assembly, Pairwise sequence alignment, Sequence assembly validation, Sequence contamination filtering, Visualisation, Variant calling, Validation, Sequencing quality control, Cross-assembly, Genome assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Base-calling, Sequence assembly, Scatter plot plotting, Statistical calculation	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, fasta-stats, busco, bandage_image, multiqc, nanoplot, racon, flye, fastqc, quast, minimap2, genomescope, meryl, fastp, barchart_gnuplot	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6263	8175	2.05	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, De-novo assembly, k-mer counting, Sequence assembly validation, Genome assembly, Visualisation, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, busco, quast, meryl, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1677554	4079163	4.666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	Cut1, Filter1, gfastats, ncbi_blastn_wrapper, tp_sed_tool, kraken2, parse_mito_blast, tp_cat, ncbi_dustmasker_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1148	1447	2.7	0
