Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, Filter1, ncbi_dustmasker_wrapper, Cut1, ncbi_blastn_wrapper, kraken2, gfastats, tp_cat, tp_sed_tool	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1019	1294	2.6666666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Validation, Genome annotation, Gene prediction, Statistical calculation, Aggregation, Coding region prediction, Sequencing quality control, Sequence assembly validation, Visualisation, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, prokka, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2558121	6962388	4.65	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Pairwise sequence alignment, Genome assembly, Primer removal, Read pre-processing, Mapping, Transcriptome assembly, Scaffolding, Sequence alignment, Sequence trimming, Sequence assembly validation, k-mer counting, Read binning, De-novo assembly, Visualisation, Phasing	2021-06-04	2025-06-04	57	True	False	True	True	minimap2, meryl, collapse_dataset, merqury, quast, cutadapt, tp_find_and_replace, bedtools_bamtobed, sort1, gfastats, cat1, busco, collection_column_join, pretext_map, salsa, Add_a_column1, bwa_mem2, tp_cut_tool, Convert characters1, yahs, bellerophon, genomescope, gfa_to_fa, hifiasm, purge_dups, bionano_scaffold, pretext_snapshot, tp_grep_tool		UseGalaxy.cz	0		14156	21734	2.0	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Sequence assembly visualisation, Genome assembly, Validation, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Sequencing quality control, Sequence contamination filtering, Sequence file editing, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, multiqc, __ZIP_COLLECTION__, bowtie2, samtools_view, seqtk_sample, fasterq_dump, bandage_image, fastp, nanoplot, unicycler, collapse_dataset, minimap2, samtools_fastx, samtools_stats, fasta_filter_by_length	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2550986	6949921	5.966666666666667	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Transcriptome assembly, Genome assembly, Mapping assembly, Scaffolding, Cross-assembly, Sequence assembly validation, Visualisation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, gfa_to_fa, quast, fasta-stats, flye, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		113	128	0.5833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Sequence assembly visualisation, Genome assembly, Transcriptome assembly, Pairwise sequence alignment, Genotyping, Scaffolding, Sequence alignment, Sequence trimming, Sequence assembly validation, k-mer counting, Sequence alignment analysis, De-novo assembly, Phasing	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, meryl, bandage_image, collapse_dataset, merqury, tp_find_and_replace, gfastats, smudgeplot, busco, pretext_map, interactive_tool_blobtoolkit, bwa_mem2, bg_diamond, CONVERTER_gz_to_uncompressed, bellerophon, genomescope, samtools_stats, blobtoolkit, pretext_snapshot, minimap2	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1572	2035	2.033333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		2945	4159	2.8333333333333335	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Transcriptome assembly, Genome assembly, Scaffolding, Sequence assembly validation, k-mer counting, Visualisation, De-novo assembly, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	busco, quast, meryl, chromeister, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1642406	3986199	4.7	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		600	751	2.066666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Pairwise sequence alignment, Base-calling, Box-Whisker plot plotting, Statistical calculation, Scaffolding, Cross-assembly, Sequence assembly validation, Sequencing quality control, Variant calling, Sequence contamination filtering, De-novo assembly, Sequence assembly visualisation, Transcriptome assembly, Validation, Sequence assembly, Scatter plot plotting, Mapping assembly, Visualisation, Sequence composition calculation	2023-03-06	2025-06-04	14	True	False	True	True	busco, barchart_gnuplot, quast, multiqc, medaka_consensus_pipeline, fasta-stats, flye, racon, meryl, bandage_image, fastp, fastqc, nanoplot, minimap2, genomescope	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6078	7940	2.05	0
