Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Genome assembly, Scaffolding, Phasing, De-novo assembly, k-mer counting, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	quast, merqury, meryl, chromeister, busco	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2309316	5149377	4.333333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly, Sequence assembly visualisation, Visualisation, Genome assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Mapping assembly, Sequence assembly validation, Sequencing quality control, De-novo assembly, Validation, Sequence composition calculation, Scatter plot plotting, Statistical calculation, Variant calling, Base-calling, Cross-assembly, Sequence contamination filtering	2023-03-06	2025-06-04	14	True	False	True	True	fastp, fasta-stats, quast, racon, meryl, flye, multiqc, fastqc, bandage_image, barchart_gnuplot, medaka_consensus_pipeline, minimap2, nanoplot, busco, genomescope	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7728	10005	1.9666666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Data deposition, Sequence alignment analysis, Genotyping, De-novo assembly, k-mer counting, Sequence assembly visualisation, Genome assembly, Visualisation, Sequence trimming, Pairwise sequence alignment, Data parsing, Data handling, Phasing, Scaffolding, Sequence assembly validation	2023-06-23	2025-06-04	8	True	False	True	True	bg_diamond, meryl, interactive_tool_blobtoolkit, bandage_image, busco, blobtoolkit, tp_find_and_replace, pretext_snapshot, pretext_map, minimap2, __EXTRACT_DATASET__, bellerophon, bwa_mem2, merqury, samtools_stats, CONVERTER_gz_to_uncompressed, smudgeplot, collapse_dataset, gfastats, genomescope	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2103	2724	1.9833333333333334	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Sequence assembly, Sequence alignment, Analysis, Coding region prediction, Scatter plot plotting, De-novo assembly, Genome visualisation, Sequence assembly visualisation, Genome assembly, Genome annotation, Generation, Cross-assembly, Box-Whisker plot plotting, Gene prediction, Read alignment, Mapping assembly, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	fasta-stats, bandage_info, pilon, flye, bwa_mem, bandage_image, prokka, nanoplot, upload1, jbrowse	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8198	12721	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		951	1151	1.75	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, kraken2, ncbi_blastn_wrapper, Filter1, parse_mito_blast, ncbi_dustmasker_wrapper, tp_sed_tool, gfastats, Cut1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1772	2181	2.4	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Sequencing quality control, Validation, Sequence composition calculation, Visualisation, Statistical calculation, Genome assembly, Aggregation, Genome annotation, Gene prediction, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, fastqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3222793	8125178	4.35	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Sequencing quality control, Validation, Scatter plot plotting, Sequence assembly visualisation, Genome assembly, Aggregation, Pairwise sequence alignment, Box-Whisker plot plotting, Data handling, Sequence contamination filtering, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, __ZIP_COLLECTION__, fasta_filter_by_length, fastp, fasterq_dump, samtools_stats, bandage_info, samtools_view, seqtk_sample, multiqc, samtools_fastx, collapse_dataset, bandage_image, unicycler, minimap2, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3215855	8113050	5.433333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Mapping, Read pre-processing, Primer removal, Read binning, De-novo assembly, k-mer counting, Genome assembly, Sequence trimming, Visualisation, Pairwise sequence alignment, Data handling, Phasing, Scaffolding, Sequence assembly validation	2021-06-04	2025-06-04	57	True	False	True	True	bionano_scaffold, gfa_to_fa, tp_cut_tool, Add_a_column1, meryl, yahs, Convert characters1, salsa, busco, purge_dups, tp_grep_tool, collection_column_join, tp_find_and_replace, pretext_snapshot, pretext_map, minimap2, bellerophon, cutadapt, bwa_mem2, merqury, bedtools_bamtobed, sort1, hifiasm, quast, cat1, collapse_dataset, gfastats, genomescope		UseGalaxy.cz	0		16344	24551	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, Mapping assembly, Cross-assembly, De-novo assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	quast, fasta-stats, gfa_to_fa, flye, hifiasm, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		984	1162	1.5166666666666666	0
