Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org (Main)		0		1092	1304	11.15	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Variant calling, Sequencing quality control, Scatter plot plotting, Box-Whisker plot plotting, Validation, Statistical calculation, Base-calling, Visualisation, Cross-assembly, Sequence composition calculation, Sequence assembly validation, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment, De-novo assembly, Mapping assembly, Sequence assembly	2023-03-06	2026-01-23	15	True	False	True	True	meryl, genomescope, minimap2, nanoplot, busco, flye, fastp, bandage_image, multiqc, medaka_consensus_pipeline, quast, racon, fasta-stats, fastqc, barchart_gnuplot	UseGalaxy.org.au, UseGalaxy.be	UseGalaxy.cz	0		8101	10443	5.25	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Sequencing quality control, Gene prediction, Aggregation, Sequence composition calculation, Coding region prediction, Sequence assembly validation, Genome assembly, Validation, Statistical calculation	2017-10-11	2026-01-23	25	True	True	False	True	prokka, multiqc, unicycler, quast, fastqc	UseGalaxy.org.au, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3571034	8623928	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3953	5417	7.466666666666667	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome annotation, Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Genome indexing, Cross-assembly, Gene prediction, Generation, Genome visualisation, Coding region prediction, Genome assembly, Mapping assembly, Analysis, Read alignment, Read mapping, De-novo assembly, Sequence alignment, Sequence assembly	2020-12-04	2026-01-23	22	True	False	True	True	prokka, nanoplot, bwa_mem, upload1, flye, bandage_image, jbrowse, fasta-stats, bandage_info, pilon		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8429	13005	7.933333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Visualisation, Cross-assembly, De-novo assembly, Mapping assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, busco, flye, quast, hifiasm, fasta-stats	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1204	1443	6.516666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Visualisation, Phasing, Scaffolding, De-novo assembly, Sequence assembly validation, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	merqury, busco, quast, chromeister, meryl	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.fr	UseGalaxy.cz	0		2657552	5648181	10.333333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping, Visualisation, Read binning, Data handling, De-novo assembly, Scaffolding, Read pre-processing, Sequence assembly validation, Genome assembly, Phasing, Sequence trimming, Pairwise sequence alignment, Primer removal, Sequence alignment, k-mer counting	2021-06-04	2026-01-23	58	True	False	True	True	bedtools_bamtobed, bionano_scaffold, cutadapt, tp_grep_tool, collapse_dataset, bellerophon, hifiasm, tp_find_and_replace, tp_cut_tool, cat1, purge_dups, meryl, salsa, gfa_to_fa, busco, Add_a_column1, pretext_snapshot, quast, bwa_mem2, genomescope, pretext_map, merqury, minimap2, collection_column_join, Convert characters1, sort1, gfastats, yahs		UseGalaxy.cz	0		17118	25586	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, kraken2, tp_cat, tp_sed_tool, Cut1, Filter1, parse_mito_blast, ncbi_blastn_wrapper, gfastats	UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.cz	0		1934	2367	8.85	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence alignment analysis, Visualisation, Data handling, Genotyping, Data parsing, Scaffolding, Sequence assembly validation, Genome assembly, Phasing, Sequence trimming, Data deposition, Pairwise sequence alignment, De-novo assembly, Sequence alignment, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	samtools_stats, collapse_dataset, bellerophon, tp_find_and_replace, bg_diamond, CONVERTER_gz_to_uncompressed, meryl, smudgeplot, busco, bandage_image, pretext_snapshot, interactive_tool_blobtoolkit, bwa_mem2, genomescope, pretext_map, merqury, minimap2, __EXTRACT_DATASET__, gfastats, blobtoolkit		UseGalaxy.org.au, UseGalaxy.org (Main)	0		2240	2879	8.416666666666666	0
