Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Cross-assembly, Mapping assembly, De-novo assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, quast, hifiasm, flye, fasta-stats, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		175	199	1.2	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Visualisation, Scaffolding, De-novo assembly, k-mer counting, Genome assembly, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	quast, chromeister, merqury, meryl, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1662411	4041684	4.683333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		640	799	2.283333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence trimming, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment, Data parsing, Sequence alignment, Data handling, Data deposition, Sequence assembly validation, Scaffolding, k-mer counting, Phasing, Genotyping, Genome assembly, Sequence alignment analysis	2023-06-23	2025-06-04	8	True	False	True	True	genomescope, samtools_stats, minimap2, CONVERTER_gz_to_uncompressed, merqury, gfastats, interactive_tool_blobtoolkit, pretext_map, bellerophon, smudgeplot, busco, __EXTRACT_DATASET__, bg_diamond, collapse_dataset, meryl, bwa_mem2, tp_find_and_replace, blobtoolkit, pretext_snapshot, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1633	2115	2.1	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence contamination filtering, Scatter plot plotting, Sequence assembly visualisation, Aggregation, Pairwise sequence alignment, Validation, Read mapping, Data handling, Box-Whisker plot plotting, Sequence file editing, Sequencing quality control, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	samtools_fastx, __ZIP_COLLECTION__, bandage_info, fasterq_dump, samtools_stats, fastp, collapse_dataset, seqtk_sample, minimap2, fasta_filter_by_length, unicycler, bowtie2, nanoplot, samtools_view, multiqc, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2572006	7005364	5.966666666666667	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3052	4319	2.85	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Statistical calculation, Aggregation, Validation, Gene prediction, Sequence composition calculation, Sequence assembly validation, Genome annotation, Sequencing quality control, Coding region prediction, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	quast, prokka, unicycler, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2579180	7017879	4.65	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Sequence assembly visualisation, De-novo assembly, Gene prediction, Genome indexing, Analysis, Coding region prediction, Sequence alignment, Generation, Scatter plot plotting, Read alignment, Genome visualisation, Read mapping, Genome annotation, Cross-assembly, Box-Whisker plot plotting, Sequence assembly, Genome assembly	2020-12-04	2025-05-15	21	True	False	True	True	upload1, jbrowse, bandage_info, prokka, flye, fasta-stats, nanoplot, bwa_mem, pilon, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7433	11580	2.816666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence contamination filtering, Statistical calculation, Scatter plot plotting, Mapping assembly, De-novo assembly, Pairwise sequence alignment, Validation, Base-calling, Sequence assembly visualisation, Sequence composition calculation, Sequence assembly validation, Box-Whisker plot plotting, Cross-assembly, Sequencing quality control, Sequence assembly, Genome assembly, Variant calling	2023-03-06	2025-06-04	14	True	False	True	True	barchart_gnuplot, quast, genomescope, nanoplot, fastp, flye, busco, meryl, minimap2, medaka_consensus_pipeline, fasta-stats, racon, fastqc, multiqc, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6195	8091	2.05	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, Filter1, tp_cat, kraken2, gfastats, Cut1, tp_sed_tool, parse_mito_blast, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1098	1389	2.7333333333333334	0
