Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Phasing, Scaffolding, k-mer counting, Visualisation, De-novo assembly, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	busco, merqury, chromeister, quast, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2197961	4981992	4.366666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Variant calling, Base-calling, Sequence composition calculation, Validation, Cross-assembly, Sequencing quality control, Pairwise sequence alignment, De-novo assembly, Sequence assembly, Genome assembly, Box-Whisker plot plotting, Statistical calculation, Scatter plot plotting, Mapping assembly, Sequence contamination filtering, Sequence assembly visualisation	2023-03-06	2025-06-04	14	True	False	True	True	busco, genomescope, multiqc, nanoplot, barchart_gnuplot, quast, fasta-stats, fastqc, fastp, flye, minimap2, bandage_image, meryl, medaka_consensus_pipeline, racon	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7548	9791	1.9833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Sequence assembly validation, Phasing, Sequence assembly visualisation, Visualisation, Data deposition, Genome assembly, Data handling, Sequence trimming, Scaffolding, k-mer counting, Data parsing, Pairwise sequence alignment, Sequence alignment analysis, De-novo assembly, Genotyping	2023-06-23	2025-06-04	8	True	False	True	True	pretext_map, bwa_mem2, bellerophon, collapse_dataset, tp_find_and_replace, gfastats, genomescope, smudgeplot, interactive_tool_blobtoolkit, CONVERTER_gz_to_uncompressed, pretext_snapshot, busco, blobtoolkit, bg_diamond, minimap2, meryl, samtools_stats, __EXTRACT_DATASET__, merqury, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2018	2616	2.05	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Coding region prediction, Analysis, Cross-assembly, Read mapping, De-novo assembly, Sequence alignment, Genome visualisation, Sequence assembly, Genome indexing, Read alignment, Genome annotation, Box-Whisker plot plotting, Scatter plot plotting, Mapping assembly, Genome assembly, Sequence assembly visualisation, Generation	2020-12-04	2025-05-15	21	True	False	True	True	bandage_info, nanoplot, prokka, jbrowse, upload1, fasta-stats, bwa_mem, pilon, flye, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8122	12630	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		911	1103	1.8333333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, gfastats, kraken2, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, Cut1, tp_sed_tool, Filter1, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1702	2102	2.4166666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Sequence assembly validation, Genome annotation, Coding region prediction, Visualisation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, Genome assembly, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	prokka, unicycler, fastqc, quast, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3111557	7957894	4.383333333333334	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Aggregation, Read mapping, Box-Whisker plot plotting, Genome assembly, Data handling, Scatter plot plotting, Validation, Sequencing quality control, Sequence contamination filtering, Pairwise sequence alignment, Sequence assembly visualisation	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, collapse_dataset, __ZIP_COLLECTION__, nanoplot, samtools_stats, unicycler, samtools_fastx, fasterq_dump, fastp, samtools_view, seqtk_sample, bowtie2, bandage_image, minimap2, multiqc, fasta_filter_by_length	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3104552	7945678	5.516666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Sequence assembly validation, Phasing, Visualisation, Genome assembly, Read pre-processing, Read binning, Data handling, Sequence trimming, Scaffolding, k-mer counting, Mapping, Pairwise sequence alignment, Primer removal, De-novo assembly	2021-06-04	2025-06-04	57	True	False	True	True	pretext_map, yahs, cat1, bellerophon, bwa_mem2, collapse_dataset, tp_find_and_replace, gfastats, genomescope, Add_a_column1, quast, Convert characters1, collection_column_join, bedtools_bamtobed, pretext_snapshot, busco, hifiasm, salsa, minimap2, bionano_scaffold, meryl, purge_dups, tp_grep_tool, cutadapt, gfa_to_fa, tp_cut_tool, sort1, merqury		UseGalaxy.cz	0		16099	24227	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Cross-assembly, Mapping assembly, Genome assembly, Visualisation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, hifiasm, gfa_to_fa, fasta-stats, quast, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		892	1047	1.5333333333333334	0
