Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, Visualisation, k-mer counting, Sequence assembly validation, Phasing, Genome assembly, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	merqury, busco, meryl, chromeister, quast	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2298625	5132999	4.333333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Mapping assembly, Scatter plot plotting, Sequence assembly validation, Box-Whisker plot plotting, Sequence assembly, Genome assembly, Sequencing quality control, Variant calling, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Pairwise sequence alignment, Base-calling, Statistical calculation, Validation, Sequence composition calculation, Sequence contamination filtering	2023-03-06	2025-06-04	14	True	False	True	True	flye, barchart_gnuplot, fastqc, bandage_image, genomescope, busco, multiqc, racon, medaka_consensus_pipeline, nanoplot, meryl, minimap2, quast, fasta-stats, fastp	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7722	9999	1.9666666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Sequence alignment analysis, Sequence trimming, Visualisation, k-mer counting, Genotyping, Data parsing, Phasing, Sequence assembly visualisation, Pairwise sequence alignment, Sequence alignment, Data deposition, Sequence assembly validation, Scaffolding, Genome assembly, De-novo assembly	2023-06-23	2025-06-04	8	True	False	True	True	bellerophon, collapse_dataset, bwa_mem2, merqury, samtools_stats, interactive_tool_blobtoolkit, meryl, bg_diamond, blobtoolkit, CONVERTER_gz_to_uncompressed, smudgeplot, genomescope, __EXTRACT_DATASET__, gfastats, pretext_map, pretext_snapshot, tp_find_and_replace, bandage_image, busco, minimap2	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2097	2716	1.9833333333333334	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Generation, Read alignment, Cross-assembly, Mapping assembly, Sequence assembly visualisation, Gene prediction, Genome annotation, Genome visualisation, Analysis, Sequence assembly, Scatter plot plotting, Read mapping, Genome assembly, Box-Whisker plot plotting, Coding region prediction, Sequence alignment, De-novo assembly	2020-12-04	2025-05-15	21	True	False	True	True	upload1, bwa_mem, prokka, flye, bandage_info, bandage_image, jbrowse, nanoplot, pilon, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8192	12713	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		948	1148	1.7666666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, Cut1, ncbi_blastn_wrapper, gfastats, parse_mito_blast, ncbi_dustmasker_wrapper, Filter1, tp_sed_tool, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1762	2170	2.4	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Visualisation, Sequence composition calculation, Gene prediction, Genome annotation, Sequence assembly validation, Statistical calculation, Genome assembly, Validation, Coding region prediction, Sequencing quality control	2017-10-11	2025-05-15	24	True	True	False	True	prokka, fastqc, multiqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3212084	8108829	4.35	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Aggregation, Sequence file editing, Sequence assembly visualisation, Pairwise sequence alignment, Sequencing quality control, Read mapping, Scatter plot plotting, Validation, Box-Whisker plot plotting, Genome assembly, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, bowtie2, collapse_dataset, bandage_info, bandage_image, multiqc, seqtk_sample, unicycler, samtools_fastx, samtools_stats, nanoplot, fasterq_dump, minimap2, fasta_filter_by_length, fastp, samtools_view	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3205145	8096697	5.433333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Read pre-processing, Sequence trimming, Visualisation, k-mer counting, Pairwise sequence alignment, Phasing, Mapping, Read binning, Sequence alignment, Sequence assembly validation, Primer removal, Scaffolding, Genome assembly, De-novo assembly	2021-06-04	2025-06-04	57	True	False	True	True	bionano_scaffold, tp_cut_tool, bellerophon, collapse_dataset, bwa_mem2, purge_dups, merqury, tp_grep_tool, gfa_to_fa, hifiasm, meryl, cutadapt, yahs, genomescope, gfastats, pretext_map, salsa, pretext_snapshot, tp_find_and_replace, busco, sort1, Add_a_column1, collection_column_join, minimap2, cat1, bedtools_bamtobed, Convert characters1, quast		UseGalaxy.cz	0		16326	24526	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Cross-assembly, Mapping assembly, Genome assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, gfa_to_fa, hifiasm, quast, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		973	1149	1.5	0
