Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Sequence assembly validation, Phasing, Scaffolding, k-mer counting, Genome assembly, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, quast, busco, merqury, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2015631	4687872	4.45	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly validation, Statistical calculation, Box-Whisker plot plotting, Mapping assembly, Cross-assembly, Sequence contamination filtering, Variant calling, De-novo assembly, Validation, Pairwise sequence alignment, Base-calling, Sequencing quality control, Sequence assembly, Genome assembly, Sequence composition calculation, Scatter plot plotting, Sequence assembly visualisation	2023-03-06	2025-06-04	14	True	False	True	True	racon, nanoplot, fastqc, genomescope, barchart_gnuplot, minimap2, quast, fastp, flye, fasta-stats, busco, multiqc, bandage_image, medaka_consensus_pipeline, meryl	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7221	9386	2.0166666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly validation, Phasing, Scaffolding, Data parsing, Sequence alignment analysis, De-novo assembly, Pairwise sequence alignment, Data handling, Genome assembly, Data deposition, Genotyping, Sequence alignment, k-mer counting, Sequence trimming, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	CONVERTER_gz_to_uncompressed, minimap2, __EXTRACT_DATASET__, tp_find_and_replace, busco, bandage_image, meryl, genomescope, interactive_tool_blobtoolkit, merqury, bellerophon, smudgeplot, blobtoolkit, pretext_snapshot, bwa_mem2, pretext_map, bg_diamond, gfastats, samtools_stats, collapse_dataset	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1912	2454	1.9666666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Box-Whisker plot plotting, Genome annotation, Analysis, Mapping assembly, Cross-assembly, Read mapping, De-novo assembly, Coding region prediction, Sequence alignment, Read alignment, Generation, Gene prediction, Sequence assembly, Genome assembly, Genome visualisation, Scatter plot plotting, Sequence assembly visualisation	2020-12-04	2025-05-15	21	True	False	True	True	nanoplot, jbrowse, flye, fasta-stats, upload1, bandage_info, prokka, pilon, bandage_image, bwa_mem	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7881	12220	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		838	1023	1.9666666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	Filter1, Cut1, tp_sed_tool, ncbi_blastn_wrapper, parse_mito_blast, kraken2, gfastats, tp_cat, ncbi_dustmasker_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1577	1963	2.5166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Sequence assembly validation, Aggregation, Statistical calculation, Genome annotation, Validation, Coding region prediction, Sequencing quality control, Genome assembly, Gene prediction, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, quast, unicycler, prokka, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2931985	7664030	4.466666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Aggregation, Box-Whisker plot plotting, Sequence contamination filtering, Validation, Pairwise sequence alignment, Sequencing quality control, Data handling, Read mapping, Genome assembly, Scatter plot plotting, Sequence assembly visualisation	2020-04-21	2025-05-15	14	True	True	True	True	nanoplot, bowtie2, samtools_fastx, samtools_stats, fasterq_dump, minimap2, fastp, unicycler, seqtk_sample, bandage_info, samtools_view, __ZIP_COLLECTION__, multiqc, bandage_image, collapse_dataset, fasta_filter_by_length	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2924973	7651809	5.633333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Primer removal, Sequence assembly validation, Phasing, Scaffolding, Read pre-processing, Read binning, Mapping, De-novo assembly, Pairwise sequence alignment, Data handling, Genome assembly, Sequence alignment, k-mer counting, Sequence trimming	2021-06-04	2025-06-04	57	True	False	True	True	yahs, minimap2, cutadapt, bionano_scaffold, tp_find_and_replace, sort1, busco, bedtools_bamtobed, meryl, genomescope, quast, tp_grep_tool, tp_cut_tool, hifiasm, merqury, bellerophon, salsa, Add_a_column1, pretext_snapshot, bwa_mem2, pretext_map, gfa_to_fa, purge_dups, gfastats, cat1, Convert characters1, collection_column_join, collapse_dataset		UseGalaxy.cz	0		15684	23734	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly validation, Cross-assembly, Mapping assembly, Genome assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, gfa_to_fa, flye, fasta-stats, busco, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		760	896	1.4333333333333333	0
