Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Genome assembly, Scaffolding, Sequence assembly validation, Phasing, De-novo assembly, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, chromeister, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2246369	5061491	4.366666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence composition calculation, Sequencing quality control, Mapping assembly, Sequence assembly, Statistical calculation, Sequence assembly visualisation, Base-calling, Variant calling, De-novo assembly, Validation, Box-Whisker plot plotting, Cross-assembly, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment, Scatter plot plotting, Sequence assembly validation, Visualisation	2023-03-06	2025-06-04	14	True	False	True	True	multiqc, busco, nanoplot, genomescope, racon, fasta-stats, meryl, fastqc, minimap2, medaka_consensus_pipeline, quast, flye, fastp, barchart_gnuplot, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7661	9927	1.9833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly visualisation, Genotyping, De-novo assembly, Data handling, Data parsing, Sequence alignment analysis, Data deposition, Sequence trimming, Genome assembly, Pairwise sequence alignment, Sequence alignment, Sequence assembly validation, Phasing, Scaffolding, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	pretext_map, busco, smudgeplot, bwa_mem2, pretext_snapshot, CONVERTER_gz_to_uncompressed, __EXTRACT_DATASET__, genomescope, tp_find_and_replace, samtools_stats, bandage_image, collapse_dataset, merqury, blobtoolkit, bg_diamond, bellerophon, meryl, minimap2, gfastats, interactive_tool_blobtoolkit	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2072	2682	2.0	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Read alignment, Generation, Box-Whisker plot plotting, Sequence alignment, Scatter plot plotting, Read mapping, Gene prediction, Genome annotation, Genome indexing, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Genome assembly, Cross-assembly, Coding region prediction, Genome visualisation, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	prokka, pilon, jbrowse, nanoplot, upload1, fasta-stats, flye, bwa_mem, bandage_info, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8170	12682	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		933	1127	1.7833333333333334	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, Cut1, kraken2, tp_sed_tool, ncbi_blastn_wrapper, parse_mito_blast, gfastats, ncbi_dustmasker_wrapper, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1742	2149	2.433333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Gene prediction, Genome annotation, Sequencing quality control, Statistical calculation, Validation, Aggregation, Genome assembly, Sequence assembly validation, Coding region prediction, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, unicycler, multiqc, fastqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3159907	8037359	4.383333333333334	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequencing quality control, Sequence assembly visualisation, Data handling, Validation, Box-Whisker plot plotting, Genome assembly, Aggregation, Sequence contamination filtering, Pairwise sequence alignment, Scatter plot plotting, Sequence file editing, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	multiqc, unicycler, collapse_dataset, nanoplot, samtools_view, fasta_filter_by_length, __ZIP_COLLECTION__, fasterq_dump, minimap2, samtools_fastx, bowtie2, fastp, samtools_stats, bandage_info, bandage_image, seqtk_sample	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3152956	8025212	5.483333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Visualisation, Mapping, De-novo assembly, Data handling, Read pre-processing, Primer removal, Sequence trimming, Genome assembly, Pairwise sequence alignment, Sequence alignment, Sequence assembly validation, Phasing, Scaffolding, k-mer counting	2021-06-04	2025-06-04	57	True	False	True	True	pretext_map, busco, Convert characters1, tp_cut_tool, collection_column_join, salsa, bionano_scaffold, cat1, bwa_mem2, Add_a_column1, sort1, bedtools_bamtobed, pretext_snapshot, tp_find_and_replace, genomescope, hifiasm, collapse_dataset, purge_dups, merqury, gfa_to_fa, tp_grep_tool, cutadapt, bellerophon, meryl, minimap2, quast, gfastats, yahs		UseGalaxy.cz	0		16246	24430	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Mapping assembly, Cross-assembly, Sequence assembly validation, De-novo assembly, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	busco, fasta-stats, gfa_to_fa, quast, flye, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		950	1123	1.55	0
