Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Visualisation, Statistical calculation, Pairwise sequence alignment, Validation, Sequence composition calculation, Sequencing quality control, Scatter plot plotting, Sequence contamination filtering, Genome assembly, Variant calling, Sequence assembly, Cross-assembly, De-novo assembly, Box-Whisker plot plotting, Sequence assembly validation, Base-calling, Sequence assembly visualisation	2023-03-06	2025-06-04	14	True	False	True	True	fasta-stats, fastqc, minimap2, meryl, multiqc, barchart_gnuplot, racon, busco, medaka_consensus_pipeline, nanoplot, fastp, flye, genomescope, quast, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6738	8784	2.033333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, parse_mito_blast, ncbi_blastn_wrapper, Filter1, tp_sed_tool, gfastats, ncbi_dustmasker_wrapper, Cut1, kraken2	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1402	1752	2.5166666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence trimming, Pairwise sequence alignment, Sequence assembly validation, Data deposition, Phasing, Genome assembly, Data parsing, Scaffolding, k-mer counting, Sequence alignment, De-novo assembly, Data handling, Genotyping, Sequence alignment analysis, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	collapse_dataset, smudgeplot, pretext_snapshot, __EXTRACT_DATASET__, blobtoolkit, gfastats, samtools_stats, genomescope, CONVERTER_gz_to_uncompressed, bwa_mem2, tp_find_and_replace, minimap2, meryl, interactive_tool_blobtoolkit, bg_diamond, pretext_map, bellerophon, busco, merqury, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1775	2278	2.066666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Primer removal, Sequence trimming, Pairwise sequence alignment, Read pre-processing, Sequence assembly validation, Phasing, Mapping, Genome assembly, Read binning, Scaffolding, Sequence alignment, De-novo assembly, k-mer counting, Data handling	2021-06-04	2025-06-04	57	True	False	True	True	collapse_dataset, pretext_snapshot, collection_column_join, gfa_to_fa, Convert characters1, gfastats, Add_a_column1, tp_cut_tool, yahs, genomescope, cat1, cutadapt, bedtools_bamtobed, bwa_mem2, tp_find_and_replace, minimap2, meryl, bionano_scaffold, salsa, tp_grep_tool, pretext_map, purge_dups, hifiasm, sort1, bellerophon, busco, merqury, quast		UseGalaxy.cz	0		15183	23107	2.0166666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Genome assembly, Scaffolding, De-novo assembly, k-mer counting, Sequence assembly validation, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, busco, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1812894	4342342	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Visualisation, Genome assembly, Cross-assembly, De-novo assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, fasta-stats, gfa_to_fa, busco, flye, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		514	602	1.55	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Coding region prediction, Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control, Genome assembly, Gene prediction, Sequence assembly validation, Aggregation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, fastqc, multiqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2728926	7318510	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		750	928	2.1166666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Validation, Sequencing quality control, Sequence file editing, Scatter plot plotting, Sequence contamination filtering, Genome assembly, Read mapping, Box-Whisker plot plotting, Data handling, Aggregation, Sequence assembly visualisation	2020-04-21	2025-05-15	14	True	True	True	True	unicycler, samtools_fastx, fasta_filter_by_length, minimap2, bandage_info, multiqc, bowtie2, seqtk_sample, samtools_view, collapse_dataset, __ZIP_COLLECTION__, nanoplot, fasterq_dump, samtools_stats, fastp, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2721824	7306135	5.866666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3308	4622	2.75	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome annotation, Mapping assembly, Analysis, Genome assembly, Sequence assembly, Sequence alignment, De-novo assembly, Box-Whisker plot plotting, Read alignment, Genome indexing, Coding region prediction, Scatter plot plotting, Generation, Read mapping, Cross-assembly, Genome visualisation, Gene prediction, Sequence assembly visualisation	2020-12-04	2025-05-15	21	True	False	True	True	fasta-stats, pilon, upload1, bandage_info, jbrowse, nanoplot, bwa_mem, prokka, flye, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7679	11905	2.783333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, argo_getdata, c3s, spocc_occ	UseGalaxy.eu		0		76	106	3.1166666666666667	0
