Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Phasing, De-novo assembly, Scaffolding, Genome assembly, k-mer counting, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, merqury, busco, quast, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2149644	4899934	4.4	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Sequence contamination filtering, Sequencing quality control, Validation, Statistical calculation, Sequence assembly, Base-calling, Pairwise sequence alignment, Variant calling, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly visualisation, Sequence composition calculation	2023-03-06	2025-06-04	14	True	False	True	True	genomescope, medaka_consensus_pipeline, minimap2, bandage_image, fastqc, multiqc, fasta-stats, flye, nanoplot, busco, barchart_gnuplot, quast, racon, meryl, fastp	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7447	9659	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence assembly validation, Sequence alignment analysis, De-novo assembly, Sequence alignment, Genotyping, Phasing, Pairwise sequence alignment, Scaffolding, Genome assembly, Sequence trimming, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	bandage_image, bg_diamond, genomescope, minimap2, __EXTRACT_DATASET__, collapse_dataset, bellerophon, pretext_map, pretext_snapshot, samtools_stats, CONVERTER_gz_to_uncompressed, blobtoolkit, interactive_tool_blobtoolkit, tp_find_and_replace, merqury, smudgeplot, busco, gfastats, meryl, bwa_mem2	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1987	2567	2.0166666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Generation, Genome visualisation, Sequence alignment, Genome annotation, Read mapping, Read alignment, Coding region prediction, Sequence assembly, Analysis, Box-Whisker plot plotting, Scatter plot plotting, Genome indexing, Sequence assembly visualisation	2020-12-04	2025-05-15	21	True	False	True	True	pilon, bandage_image, bandage_info, upload1, fasta-stats, flye, nanoplot, prokka, jbrowse, bwa_mem	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8084	12577	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		882	1072	1.8666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Cut1, ncbi_blastn_wrapper, Filter1, kraken2, parse_mito_blast, gfastats, tp_cat, ncbi_dustmasker_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1676	2070	2.45	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome annotation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Aggregation, Coding region prediction, Validation, Genome assembly, Sequence assembly validation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3063327	7875976	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Sequence contamination filtering, Data handling, Read mapping, Sequencing quality control, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Validation, Box-Whisker plot plotting, Genome assembly, Sequence assembly visualisation	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, minimap2, bandage_image, bandage_info, multiqc, bowtie2, samtools_fastx, unicycler, seqtk_sample, fasterq_dump, collapse_dataset, fasta_filter_by_length, nanoplot, samtools_stats, fastp, samtools_view	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3056313	7863747	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping, Read binning, k-mer counting, De-novo assembly, Sequence alignment, Primer removal, Phasing, Pairwise sequence alignment, Scaffolding, Genome assembly, Sequence trimming, Read pre-processing, Sequence assembly validation, Visualisation	2021-06-04	2025-06-04	57	True	False	True	True	bedtools_bamtobed, tp_cut_tool, Convert characters1, bionano_scaffold, salsa, gfa_to_fa, genomescope, collection_column_join, minimap2, purge_dups, tp_grep_tool, collapse_dataset, bellerophon, quast, sort1, yahs, Add_a_column1, pretext_map, pretext_snapshot, cat1, tp_find_and_replace, merqury, hifiasm, busco, gfastats, meryl, bwa_mem2, cutadapt		UseGalaxy.cz	0		15968	24076	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, flye, busco, hifiasm, quast, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		844	992	1.5	0
