Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly visualisation, Analysis, Read mapping, Genome indexing, Scatter plot plotting, Box-Whisker plot plotting, Genome annotation, Mapping assembly, Genome visualisation, Sequence alignment, Gene prediction, Sequence assembly, Generation, Coding region prediction, Read alignment, De-novo assembly, Cross-assembly, Genome assembly	2020-12-04	2025-05-15	21	True	False	True	True	jbrowse, upload1, pilon, bwa_mem, nanoplot, bandage_info, flye, prokka, fasta-stats, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7480	11636	2.8333333333333335	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Scatter plot plotting, Read mapping, Sequence file editing, Box-Whisker plot plotting, Pairwise sequence alignment, Validation, Data handling, Sequencing quality control, Sequence contamination filtering, Aggregation, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	collapse_dataset, samtools_stats, samtools_view, seqtk_sample, nanoplot, multiqc, bandage_info, fasta_filter_by_length, minimap2, samtools_fastx, fastp, unicycler, __ZIP_COLLECTION__, bowtie2, fasterq_dump, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2603058	7081916	5.95	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		666	831	2.2	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, De-novo assembly, Sequence assembly validation, Cross-assembly, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, flye, hifiasm, busco, quast, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		263	324	2.433333333333333	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Scaffolding, De-novo assembly, Sequence assembly validation, Visualisation, k-mer counting, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, merqury, quast, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1693236	4118297	4.666666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence composition calculation, De-novo assembly, Visualisation, Validation, Mapping assembly, Variant calling, Sequencing quality control, Sequence contamination filtering, Base-calling, Sequence assembly, Statistical calculation, Cross-assembly, Sequence assembly validation, Genome assembly	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, nanoplot, racon, genomescope, meryl, minimap2, barchart_gnuplot, multiqc, fastqc, flye, fastp, fasta-stats, busco, quast, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6332	8258	2.033333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Sequence composition calculation, Validation, Gene prediction, Sequencing quality control, Statistical calculation, Sequence assembly validation, Aggregation, Coding region prediction, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, unicycler, fastqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2610269	7094468	4.633333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3114	4390	2.816666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, ncbi_blastn_wrapper, tp_cat, Filter1, tp_sed_tool, ncbi_dustmasker_wrapper, Cut1, gfastats, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1176	1479	2.7	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Data deposition, Scaffolding, De-novo assembly, Visualisation, Pairwise sequence alignment, k-mer counting, Data handling, Genotyping, Sequence alignment, Phasing, Sequence alignment analysis, Sequence assembly validation, Sequence trimming, Data parsing, Genome assembly	2023-06-23	2025-06-04	8	True	False	True	True	collapse_dataset, genomescope, meryl, merqury, pretext_map, gfastats, bg_diamond, busco, bandage_image, pretext_snapshot, bwa_mem2, tp_find_and_replace, blobtoolkit, minimap2, __EXTRACT_DATASET__, CONVERTER_gz_to_uncompressed, smudgeplot, bellerophon, samtools_stats, interactive_tool_blobtoolkit	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1672	2159	2.1	0
