Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Variant calling, Pairwise sequence alignment, Box-Whisker plot plotting, Visualisation, Sequence assembly visualisation, Sequence composition calculation, Validation, De-novo assembly, Base-calling, Sequence assembly, Sequence assembly validation, Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Mapping assembly, Statistical calculation	2023-03-06	2025-06-04	14	True	False	True	True	fastp, genomescope, barchart_gnuplot, minimap2, quast, racon, fastqc, bandage_image, medaka_consensus_pipeline, fasta-stats, nanoplot, meryl, multiqc, busco, flye	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6659	8673	2.0166666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, ncbi_dustmasker_wrapper, tp_sed_tool, Cut1, Filter1, gfastats, tp_cat, ncbi_blastn_wrapper, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1367	1711	2.5166666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence alignment, Data parsing, Pairwise sequence alignment, Data handling, Sequence assembly validation, Visualisation, Scaffolding, Data deposition, Phasing, k-mer counting, Sequence assembly visualisation, Genome assembly, Genotyping, Sequence alignment analysis, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	genomescope, busco, minimap2, gfastats, pretext_map, blobtoolkit, bg_diamond, bwa_mem2, pretext_snapshot, interactive_tool_blobtoolkit, merqury, tp_find_and_replace, __EXTRACT_DATASET__, CONVERTER_gz_to_uncompressed, collapse_dataset, bandage_image, samtools_stats, bellerophon, meryl, smudgeplot	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1744	2244	2.0833333333333335	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping, De-novo assembly, Sequence alignment, Pairwise sequence alignment, Data handling, Primer removal, Sequence assembly validation, Scaffolding, Visualisation, Read binning, Read pre-processing, k-mer counting, Genome assembly, Phasing, Sequence trimming	2021-06-04	2025-06-04	57	True	False	True	True	genomescope, gfa_to_fa, bedtools_bamtobed, cutadapt, cat1, busco, Add_a_column1, yahs, minimap2, gfastats, pretext_map, bwa_mem2, collection_column_join, pretext_snapshot, tp_find_and_replace, merqury, quast, collapse_dataset, purge_dups, bellerophon, meryl, hifiasm, salsa, bionano_scaffold, tp_cut_tool, tp_grep_tool, sort1, Convert characters1		UseGalaxy.cz	0		15069	22966	2.0166666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Scaffolding, Visualisation, k-mer counting, Genome assembly, Phasing, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, busco, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1798776	4309143	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, De-novo assembly, Cross-assembly, Genome assembly, Mapping assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, quast, fasta-stats, hifiasm, busco, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		434	519	1.9	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Aggregation, Gene prediction, Sequence assembly validation, Sequencing quality control, Visualisation, Coding region prediction, Genome assembly, Sequence composition calculation, Statistical calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, fastqc, prokka, multiqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2715466	7285276	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		737	914	2.1666666666666665	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Sequence file editing, Aggregation, Pairwise sequence alignment, Box-Whisker plot plotting, Data handling, Sequencing quality control, Sequence contamination filtering, Sequence assembly visualisation, Scatter plot plotting, Genome assembly, Validation	2020-04-21	2025-05-15	14	True	True	True	True	fastp, fasta_filter_by_length, minimap2, unicycler, bowtie2, collapse_dataset, bandage_image, nanoplot, fasterq_dump, samtools_stats, seqtk_sample, samtools_fastx, multiqc, samtools_view, bandage_info, __ZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2708387	7272935	5.866666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3266	4569	2.7666666666666666	0
