Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, De-novo assembly, Genome assembly, k-mer counting, Phasing, Scaffolding, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	quast, merqury, busco, chromeister, meryl	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2542971	5449699	4.183333333333334	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Statistical calculation, Genome assembly, Sequence contamination filtering, Variant calling, Sequence assembly, Cross-assembly, Sequence composition calculation, Scatter plot plotting, Sequencing quality control, Mapping assembly, Visualisation, De-novo assembly, Box-Whisker plot plotting, Validation, Sequence assembly visualisation, Pairwise sequence alignment, Base-calling, Sequence assembly validation	2023-03-06	2026-01-23	15	True	False	True	True	fastqc, fastp, quast, bandage_image, busco, multiqc, barchart_gnuplot, fasta-stats, minimap2, meryl, nanoplot, medaka_consensus_pipeline, racon, genomescope, flye	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7914	10216	1.9333333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment analysis, Genotyping, Genome assembly, Data handling, Sequence assembly visualisation, Pairwise sequence alignment, Scaffolding, Phasing, Visualisation, Sequence alignment, k-mer counting, Data deposition, Sequence trimming, Data parsing, De-novo assembly, Sequence assembly validation	2023-06-23	2025-06-04	8	True	False	True	True	smudgeplot, tp_find_and_replace, collapse_dataset, gfastats, samtools_stats, pretext_snapshot, genomescope, busco, pretext_map, minimap2, __EXTRACT_DATASET__, blobtoolkit, interactive_tool_blobtoolkit, meryl, bwa_mem2, bg_diamond, CONVERTER_gz_to_uncompressed, bellerophon, merqury, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2170	2799	1.9333333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome assembly, Analysis, Coding region prediction, Sequence alignment, Sequence assembly, Cross-assembly, Scatter plot plotting, Genome visualisation, Genome indexing, Read alignment, Gene prediction, Mapping assembly, Generation, Box-Whisker plot plotting, Read mapping, Sequence assembly visualisation, Genome annotation, De-novo assembly	2020-12-04	2026-01-23	22	True	False	True	True	pilon, jbrowse, fasta-stats, bwa_mem, upload1, prokka, nanoplot, bandage_image, flye, bandage_info	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8276	12814	2.7666666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1023	1228	1.6166666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, Cut1, tp_sed_tool, gfastats, ncbi_blastn_wrapper, parse_mito_blast, Filter1, kraken2, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1848	2267	2.316666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Statistical calculation, Genome assembly, Gene prediction, Visualisation, Validation, Coding region prediction, Genome annotation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, quast, multiqc, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3456485	8425505	4.233333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Genome assembly, Sequence file editing, Data handling, Pairwise sequence alignment, Validation, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly visualisation, Read mapping, Sequencing quality control, Aggregation	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, unicycler, fastp, collapse_dataset, fasta_filter_by_length, multiqc, fasterq_dump, samtools_stats, seqtk_sample, __ZIP_COLLECTION__, minimap2, samtools_view, bandage_image, samtools_fastx, nanoplot, bandage_info	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3449616	8413481	5.283333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Mapping, Data handling, Sequence trimming, Primer removal, Scaffolding, k-mer counting, Visualisation, Read pre-processing, Sequence alignment, Read binning, Pairwise sequence alignment, Phasing, De-novo assembly, Sequence assembly validation	2021-06-04	2026-01-23	58	True	False	True	True	tp_find_and_replace, collapse_dataset, gfastats, pretext_snapshot, tp_grep_tool, genomescope, quast, busco, pretext_map, purge_dups, minimap2, yahs, cutadapt, hifiasm, meryl, bwa_mem2, sort1, bionano_scaffold, collection_column_join, salsa, Convert characters1, bellerophon, merqury, cat1, Add_a_column1, bedtools_bamtobed, gfa_to_fa, tp_cut_tool		UseGalaxy.cz	0		16710	25030	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Mapping assembly, Genome assembly, Cross-assembly, De-novo assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	quast, busco, fasta-stats, gfa_to_fa, hifiasm, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1124	1346	1.7166666666666666	0
