Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1047	1255	1.6	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Base-calling, Scatter plot plotting, Cross-assembly, Statistical calculation, De-novo assembly, Sequencing quality control, Sequence assembly, Sequence composition calculation, Visualisation, Sequence contamination filtering, Validation, Sequence assembly validation, Sequence assembly visualisation, Box-Whisker plot plotting, Pairwise sequence alignment, Mapping assembly, Variant calling, Genome assembly	2023-03-06	2026-01-23	15	True	False	True	True	fastqc, medaka_consensus_pipeline, barchart_gnuplot, fasta-stats, racon, genomescope, meryl, busco, fastp, bandage_image, minimap2, multiqc, quast, flye, nanoplot	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7954	10262	1.9333333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Genome annotation, Aggregation, Sequencing quality control, Sequence composition calculation, Visualisation, Validation, Sequence assembly validation, Gene prediction, Statistical calculation, Genome assembly	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, unicycler, prokka, multiqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3503173	8500903	4.216666666666667	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3868	5312	2.55	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read alignment, Scatter plot plotting, Cross-assembly, Coding region prediction, Read mapping, De-novo assembly, Genome visualisation, Genome annotation, Sequence assembly, Generation, Genome indexing, Analysis, Sequence assembly visualisation, Sequence alignment, Box-Whisker plot plotting, Gene prediction, Mapping assembly, Genome assembly	2020-12-04	2026-01-23	22	True	False	True	True	fasta-stats, pilon, prokka, bandage_image, bwa_mem, upload1, jbrowse, flye, bandage_info, nanoplot	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8316	12856	2.7666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Cross-assembly, Visualisation, De-novo assembly, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, busco, gfa_to_fa, flye, hifiasm, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1148	1374	1.7333333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, Sequence assembly validation, Phasing, Visualisation, De-novo assembly, k-mer counting, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	merqury, meryl, busco, chromeister, quast	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2589708	5525115	4.183333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, Read pre-processing, Data handling, Sequence trimming, Mapping, De-novo assembly, k-mer counting, Read binning, Visualisation, Sequence alignment, Phasing, Sequence assembly validation, Pairwise sequence alignment, Primer removal, Genome assembly	2021-06-04	2026-01-23	58	True	False	True	True	cat1, genomescope, meryl, tp_grep_tool, tp_find_and_replace, gfastats, gfa_to_fa, bedtools_bamtobed, salsa, collapse_dataset, minimap2, Add_a_column1, Convert characters1, hifiasm, bwa_mem2, merqury, busco, sort1, purge_dups, tp_cut_tool, pretext_snapshot, bellerophon, yahs, bionano_scaffold, pretext_map, collection_column_join, cutadapt, quast		UseGalaxy.cz	0		16781	25118	1.95	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, tp_cat, kraken2, gfastats, parse_mito_blast, tp_sed_tool, Filter1, Cut1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1870	2293	2.3	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence trimming, Data handling, Sequence alignment analysis, Genotyping, Data deposition, k-mer counting, De-novo assembly, Visualisation, Sequence assembly visualisation, Sequence alignment, Genome assembly, Pairwise sequence alignment, Phasing, Sequence assembly validation, Data parsing, Scaffolding	2023-06-23	2025-06-04	8	True	False	True	True	CONVERTER_gz_to_uncompressed, genomescope, meryl, tp_find_and_replace, gfastats, samtools_stats, blobtoolkit, collapse_dataset, bandage_image, minimap2, interactive_tool_blobtoolkit, bwa_mem2, smudgeplot, merqury, busco, pretext_snapshot, bellerophon, pretext_map, __EXTRACT_DATASET__, bg_diamond	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2197	2831	1.9166666666666667	0
