Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html		Cross-assembly, Scaffolding, Sequence assembly validation, Transcriptome assembly, Genome assembly, Visualisation, Mapping assembly, De-novo assembly	2021-11-29	2025-05-16	1	True	False	False	True	quast, fasta-stats, flye, busco, gfa_to_fa, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		61	72	0.45	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html		Scaffolding, Sequence assembly validation, Phasing, Transcriptome assembly, Genome assembly, k-mer counting, Visualisation, De-novo assembly	2022-08-26	2025-05-15	5	True	True	False	True	quast, busco, merqury, chromeister, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1623716	3940794	4.666666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html			2024-09-03	2025-05-15	3	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		567	709	2.15	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html		Scaffolding, Sequence trimming, Sequence assembly validation, De-novo assembly, Sequence assembly visualisation, Phasing, k-mer counting, Genome assembly, Transcriptome assembly, Data handling, Sequence alignment, Sequence alignment analysis, Genotyping, Pairwise sequence alignment	2023-06-23	2025-05-15	7	True	False	True	True	bellerophon, __EXTRACT_DATASET__, pretext_snapshot, smudgeplot, interactive_tool_blobtoolkit, meryl, CONVERTER_gz_to_uncompressed, genomescope, collapse_dataset, samtools_stats, blobtoolkit, bg_diamond, minimap2, busco, bwa_mem2, bandage_image, tp_find_and_replace, pretext_map, gfastats, merqury	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1540	1992	2.0	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Sequencing quality control, Sequence assembly visualisation, Validation, Aggregation, Genome assembly, Read mapping, Box-Whisker plot plotting, Data handling, Sequence file editing, Pairwise sequence alignment, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	multiqc, __ZIP_COLLECTION__, samtools_fastx, collapse_dataset, bandage_image, fasta_filter_by_length, fasterq_dump, minimap2, unicycler, samtools_stats, bowtie2, nanoplot, samtools_view, fastp, seqtk_sample, bandage_info	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2531778	6904539	6.0	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html		Visualisation, Sequence assembly validation	2022-04-06	2025-05-15	24	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		2872	4059	2.8333333333333335	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Sequence assembly validation, Gene prediction, Sequencing quality control, Coding region prediction, Validation, Aggregation, Genome assembly, Visualisation, Genome annotation, Statistical calculation	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, unicycler, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2538905	6917002	4.65	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Cross-assembly, Scatter plot plotting, Generation, Sequence assembly, Analysis, Sequence assembly visualisation, Gene prediction, Read mapping, Genome annotation, Genome visualisation, De-novo assembly, Coding region prediction, Box-Whisker plot plotting, Genome assembly, Read alignment, Mapping assembly, Sequence alignment, Genome indexing	2020-12-04	2025-05-15	21	True	False	True	True	pilon, flye, fasta-stats, bandage_image, upload1, jbrowse, nanoplot, bwa_mem, prokka, bandage_info	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7346	11467	2.783333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html		Sequence composition calculation, Cross-assembly, Scatter plot plotting, Scaffolding, Sequence assembly validation, Base-calling, Sequence assembly, Sequencing quality control, Sequence assembly visualisation, Validation, Transcriptome assembly, De-novo assembly, Sequence contamination filtering, Box-Whisker plot plotting, Genome assembly, Visualisation, Mapping assembly, Statistical calculation, Variant calling, Pairwise sequence alignment	2023-03-06	2025-05-15	13	True	False	True	True	quast, multiqc, flye, busco, fasta-stats, genomescope, bandage_image, racon, fastqc, nanoplot, fastp, medaka_consensus_pipeline, barchart_gnuplot, minimap2, meryl	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		5993	7844	2.0833333333333335	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html		Data handling, Taxonomic classification	2024-09-04	2025-05-15	4	True	False	True	True	parse_mito_blast, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, kraken2, Filter1, tp_sed_tool, tp_cat, Cut1, gfastats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		951	1208	2.75	0
