Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Box-Whisker plot plotting, De-novo assembly, Visualisation, Sequencing quality control, Statistical calculation, Cross-assembly, Mapping assembly, Sequence assembly, Scatter plot plotting, Sequence assembly validation, Sequence assembly visualisation, Sequence composition calculation, Base-calling, Sequence contamination filtering, Pairwise sequence alignment, Variant calling, Validation	2023-03-06	2025-06-04	14	True	False	True	True	fastqc, fasta-stats, genomescope, flye, nanoplot, racon, medaka_consensus_pipeline, barchart_gnuplot, fastp, multiqc, busco, meryl, minimap2, quast, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6903	8992	2.05	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, gfastats, Cut1, ncbi_dustmasker_wrapper, tp_cat, tp_sed_tool, Filter1, parse_mito_blast, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1451	1809	2.4833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, De-novo assembly, Visualisation, Phasing, Scaffolding, Sequence alignment, Sequence assembly validation, Sequence assembly visualisation, k-mer counting, Data parsing, Genotyping, Pairwise sequence alignment, Sequence trimming, Data deposition, Sequence alignment analysis, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, CONVERTER_gz_to_uncompressed, minimap2, pretext_snapshot, merqury, genomescope, collapse_dataset, bg_diamond, interactive_tool_blobtoolkit, bwa_mem2, smudgeplot, blobtoolkit, samtools_stats, tp_find_and_replace, gfastats, bellerophon, bandage_image, pretext_map, busco, meryl	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1811	2322	2.033333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, De-novo assembly, Mapping, Visualisation, Phasing, Scaffolding, Sequence alignment, Sequence assembly validation, k-mer counting, Primer removal, Pairwise sequence alignment, Sequence trimming, Read binning, Data handling, Read pre-processing	2021-06-04	2025-06-04	57	True	False	True	True	bionano_scaffold, cutadapt, salsa, sort1, Add_a_column1, minimap2, gfa_to_fa, pretext_snapshot, collection_column_join, merqury, Convert characters1, genomescope, collapse_dataset, cat1, bwa_mem2, tp_find_and_replace, gfastats, bellerophon, tp_grep_tool, hifiasm, bedtools_bamtobed, purge_dups, tp_cut_tool, yahs, pretext_map, busco, meryl, quast		UseGalaxy.cz	0		15354	23307	2.0	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, De-novo assembly, Visualisation, Phasing, Scaffolding, Sequence assembly validation, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	merqury, busco, meryl, quast, chromeister	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1836134	4396383	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, De-novo assembly, Visualisation, Cross-assembly, Mapping assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, flye, hifiasm, busco, gfa_to_fa, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		594	698	1.4166666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Visualisation, Sequencing quality control, Coding region prediction, Statistical calculation, Aggregation, Sequence assembly validation, Sequence composition calculation, Gene prediction, Genome annotation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, prokka, multiqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2752246	7372577	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		771	952	2.0833333333333335	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Genome assembly, Box-Whisker plot plotting, Sequencing quality control, Sequence file editing, Read mapping, Sequence assembly visualisation, Scatter plot plotting, Validation, Sequence contamination filtering, Pairwise sequence alignment, Aggregation, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	samtools_stats, __ZIP_COLLECTION__, fasterq_dump, bandage_info, collapse_dataset, nanoplot, seqtk_sample, fastp, fasta_filter_by_length, multiqc, samtools_fastx, minimap2, unicycler, samtools_view, bowtie2, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2745145	7360188	5.833333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3362	4685	2.75	0
