Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, Cut1, parse_mito_blast, Filter1, gfastats, kraken2, tp_cat, ncbi_blastn_wrapper, tp_sed_tool	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1986	2425	8.733333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly validation, Genome assembly, Mapping assembly, Visualisation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, gfa_to_fa, busco, hifiasm, quast, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1332	1592	6.216666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Genome assembly, Sequence file editing, Aggregation, Data handling, Validation, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Read mapping, Pairwise sequence alignment, Scatter plot plotting, Box-Whisker plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, bowtie2, bandage_info, samtools_view, minimap2, multiqc, seqtk_sample, samtools_stats, bandage_image, fasterq_dump, collapse_dataset, unicycler, fastp, samtools_fastx, fasta_filter_by_length, nanoplot	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3621518	8710672	10.633333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Genome assembly, Data handling, Read pre-processing, De-novo assembly, Scaffolding, Read binning, k-mer counting, Sequence assembly validation, Primer removal, Visualisation, Pairwise sequence alignment, Phasing, Sequence trimming, Mapping	2021-06-04	2026-01-23	58	True	False	True	True	gfa_to_fa, tp_grep_tool, tp_cut_tool, minimap2, meryl, bwa_mem2, salsa, pretext_snapshot, Add_a_column1, bellerophon, collapse_dataset, genomescope, purge_dups, busco, bionano_scaffold, gfastats, tp_find_and_replace, merqury, cutadapt, bedtools_bamtobed, yahs, collection_column_join, sort1, pretext_map, hifiasm, cat1, quast, Convert characters1		UseGalaxy.cz	0		17342	25931	3.4166666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome assembly, Aggregation, Genome annotation, Sequence composition calculation, Validation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Visualisation, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3628401	8722697	7.1	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Genome assembly, Visualisation, De-novo assembly, Phasing, Scaffolding, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	busco, merqury, meryl, quast, chromeister	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2715056	5747101	10.35	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Genome assembly, Variant calling, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Validation, Sequence contamination filtering, Sequence assembly validation, Sequencing quality control, Base-calling, Statistical calculation, Sequence assembly, Visualisation, Pairwise sequence alignment, Mapping assembly, Scatter plot plotting, Box-Whisker plot plotting	2023-03-06	2026-01-23	15	True	False	True	True	fasta-stats, minimap2, busco, multiqc, fastqc, bandage_image, medaka_consensus_pipeline, barchart_gnuplot, meryl, quast, fastp, genomescope, racon, flye, nanoplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8172	10526	5.233333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1127	1341	10.9	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Genome assembly, Genotyping, Data handling, De-novo assembly, Scaffolding, Sequence assembly visualisation, k-mer counting, Data deposition, Sequence assembly validation, Visualisation, Pairwise sequence alignment, Phasing, Sequence alignment analysis, Sequence trimming, Data parsing	2023-06-23	2025-06-04	8	True	False	True	True	minimap2, CONVERTER_gz_to_uncompressed, blobtoolkit, meryl, interactive_tool_blobtoolkit, bwa_mem2, pretext_snapshot, bg_diamond, bellerophon, collapse_dataset, genomescope, busco, gfastats, bandage_image, tp_find_and_replace, merqury, samtools_stats, pretext_map, smudgeplot, __EXTRACT_DATASET__	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2282	2925	8.35	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4009	5473	7.4	0
