Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1100	1312	11.1	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Box-Whisker plot plotting, Scatter plot plotting, De-novo assembly, Base-calling, Variant calling, Pairwise sequence alignment, Sequence composition calculation, Cross-assembly, Sequencing quality control, Sequence assembly visualisation, Validation, Sequence contamination filtering, Genome assembly, Statistical calculation, Visualisation, Sequence assembly, Mapping assembly	2023-03-06	2026-01-23	15	True	False	True	True	minimap2, fastqc, fastp, racon, bandage_image, genomescope, nanoplot, barchart_gnuplot, flye, medaka_consensus_pipeline, busco, meryl, quast, fasta-stats, multiqc	UseGalaxy.org.au, UseGalaxy.eu	UseGalaxy.cz	0		8124	10467	5.25	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Coding region prediction, Genome assembly, Sequence composition calculation, Gene prediction, Genome annotation, Statistical calculation, Visualisation, Sequencing quality control, Validation, Aggregation	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, unicycler, quast, prokka, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3583777	8645680	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3961	5425	7.466666666666667	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Coding region prediction, Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Read mapping, Genome assembly, Genome visualisation, De-novo assembly, Read alignment, Genome indexing, Gene prediction, Genome annotation, Mapping assembly, Analysis, Sequence assembly, Cross-assembly, Generation, Sequence alignment	2020-12-04	2026-01-23	22	True	False	True	True	bandage_image, nanoplot, bwa_mem, jbrowse, flye, pilon, fasta-stats, bandage_info, prokka, upload1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8436	13014	7.933333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Mapping assembly, Cross-assembly, Genome assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, flye, busco, quast, fasta-stats, gfa_to_fa	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1217	1460	6.466666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Sequence assembly validation, Visualisation, k-mer counting, Scaffolding, De-novo assembly, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, merqury, meryl, quast, busco	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2670355	5669982	10.4	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Data handling, Read binning, Mapping, De-novo assembly, Genome assembly, Sequence trimming, Phasing, Pairwise sequence alignment, Visualisation, k-mer counting, Scaffolding, Primer removal, Read pre-processing, Sequence alignment	2021-06-04	2026-01-23	58	True	False	True	True	gfastats, Add_a_column1, collection_column_join, bwa_mem2, merqury, bionano_scaffold, cat1, meryl, gfa_to_fa, minimap2, tp_grep_tool, Convert characters1, pretext_snapshot, collapse_dataset, tp_find_and_replace, salsa, bedtools_bamtobed, purge_dups, sort1, yahs, genomescope, hifiasm, busco, quast, pretext_map, tp_cut_tool, bellerophon, cutadapt		UseGalaxy.cz	0		17163	25638	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, ncbi_dustmasker_wrapper, gfastats, kraken2, tp_sed_tool, Filter1, parse_mito_blast, ncbi_blastn_wrapper, Cut1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1945	2380	8.816666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Data handling, Genotyping, Data parsing, De-novo assembly, Genome assembly, Sequence trimming, Phasing, Pairwise sequence alignment, Visualisation, k-mer counting, Scaffolding, Sequence alignment analysis, Data deposition, Sequence assembly visualisation, Sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	gfastats, bwa_mem2, merqury, interactive_tool_blobtoolkit, meryl, __EXTRACT_DATASET__, minimap2, bg_diamond, smudgeplot, pretext_snapshot, collapse_dataset, bandage_image, CONVERTER_gz_to_uncompressed, tp_find_and_replace, samtools_stats, genomescope, busco, blobtoolkit, pretext_map, bellerophon	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2244	2883	8.4	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Box-Whisker plot plotting, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Read mapping, Pairwise sequence alignment, Sequence file editing, Sequencing quality control, Sequence assembly visualisation, Validation, Aggregation	2020-04-21	2025-05-15	14	True	True	True	True	minimap2, samtools_view, fasterq_dump, fastp, collapse_dataset, bandage_image, nanoplot, samtools_fastx, unicycler, seqtk_sample, __ZIP_COLLECTION__, samtools_stats, bandage_info, bowtie2, multiqc, fasta_filter_by_length	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3576907	8633666	10.666666666666666	0
