Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Scaffolding, Sequence assembly validation, Phasing, k-mer counting, Visualisation, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	meryl, busco, chromeister, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2148863	4898160	4.4	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence assembly visualisation, Sequence assembly validation, Sequence assembly, Variant calling, Cross-assembly, Base-calling, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Scatter plot plotting, Visualisation, Pairwise sequence alignment, Sequence composition calculation, Box-Whisker plot plotting, Validation, Mapping assembly, Genome assembly	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, meryl, busco, flye, fastp, multiqc, fasta-stats, racon, fastqc, nanoplot, genomescope, bandage_image, barchart_gnuplot, quast, minimap2	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7444	9656	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Data handling, Phasing, Sequence assembly validation, Pairwise sequence alignment, Visualisation, Sequence alignment, Data parsing, Scaffolding, Genotyping, Sequence alignment analysis, Data deposition, k-mer counting, Genome assembly, Sequence trimming, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	samtools_stats, merqury, bandage_image, busco, pretext_snapshot, gfastats, pretext_map, collapse_dataset, CONVERTER_gz_to_uncompressed, tp_find_and_replace, __EXTRACT_DATASET__, genomescope, bellerophon, bwa_mem2, meryl, blobtoolkit, interactive_tool_blobtoolkit, smudgeplot, bg_diamond, minimap2	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1986	2566	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Coding region prediction, Gene prediction, Scatter plot plotting, Sequence alignment, Generation, Analysis, Genome indexing, Genome visualisation, Genome assembly, De-novo assembly, Sequence assembly visualisation, Sequence assembly, Cross-assembly, Genome annotation, Read alignment, Box-Whisker plot plotting, Read mapping, Mapping assembly	2020-12-04	2025-05-15	21	True	False	True	True	jbrowse, nanoplot, upload1, fasta-stats, pilon, bwa_mem, prokka, bandage_image, flye, bandage_info	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8083	12576	2.816666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		882	1072	1.8666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, parse_mito_blast, Filter1, ncbi_dustmasker_wrapper, Cut1, ncbi_blastn_wrapper, tp_sed_tool, gfastats, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1675	2069	2.45	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Gene prediction, Statistical calculation, Sequence assembly validation, Sequencing quality control, Visualisation, Genome annotation, Aggregation, Sequence composition calculation, Validation, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, fastqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3062576	7874211	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Pairwise sequence alignment, Scatter plot plotting, Aggregation, Sequence file editing, Box-Whisker plot plotting, Validation, Read mapping, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	unicycler, samtools_stats, collapse_dataset, fastp, fasta_filter_by_length, multiqc, bowtie2, seqtk_sample, __ZIP_COLLECTION__, samtools_fastx, nanoplot, fasterq_dump, bandage_image, samtools_view, bandage_info, minimap2	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3055563	7861983	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Data handling, Mapping, Read binning, Phasing, Sequence assembly validation, Pairwise sequence alignment, Read pre-processing, Visualisation, Sequence alignment, Scaffolding, Primer removal, k-mer counting, Sequence trimming, Genome assembly	2021-06-04	2025-06-04	57	True	False	True	True	purge_dups, yahs, gfa_to_fa, merqury, tp_grep_tool, tp_cut_tool, busco, collection_column_join, bionano_scaffold, pretext_snapshot, sort1, hifiasm, gfastats, pretext_map, bedtools_bamtobed, collapse_dataset, cat1, tp_find_and_replace, bellerophon, genomescope, salsa, bwa_mem2, meryl, Convert characters1, cutadapt, Add_a_column1, quast, minimap2		UseGalaxy.cz	0		15966	24071	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence assembly validation, Cross-assembly, Visualisation, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, flye, gfa_to_fa, hifiasm, fasta-stats, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		844	992	1.5	0
