Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1064	1275	11.116666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence assembly validation, Mapping assembly, Sequence contamination filtering, Base-calling, Visualisation, Variant calling, Sequencing quality control, Pairwise sequence alignment, Validation, Sequence assembly, Cross-assembly, Box-Whisker plot plotting, De-novo assembly, Statistical calculation, Sequence composition calculation, Scatter plot plotting, Genome assembly	2023-03-06	2026-01-23	15	True	False	True	True	busco, meryl, fastp, genomescope, multiqc, racon, flye, quast, fasta-stats, nanoplot, barchart_gnuplot, medaka_consensus_pipeline, minimap2, bandage_image, fastqc	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		8009	10326	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Aggregation, Genome assembly, Visualisation, Coding region prediction, Genome annotation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Gene prediction, Validation	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, unicycler, prokka, quast, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3531554	8547731	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3899	5354	7.483333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly, Sequence assembly visualisation, Generation, Box-Whisker plot plotting, Read alignment, Mapping assembly, De-novo assembly, Analysis, Coding region prediction, Genome annotation, Genome visualisation, Sequence alignment, Genome indexing, Read mapping, Gene prediction, Scatter plot plotting, Genome assembly, Cross-assembly	2020-12-04	2026-01-23	22	True	False	True	True	jbrowse, prokka, upload1, flye, fasta-stats, bandage_info, bwa_mem, nanoplot, bandage_image, pilon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8337	12878	7.916666666666667	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Mapping assembly, De-novo assembly, Visualisation, Genome assembly, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, gfa_to_fa, flye, quast, fasta-stats, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1163	1389	6.383333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, Sequence assembly validation, Phasing, k-mer counting, De-novo assembly, Visualisation, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	meryl, chromeister, merqury, quast, busco	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2618054	5571957	10.316666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Read binning, Pairwise sequence alignment, Mapping, Primer removal, De-novo assembly, Visualisation, Scaffolding, Sequence alignment, Phasing, k-mer counting, Read pre-processing, Data handling, Genome assembly, Sequence trimming	2021-06-04	2026-01-23	58	True	False	True	True	purge_dups, bwa_mem2, gfastats, cutadapt, minimap2, bionano_scaffold, pretext_map, hifiasm, tp_grep_tool, collection_column_join, gfa_to_fa, tp_find_and_replace, yahs, merqury, sort1, Add_a_column1, tp_cut_tool, salsa, bedtools_bamtobed, cat1, genomescope, quast, busco, Convert characters1, collapse_dataset, meryl, bellerophon, pretext_snapshot		UseGalaxy.cz	0		16903	25304	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, ncbi_blastn_wrapper, Cut1, ncbi_dustmasker_wrapper, kraken2, parse_mito_blast, Filter1, tp_sed_tool, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1886	2312	8.9	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence assembly validation, Pairwise sequence alignment, Data deposition, Data parsing, De-novo assembly, Genotyping, Visualisation, Scaffolding, Sequence alignment analysis, Sequence alignment, Phasing, k-mer counting, Data handling, Genome assembly, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	blobtoolkit, bwa_mem2, gfastats, __EXTRACT_DATASET__, bg_diamond, minimap2, CONVERTER_gz_to_uncompressed, samtools_stats, pretext_map, tp_find_and_replace, merqury, genomescope, busco, bandage_image, collapse_dataset, meryl, bellerophon, pretext_snapshot, interactive_tool_blobtoolkit, smudgeplot	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2219	2857	8.283333333333333	0
