Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, k-mer counting, Sequence assembly validation, Visualisation, De-novo assembly, Scaffolding, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	merqury, busco, quast, chromeister, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2116763	4847831	4.416666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence composition calculation, Pairwise sequence alignment, Base-calling, Visualisation, De-novo assembly, Mapping assembly, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly, Statistical calculation, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Sequencing quality control, Validation, Variant calling	2023-03-06	2025-06-04	14	True	False	True	True	barchart_gnuplot, bandage_image, racon, nanoplot, meryl, multiqc, fasta-stats, busco, fastp, genomescope, fastqc, medaka_consensus_pipeline, quast, minimap2, flye	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7388	9590	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, Data deposition, Sequence trimming, Genotyping, Genome assembly, Data handling, Pairwise sequence alignment, Sequence assembly validation, Sequence alignment analysis, Sequence assembly visualisation, k-mer counting, De-novo assembly, Visualisation, Data parsing, Phasing, Sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	tp_find_and_replace, bellerophon, samtools_stats, busco, gfastats, pretext_map, CONVERTER_gz_to_uncompressed, bwa_mem2, bg_diamond, __EXTRACT_DATASET__, bandage_image, smudgeplot, pretext_snapshot, genomescope, minimap2, meryl, merqury, collapse_dataset, blobtoolkit, interactive_tool_blobtoolkit	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1967	2537	2.05	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome annotation, Scatter plot plotting, Sequence assembly, Read mapping, Read alignment, Cross-assembly, Genome indexing, Genome visualisation, Generation, Genome assembly, Analysis, Sequence alignment, Sequence assembly visualisation, Gene prediction, De-novo assembly, Mapping assembly, Coding region prediction, Box-Whisker plot plotting	2020-12-04	2025-05-15	21	True	False	True	True	nanoplot, bandage_image, pilon, bwa_mem, bandage_info, fasta-stats, jbrowse, upload1, flye, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7991	12402	2.816666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		871	1060	1.9	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, Filter1, kraken2, parse_mito_blast, Cut1, gfastats, tp_sed_tool	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1653	2045	2.466666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Aggregation, Statistical calculation, Sequence composition calculation, Genome assembly, Gene prediction, Sequence assembly validation, Visualisation, Sequencing quality control, Validation, Coding region prediction	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, fastqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3030436	7823899	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Read mapping, Aggregation, Sequence file editing, Genome assembly, Data handling, Pairwise sequence alignment, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Validation, Box-Whisker plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, nanoplot, bandage_image, samtools_stats, bowtie2, multiqc, fasta_filter_by_length, collapse_dataset, seqtk_sample, bandage_info, samtools_fastx, fastp, fasterq_dump, samtools_view, minimap2, unicycler	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3023434	7811696	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Scaffolding, Mapping, Sequence trimming, Primer removal, Genome assembly, Data handling, Pairwise sequence alignment, Sequence assembly validation, k-mer counting, Visualisation, De-novo assembly, Read pre-processing, Phasing, Sequence alignment	2021-06-04	2025-06-04	57	True	False	True	True	collection_column_join, tp_find_and_replace, bellerophon, Convert characters1, tp_grep_tool, gfa_to_fa, yahs, busco, cutadapt, gfastats, purge_dups, pretext_map, cat1, hifiasm, bwa_mem2, Add_a_column1, salsa, sort1, bionano_scaffold, bedtools_bamtobed, pretext_snapshot, genomescope, minimap2, meryl, merqury, collapse_dataset, tp_cut_tool, quast		UseGalaxy.cz	0		15873	23954	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Sequence assembly validation, Visualisation, De-novo assembly, Cross-assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, gfa_to_fa, fasta-stats, busco, quast, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no	0		823	969	1.5	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3521	4863	2.6666666666666665	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, c3s, obis_data, spocc_occ	UseGalaxy.eu		0		107	141	2.183333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_spectral_indices, srs_preprocess_s2, srs_pca, srs_process_data, srs_global_indices, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		610	783	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	regexColumn1, pampa_presabs, pampa_glmcomm, tp_cat, tp_cut_tool, tp_sort_header_tool, Filter1, mergeCols1, pampa_communitymetrics, datamash_transpose, Count1, pampa_glmsp, pampa_plotglm, tp_easyjoin_tool, regex1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1095	1443	1.8333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		889	1248	1.3333333333333333	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_ivr, cb_div, cb_qecb, cb_dissim, cb_eco			0		178	327	1.8166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, spocc_occ, tp_cut_tool, interactive_tool_wallace, tabular_to_csv, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3187	4812	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Data handling, Statistical calculation, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_populations, stacks_denovomap, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2688	4279	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_autocor_acf, regexColumn1, regionalgam_flight_curve, regionalgam_glmmpql, regionalgam_gls, tab2csv_R, regionalgam_plot_trend, flight-curve, Filter1, Paste1, Remove beginning1, mergeCols1, tp_awk_tool, csv2tab_R, regionalgam_ab_index, Count1, ggplot2_point			0		345	460	3.3333333333333335	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Sequencing quality control, Statistical calculation, Sequence composition calculation	2022-02-28	2025-06-03	12	True	False	True	True	obi_ngsfilter, obi_tab, obi_grep, obi_clean, obi_stat, wc_gnu, unzip, obi_annotate, seq_filter_by_id, join1, Filter1, Cut1, fastqc, ncbi_blastn_wrapper, obi_uniq, obi_illumina_pairend, fastq_groomer	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4514	6265	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		315	395	2.033333333333333	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Genome annotation, Sequence analysis, Sequence assembly validation, Multiple sequence alignment, Sequence clustering	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho_grab_proteins, glimmer_gbk_to_orf, collapse_dataset, funannotate_predict, tp_replace_in_line, proteinortho, repeatmasker_wrapper, phykit_alignment_based, Filter1, clustalw, busco, clipkit, regex1			0		2217	3057	2.75	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_brt_analysis, regexColumn1, ecoregion_GeoNearestNeighbor, unzip, filter_tabular, tp_cut_tool, interactive_tool_jupyter_notebook, ecoregion_taxa_seeker, mergeCols1, ecoregion_cluster_estimate, ecoregion_eco_map, ecoregion_clara_cluster	UseGalaxy.eu		0		255	342	3.033333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	ecoregion_brt_analysis, WormsMeasurements, regexColumn1, column_remove_by_header, ClaraGuess, ecoregion_GeoNearestNeighbor, unzip, tp_cut_tool, Filter1, ecoregion_taxa_seeker, ecoregion_eco_map	UseGalaxy.eu		0		40	43	2.283333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Read mapping, Genome indexing, Statistical calculation, Generation, Sequence composition calculation, Data handling, Sequencing quality control, Validation, Sequence alignment	2017-02-14	2025-11-06	15	True	False	False	True	bwa_wrapper, cat1, Convert characters1, bwa, multiqc, addValue, Grep1, tp_replace_in_line, tp_sort_header_tool, Filter1, stacks_populations, stacks_procrad, Cut1, fastqc, stacks_refmap, regex_replace, Count1, Summary_Statistics1			0		3132	4884	1.8166666666666667	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2025-06-03	6	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		107	114	1.6166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		448	561	0.7333333333333333	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	spocc_occ, gdal_ogr2ogr, Filter1, Count1, Summary_Statistics1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		650	805	0.9166666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	prodigal, sanntis_marine, interproscan, SanntiS_marine, regex1			0		181	214	2.5	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2025-06-03	15	True	False	True	True	regexColumn1, ecology_beta_diversity, tp_cut_tool, ecology_link_between_var, ecology_presence_abs_abund, Remove beginning1, ecology_stat_presence_abs, ecology_homogeneity_normality, tool_anonymization	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1620	2261	2.7	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		8	11	0.0	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2025-06-03	5	True	False	False	False	interactive_tool_openrefine, regex1	UseGalaxy.eu, UseGalaxy.fr		0		156	186	0.8166666666666667	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		274	315	1.6	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome annotation, Genome visualisation, Sequence assembly validation, Sequence annotation, Gene prediction, Differential protein expression profiling, Sequence alignment	2025-06-20	2025-06-25	2	True	False	False	True	braker3, helixer, gffread, rna_star, busco, omark, jbrowse			0		336	404	1.7833333333333334	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, Repeat sequence detection, Editing, RNA-Seq analysis, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmasker_wrapper, red, repeatmodeler, bedtools_maskfastabed	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au		0		10028	12783	1.3833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	create_or_update, list_organism, create_account, iframe, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		2792421	7025203	5.133333333333334	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Genome annotation, Genome visualisation, Sequence assembly validation, Sequence annotation, Gene prediction, Differential protein expression profiling, Sequence alignment	2025-03-17	2025-06-20	4	True	False	False	True	braker3, gffread, fasta-stats, rna_star, busco, omark, jbrowse			0		1323	1645	1.9166666666666667	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Genome annotation, Sequence assembly validation, Sequence annotation, Differential protein expression profiling, Genome visualisation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	helixer, gffread, jcvi_gff_stats, busco, omark, jbrowse			0		1198	1431	1.7166666666666666	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Genome annotation, Information extraction, Homology-based gene prediction, Formatting, Query and retrieval, Genome visualisation, Fold recognition, Sequence motif recognition, Sequence annotation, Sequence assembly validation, Protein feature detection, Sequence alignment	2021-11-29	2025-06-10	26	True	False	True	True	interproscan, funannotate_predict, picard_MergeSamFiles, aegean_parseval, rna_star, eggnog_mapper, busco, funannotate_compare, funannotate_annotate, jbrowse	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.org.au	0		10654	15093	1.95	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Phylogenetic tree generation, Sequence alignment analysis, Transcriptome assembly, De-novo assembly, Database search, Multiple sequence alignment, Coding region prediction	2022-09-08	2025-06-03	10	True	False	False	True	tab2fasta, regexColumn1, bg_diamond_view, cat1, gops_intersect_1, collapse_dataset, join1, bg_diamond, bg_diamond_makedb, Add_a_column1, orfipy, Filter1, rapidnj, Cut1, rbc_mafft, tp_split_on_column	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1841	2592	3.0833333333333335	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Fold recognition, Sequence motif recognition, Sequence alignment analysis, Query and retrieval, Protein feature detection, Information extraction, Homology-based gene prediction	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, interproscan, ncbi_blastp_wrapper, bg_diamond	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		4198	5640	1.6833333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	0		1441	2200	2.45	0
