Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1094	1306	11.133333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Statistical calculation, Sequence composition calculation, Base-calling, Cross-assembly, Sequence assembly validation, Visualisation, Variant calling, Pairwise sequence alignment, De-novo assembly, Validation, Scatter plot plotting, Sequence assembly, Genome assembly, Box-Whisker plot plotting, Sequence contamination filtering, Mapping assembly, Sequence assembly visualisation, Sequencing quality control	2023-03-06	2026-01-23	15	True	False	True	True	fasta-stats, busco, nanoplot, quast, fastp, racon, genomescope, medaka_consensus_pipeline, meryl, minimap2, flye, barchart_gnuplot, fastqc, multiqc, bandage_image	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8107	10449	5.25	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequence assembly validation, Visualisation, Validation, Genome annotation, Aggregation, Gene prediction, Coding region prediction, Genome assembly, Sequence composition calculation, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	quast, unicycler, prokka, multiqc, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3574375	8629619	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)		0		3955	5419	7.466666666666667	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		De-novo assembly, Genome visualisation, Genome annotation, Scatter plot plotting, Coding region prediction, Read mapping, Mapping assembly, Sequence assembly visualisation, Cross-assembly, Genome indexing, Gene prediction, Sequence alignment, Read alignment, Analysis, Sequence assembly, Generation, Genome assembly, Box-Whisker plot plotting	2020-12-04	2026-01-23	22	True	False	True	True	fasta-stats, upload1, nanoplot, bandage_info, bwa_mem, prokka, jbrowse, pilon, flye, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8434	13012	7.933333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, De-novo assembly, Sequence assembly validation, Visualisation, Genome assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, fasta-stats, busco, quast, gfa_to_fa, flye	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1207	1447	6.5	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Scaffolding, Sequence assembly validation, Visualisation, De-novo assembly, k-mer counting, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, quast, chromeister, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.fr, UseGalaxy.eu	UseGalaxy.cz	0		2660912	5653871	10.333333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Phasing, Scaffolding, De-novo assembly, Pairwise sequence alignment, Sequence assembly validation, k-mer counting, Visualisation, Read pre-processing, Sequence alignment, Data handling, Primer removal, Genome assembly, Sequence trimming, Mapping	2021-06-04	2026-01-23	58	True	False	True	True	bwa_mem2, bellerophon, collection_column_join, Convert characters1, bedtools_bamtobed, tp_grep_tool, merqury, purge_dups, gfa_to_fa, minimap2, bionano_scaffold, gfastats, hifiasm, busco, collapse_dataset, pretext_map, sort1, genomescope, meryl, tp_cut_tool, pretext_snapshot, cat1, Add_a_column1, quast, tp_find_and_replace, cutadapt, salsa, yahs		UseGalaxy.cz	0		17130	25601	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Cut1, parse_mito_blast, Filter1, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, kraken2, tp_cat, gfastats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1936	2370	8.833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data parsing, Phasing, Scaffolding, De-novo assembly, Visualisation, Sequence trimming, k-mer counting, Pairwise sequence alignment, Sequence assembly validation, Genotyping, Sequence alignment, Data handling, Sequence alignment analysis, Genome assembly, Data deposition, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	bwa_mem2, blobtoolkit, smudgeplot, bellerophon, merqury, CONVERTER_gz_to_uncompressed, samtools_stats, interactive_tool_blobtoolkit, minimap2, gfastats, bg_diamond, busco, collapse_dataset, pretext_map, genomescope, meryl, pretext_snapshot, bandage_image, __EXTRACT_DATASET__, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2242	2881	8.416666666666666	0
