Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, tp_sed_tool, parse_mito_blast, Filter1, ncbi_dustmasker_wrapper, kraken2, Cut1, gfastats, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1536	1921	2.533333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Genome assembly, Coding region prediction, Sequencing quality control, Genome annotation, Gene prediction, Aggregation, Sequence composition calculation, Validation, Visualisation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, fastqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2857850	7551800	4.516666666666667	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Generation, Analysis, Sequence assembly visualisation, Coding region prediction, Box-Whisker plot plotting, Read alignment, Genome indexing, Genome assembly, Mapping assembly, Genome visualisation, Cross-assembly, Genome annotation, Gene prediction, Sequence alignment, Scatter plot plotting, Read mapping, De-novo assembly, Sequence assembly	2020-12-04	2025-05-15	21	True	False	True	True	bandage_image, bwa_mem, jbrowse, upload1, prokka, fasta-stats, nanoplot, pilon, bandage_info, flye	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7834	12151	2.8	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Genome assembly, Sequence assembly visualisation, Sequence contamination filtering, Box-Whisker plot plotting, Data handling, Sequencing quality control, Scatter plot plotting, Aggregation, Validation, Pairwise sequence alignment, Sequence file editing	2020-04-21	2025-05-15	14	True	True	True	True	unicycler, multiqc, seqtk_sample, fasterq_dump, collapse_dataset, fasta_filter_by_length, samtools_view, nanoplot, minimap2, bandage_info, fastp, samtools_fastx, bandage_image, bowtie2, samtools_stats, __ZIP_COLLECTION__	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2850785	7539499	5.733333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.no	0		3427	4757	2.716666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, k-mer counting, Read binning, Sequence trimming, Primer removal, Mapping, Data handling, De-novo assembly, Phasing, Sequence alignment, Read pre-processing, Scaffolding, Visualisation, Pairwise sequence alignment, Sequence assembly validation	2021-06-04	2025-06-04	57	True	False	True	True	purge_dups, pretext_snapshot, collapse_dataset, Add_a_column1, yahs, tp_find_and_replace, tp_cut_tool, busco, minimap2, genomescope, quast, pretext_map, bwa_mem2, merqury, tp_grep_tool, bellerophon, bionano_scaffold, cutadapt, bedtools_bamtobed, cat1, collection_column_join, Convert characters1, salsa, gfa_to_fa, sort1, gfastats, meryl, hifiasm		UseGalaxy.cz	0		15552	23573	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Sequence assembly visualisation, k-mer counting, Sequence alignment analysis, Sequence trimming, Data parsing, Data handling, De-novo assembly, Phasing, Data deposition, Sequence alignment, Genotyping, Scaffolding, Visualisation, Pairwise sequence alignment, Sequence assembly validation	2023-06-23	2025-06-04	8	True	False	True	True	pretext_snapshot, collapse_dataset, tp_find_and_replace, samtools_stats, bg_diamond, busco, minimap2, interactive_tool_blobtoolkit, genomescope, smudgeplot, pretext_map, bwa_mem2, merqury, __EXTRACT_DATASET__, blobtoolkit, bellerophon, CONVERTER_gz_to_uncompressed, bandage_image, gfastats, meryl	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1868	2396	1.9666666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Phasing, k-mer counting, Scaffolding, Visualisation, De-novo assembly, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	merqury, busco, chromeister, quast, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1943408	4575657	4.516666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Variant calling, Scatter plot plotting, Validation, Visualisation, De-novo assembly, Mapping assembly, Statistical calculation, Sequence assembly, Sequencing quality control, Cross-assembly, Sequence composition calculation, Base-calling, Pairwise sequence alignment, Sequence contamination filtering, Sequence assembly validation	2023-03-06	2025-06-04	14	True	False	True	True	bandage_image, barchart_gnuplot, medaka_consensus_pipeline, racon, busco, multiqc, fastqc, fasta-stats, nanoplot, minimap2, fastp, genomescope, flye, quast, meryl	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7105	9251	2.033333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		809	992	2.05	0
