Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Generation, Genome visualisation, Sequence assembly, Coding region prediction, Read mapping, Read alignment, Genome indexing, Cross-assembly, Genome annotation, Box-Whisker plot plotting, Sequence alignment, Gene prediction, De-novo assembly, Genome assembly, Analysis, Sequence assembly visualisation, Scatter plot plotting, Mapping assembly	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, bwa_mem, nanoplot, bandage_image, jbrowse, upload1, fasta-stats, pilon, flye, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8989	13810	8.066666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, tp_sed_tool, Filter1, Cut1, parse_mito_blast, kraken2, gfastats, tp_cat	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2432	2935	8.966666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Pairwise sequence alignment, Read mapping, Validation, Aggregation, Sequence contamination filtering, Box-Whisker plot plotting, Data handling, Genome assembly, Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, fasta_filter_by_length, samtools_stats, nanoplot, fastp, minimap2, bandage_image, seqtk_sample, collapse_dataset, bowtie2, samtools_view, __ZIP_COLLECTION__, fasterq_dump, unicycler, multiqc, samtools_fastx	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		4182233	9694632	10.833333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Phasing, De-novo assembly, Genome assembly, Sequence assembly validation, Scaffolding, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	quast, meryl, busco, merqury, chromeister	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3276011	6731079	10.2	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Pairwise sequence alignment, Read pre-processing, Sequence assembly validation, Mapping, Sequence trimming, Read binning, Primer removal, Sequence alignment, Phasing, De-novo assembly, Genome assembly, Data handling, k-mer counting, Scaffolding	2021-06-04	2026-04-13	59	True	False	True	True	bionano_scaffold, Convert characters1, quast, tp_cut_tool, collapse_dataset, merqury, salsa, meryl, cat1, genomescope, sort1, Add_a_column1, gfa_to_fa, bwa_mem2, pretext_map, minimap2, pretext_snapshot, collection_column_join, gfastats, bellerophon, tp_grep_tool, yahs, hifiasm, bedtools_bamtobed, busco, cutadapt, purge_dups, tp_find_and_replace		UseGalaxy.cz	0		20291	29133	3.1333333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Pairwise sequence alignment, Data deposition, Sequence trimming, Sequence assembly validation, Data parsing, Genotyping, Sequence alignment, Phasing, De-novo assembly, Genome assembly, Data handling, Sequence assembly visualisation, Sequence alignment analysis, Scaffolding, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	bandage_image, collapse_dataset, merqury, meryl, bg_diamond, genomescope, blobtoolkit, smudgeplot, CONVERTER_gz_to_uncompressed, bwa_mem2, pretext_map, __EXTRACT_DATASET__, minimap2, interactive_tool_blobtoolkit, pretext_snapshot, gfastats, bellerophon, samtools_stats, busco, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2750	3475	9.1	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, De-novo assembly, Genome assembly, Sequence assembly validation, Cross-assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, hifiasm, fasta-stats, busco, gfa_to_fa, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		2080	2495	6.916666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1473	1751	12.4	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		5016	6567	7.2	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Sequence composition calculation, Coding region prediction, Sequence assembly validation, Validation, Statistical calculation, Genome annotation, Aggregation, Gene prediction, Genome assembly, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, quast, unicycler, multiqc, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		4189132	9706589	7.116666666666666	0
