Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Genome assembly, Visualisation, De-novo assembly, k-mer counting, Sequence assembly validation, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	merqury, meryl, chromeister, busco, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2131904	4868891	4.4	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Mapping assembly, Cross-assembly, Sequence assembly, Scatter plot plotting, Sequence composition calculation, Box-Whisker plot plotting, Pairwise sequence alignment, Variant calling, Base-calling, Genome assembly, Sequencing quality control, Visualisation, De-novo assembly, Sequence assembly validation, Sequence contamination filtering, Validation, Statistical calculation	2023-03-06	2025-06-04	14	True	False	True	True	minimap2, nanoplot, fastqc, medaka_consensus_pipeline, multiqc, barchart_gnuplot, flye, fastp, busco, meryl, racon, quast, genomescope, fasta-stats, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7411	9616	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence alignment analysis, Scaffolding, Pairwise sequence alignment, Data handling, Phasing, Genome assembly, Data parsing, Visualisation, Genotyping, De-novo assembly, k-mer counting, Sequence assembly validation, Data deposition, Sequence alignment, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	gfastats, merqury, samtools_stats, bg_diamond, meryl, CONVERTER_gz_to_uncompressed, interactive_tool_blobtoolkit, pretext_map, pretext_snapshot, minimap2, blobtoolkit, bandage_image, bellerophon, bwa_mem2, smudgeplot, genomescope, __EXTRACT_DATASET__, collapse_dataset, busco, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1974	2549	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Cross-assembly, Read mapping, Scatter plot plotting, Generation, Genome indexing, Genome assembly, Analysis, De-novo assembly, Coding region prediction, Sequence assembly visualisation, Genome visualisation, Sequence assembly, Gene prediction, Box-Whisker plot plotting, Genome annotation, Read alignment, Sequence alignment	2020-12-04	2025-05-15	21	True	False	True	True	bwa_mem, nanoplot, flye, fasta-stats, pilon, prokka, bandage_info, upload1, jbrowse, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8026	12480	2.816666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		873	1062	1.9	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, tp_cat, Filter1, Cut1, gfastats, parse_mito_blast, tp_sed_tool, kraken2, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1665	2058	2.466666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Sequence composition calculation, Gene prediction, Genome assembly, Sequencing quality control, Genome annotation, Visualisation, Sequence assembly validation, Coding region prediction, Validation, Statistical calculation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, prokka, unicycler, quast, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3045552	7844958	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Aggregation, Scatter plot plotting, Read mapping, Sequence file editing, Box-Whisker plot plotting, Pairwise sequence alignment, Data handling, Genome assembly, Sequencing quality control, Sequence contamination filtering, Validation	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, minimap2, nanoplot, __ZIP_COLLECTION__, samtools_stats, multiqc, samtools_fastx, fasterq_dump, collapse_dataset, fastp, seqtk_sample, unicycler, samtools_view, bandage_info, bowtie2, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3038626	7832742	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping, Scaffolding, Pairwise sequence alignment, Data handling, Primer removal, Phasing, Genome assembly, Read pre-processing, Visualisation, Read binning, De-novo assembly, k-mer counting, Sequence assembly validation, Sequence alignment, Sequence trimming	2021-06-04	2025-06-04	57	True	False	True	True	cat1, gfastats, collection_column_join, merqury, cutadapt, meryl, Convert characters1, salsa, pretext_map, pretext_snapshot, minimap2, bionano_scaffold, gfa_to_fa, sort1, hifiasm, bellerophon, yahs, tp_grep_tool, Add_a_column1, bwa_mem2, tp_cut_tool, quast, purge_dups, genomescope, collapse_dataset, busco, tp_find_and_replace, bedtools_bamtobed		UseGalaxy.cz	0		15910	24005	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Mapping assembly, Cross-assembly, Visualisation, De-novo assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	flye, gfa_to_fa, busco, quast, fasta-stats, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		834	982	1.5166666666666666	0
