Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Visualisation, Sequence assembly validation, De-novo assembly, Phasing, k-mer counting, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	meryl, busco, quast, chromeister, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1840210	4405458	4.583333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Cross-assembly, Sequence composition calculation, Mapping assembly, Scatter plot plotting, Validation, Variant calling, Sequence contamination filtering, De-novo assembly, Box-Whisker plot plotting, Base-calling, Statistical calculation, Genome assembly, Sequencing quality control, Pairwise sequence alignment, Sequence assembly	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, fastp, meryl, flye, bandage_image, fasta-stats, nanoplot, minimap2, racon, busco, quast, multiqc, genomescope, barchart_gnuplot, fastqc	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6922	9015	2.05	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Visualisation, Sequence assembly validation, De-novo assembly, Phasing, k-mer counting, Scaffolding, Data handling, Sequence alignment analysis, Genotyping, Genome assembly, Sequence alignment, Data parsing, Sequence trimming, Pairwise sequence alignment, Data deposition	2023-06-23	2025-06-04	8	True	False	True	True	bwa_mem2, pretext_snapshot, pretext_map, bandage_image, interactive_tool_blobtoolkit, CONVERTER_gz_to_uncompressed, collapse_dataset, meryl, merqury, tp_find_and_replace, blobtoolkit, minimap2, gfastats, genomescope, bg_diamond, smudgeplot, bellerophon, busco, samtools_stats, __EXTRACT_DATASET__	UseGalaxy.eu	UseGalaxy.org.au	0		1814	2326	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly visualisation, Cross-assembly, De-novo assembly, Box-Whisker plot plotting, Genome indexing, Read alignment, Sequence assembly, Analysis, Mapping assembly, Genome assembly, Scatter plot plotting, Sequence alignment, Genome visualisation, Gene prediction, Genome annotation, Coding region prediction, Generation, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	prokka, bwa_mem, flye, bandage_image, bandage_info, fasta-stats, nanoplot, pilon, upload1, jbrowse	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		7722	11974	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org.au		0		775	957	2.0833333333333335	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Filter1, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, kraken2, tp_cat, Cut1, gfastats, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		1462	1820	2.5166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Genome assembly, Sequencing quality control, Gene prediction, Aggregation, Validation, Coding region prediction, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, quast, multiqc, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2755933	7381639	4.583333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Validation, Box-Whisker plot plotting, Data handling, Sequence file editing, Scatter plot plotting, Genome assembly, Sequencing quality control, Aggregation, Pairwise sequence alignment, Sequence contamination filtering, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	collapse_dataset, fasta_filter_by_length, fastp, bowtie2, __ZIP_COLLECTION__, bandage_image, bandage_info, nanoplot, fasterq_dump, samtools_fastx, minimap2, samtools_view, seqtk_sample, multiqc, unicycler, samtools_stats	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2748831	7369249	5.833333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly validation, De-novo assembly, Phasing, k-mer counting, Scaffolding, Data handling, Read pre-processing, Primer removal, Read binning, Genome assembly, Sequence alignment, Sequence trimming, Pairwise sequence alignment, Mapping	2021-06-04	2025-06-04	57	True	False	True	True	sort1, bwa_mem2, yahs, pretext_snapshot, hifiasm, pretext_map, salsa, collapse_dataset, meryl, Add_a_column1, bionano_scaffold, Convert characters1, collection_column_join, quast, merqury, bedtools_bamtobed, tp_find_and_replace, gfa_to_fa, minimap2, gfastats, genomescope, cat1, tp_grep_tool, tp_cut_tool, cutadapt, bellerophon, busco, purge_dups		UseGalaxy.cz	0		15375	23337	2.0	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Visualisation, Sequence assembly validation, Cross-assembly, De-novo assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, gfa_to_fa, flye, fasta-stats, busco, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		604	711	1.4	0
