Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1065	1276	11.1	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly, Cross-assembly, Box-Whisker plot plotting, Sequence assembly visualisation, De-novo assembly, Mapping assembly, Sequence assembly validation, Base-calling, Statistical calculation, Pairwise sequence alignment, Validation, Variant calling, Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Visualisation, Sequence composition calculation	2023-03-06	2026-01-23	15	True	False	True	True	meryl, flye, barchart_gnuplot, minimap2, busco, quast, medaka_consensus_pipeline, multiqc, bandage_image, racon, fastqc, nanoplot, genomescope, fasta-stats, fastp	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		8013	10331	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome annotation, Sequencing quality control, Aggregation, Coding region prediction, Sequence assembly validation, Genome assembly, Visualisation, Statistical calculation, Validation, Sequence composition calculation	2017-10-11	2026-01-23	25	True	True	False	True	prokka, multiqc, quast, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3534519	8553426	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3904	5360	7.483333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly, Cross-assembly, Gene prediction, Genome annotation, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence alignment, De-novo assembly, Analysis, Read mapping, Mapping assembly, Coding region prediction, Generation, Scatter plot plotting, Genome indexing, Genome assembly, Read alignment, Genome visualisation	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, flye, upload1, prokka, jbrowse, pilon, bandage_image, nanoplot, bwa_mem, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8340	12881	7.9	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Genome assembly, Visualisation, De-novo assembly, Mapping assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, quast, hifiasm, gfa_to_fa, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1163	1389	6.383333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Visualisation, De-novo assembly, Scaffolding, Phasing, k-mer counting, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	busco, chromeister, quast, meryl, merqury	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2621048	5577647	10.316666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read pre-processing, Sequence alignment, De-novo assembly, Read binning, Primer removal, Sequence assembly validation, Sequence trimming, Genome assembly, Visualisation, Pairwise sequence alignment, Data handling, Scaffolding, Phasing, Mapping, k-mer counting	2021-06-04	2026-01-23	58	True	False	True	True	tp_find_and_replace, hifiasm, bedtools_bamtobed, gfa_to_fa, genomescope, bwa_mem2, merqury, minimap2, pretext_snapshot, bellerophon, collapse_dataset, busco, quast, sort1, bionano_scaffold, cutadapt, meryl, Convert characters1, collection_column_join, gfastats, Add_a_column1, salsa, cat1, pretext_map, yahs, tp_cut_tool, tp_grep_tool, purge_dups		UseGalaxy.cz	0		16939	25356	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	Filter1, ncbi_dustmasker_wrapper, gfastats, Cut1, tp_cat, tp_sed_tool, kraken2, parse_mito_blast, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1887	2313	8.9	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence alignment, De-novo assembly, Genotyping, Sequence assembly validation, Data parsing, Sequence trimming, Genome assembly, Visualisation, Pairwise sequence alignment, Data handling, Data deposition, Sequence alignment analysis, Scaffolding, Phasing, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	tp_find_and_replace, genomescope, bwa_mem2, blobtoolkit, minimap2, merqury, pretext_snapshot, bellerophon, collapse_dataset, busco, samtools_stats, CONVERTER_gz_to_uncompressed, meryl, smudgeplot, gfastats, interactive_tool_blobtoolkit, pretext_map, __EXTRACT_DATASET__, bg_diamond, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2220	2858	8.283333333333333	0
