Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	Cut1, kraken2, tp_sed_tool, ncbi_blastn_wrapper, gfastats, ncbi_dustmasker_wrapper, tp_cat, parse_mito_blast, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		998	1267	2.6666666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Genome annotation, Aggregation, Sequence composition calculation, Coding region prediction, Statistical calculation, Sequencing quality control, Visualisation, Genome assembly, Sequence assembly validation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, unicycler, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2553294	6951335	4.65	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, De-novo assembly, Mapping, Sequence alignment, Primer removal, Sequence trimming, k-mer counting, Pairwise sequence alignment, Read pre-processing, Visualisation, Genome assembly, Data handling, Transcriptome assembly, Phasing, Sequence assembly validation, Read binning	2021-06-04	2025-06-04	57	True	False	True	True	collection_column_join, tp_cut_tool, tp_grep_tool, merqury, bellerophon, hifiasm, quast, minimap2, Convert characters1, genomescope, gfastats, bedtools_bamtobed, pretext_map, yahs, gfa_to_fa, busco, pretext_snapshot, Add_a_column1, bwa_mem2, purge_dups, salsa, collapse_dataset, meryl, cutadapt, bionano_scaffold, sort1, cat1, tp_find_and_replace		UseGalaxy.cz	0		14134	21710	2.0	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Box-Whisker plot plotting, Sequence assembly visualisation, Validation, Scatter plot plotting, Aggregation, Pairwise sequence alignment, Sequencing quality control, Sequence file editing, Data handling, Genome assembly, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, bandage_image, bandage_info, samtools_view, nanoplot, minimap2, samtools_stats, multiqc, seqtk_sample, unicycler, fastp, fasterq_dump, samtools_fastx, collapse_dataset, __ZIP_COLLECTION__, fasta_filter_by_length	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2546162	6938869	5.983333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, De-novo assembly, Visualisation, Transcriptome assembly, Genome assembly, Cross-assembly, Sequence assembly validation, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, gfa_to_fa, quast, busco, flye, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		96	111	0.6833333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, De-novo assembly, Sequence alignment, Sequence assembly visualisation, k-mer counting, Sequence trimming, Genotyping, Pairwise sequence alignment, Sequence alignment analysis, Data handling, Genome assembly, Transcriptome assembly, Phasing, Sequence assembly validation	2023-06-23	2025-06-04	8	True	False	True	True	bandage_image, merqury, bellerophon, minimap2, genomescope, gfastats, pretext_map, busco, interactive_tool_blobtoolkit, pretext_snapshot, bg_diamond, CONVERTER_gz_to_uncompressed, smudgeplot, bwa_mem2, blobtoolkit, collapse_dataset, __EXTRACT_DATASET__, meryl, samtools_stats, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1565	2023	2.0	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		2928	4136	2.8333333333333335	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, De-novo assembly, k-mer counting, Visualisation, Transcriptome assembly, Genome assembly, Phasing, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, quast, busco, merqury, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1637773	3975145	4.666666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		594	744	2.0833333333333335	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, De-novo assembly, Box-Whisker plot plotting, Sequence assembly, Validation, Scatter plot plotting, Sequence composition calculation, Pairwise sequence alignment, Visualisation, Transcriptome assembly, Genome assembly, Cross-assembly, Sequence contamination filtering, Statistical calculation, Variant calling, Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation, Base-calling, Mapping assembly	2023-03-06	2025-06-04	14	True	False	True	True	bandage_image, fasta-stats, nanoplot, quast, busco, medaka_consensus_pipeline, minimap2, flye, genomescope, multiqc, fastp, barchart_gnuplot, fastqc, racon, meryl	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6058	7920	2.066666666666667	0
