Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, Genome assembly, Sequence assembly validation, Phasing, Visualisation, k-mer counting, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	quast, chromeister, meryl, busco, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2158110	4913787	4.416666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Visualisation, Sequence assembly validation, Box-Whisker plot plotting, Sequence assembly, Sequence assembly visualisation, Sequence composition calculation, Mapping assembly, Cross-assembly, Base-calling, Scatter plot plotting, Validation, De-novo assembly, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Variant calling, Pairwise sequence alignment	2023-03-06	2025-06-04	14	True	False	True	True	quast, flye, barchart_gnuplot, racon, fastp, nanoplot, minimap2, bandage_image, meryl, medaka_consensus_pipeline, multiqc, fasta-stats, genomescope, busco, fastqc	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7460	9674	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Data deposition, Sequence alignment, Genome assembly, Phasing, Visualisation, Scaffolding, Genotyping, Sequence trimming, De-novo assembly, Data parsing, Sequence assembly validation, Data handling, Sequence alignment analysis, k-mer counting, Pairwise sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, samtools_stats, busco, collapse_dataset, bandage_image, CONVERTER_gz_to_uncompressed, meryl, blobtoolkit, smudgeplot, merqury, minimap2, interactive_tool_blobtoolkit, bg_diamond, bwa_mem2, pretext_snapshot, tp_find_and_replace, bellerophon, pretext_map, genomescope, gfastats	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1992	2583	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Sequence assembly visualisation, Sequence alignment, Mapping assembly, Genome assembly, Genome visualisation, Cross-assembly, Read mapping, Scatter plot plotting, De-novo assembly, Read alignment, Analysis, Genome indexing, Coding region prediction, Sequence assembly, Box-Whisker plot plotting, Generation, Genome annotation	2020-12-04	2025-05-15	21	True	False	True	True	flye, nanoplot, prokka, pilon, bandage_image, bandage_info, jbrowse, upload1, bwa_mem, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8097	12597	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		891	1082	1.8833333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	Filter1, parse_mito_blast, kraken2, Cut1, tp_cat, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, tp_sed_tool, gfastats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1681	2075	2.45	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Sequence composition calculation, Genome assembly, Visualisation, Validation, Statistical calculation, Aggregation, Coding region prediction, Sequence assembly validation, Sequencing quality control, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	quast, unicycler, prokka, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3071799	7889815	4.4	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Genome assembly, Read mapping, Validation, Scatter plot plotting, Sequence contamination filtering, Pairwise sequence alignment, Sequencing quality control, Box-Whisker plot plotting, Data handling, Aggregation, Sequence file editing	2020-04-21	2025-05-15	14	True	True	True	True	samtools_view, seqtk_sample, fasterq_dump, __ZIP_COLLECTION__, unicycler, samtools_stats, fastp, nanoplot, minimap2, bandage_image, collapse_dataset, bowtie2, multiqc, bandage_info, fasta_filter_by_length, samtools_fastx	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3064780	7877580	5.533333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Genome assembly, Phasing, Scaffolding, Visualisation, Mapping, Read pre-processing, Sequence trimming, De-novo assembly, Primer removal, Sequence assembly validation, Read binning, Data handling, k-mer counting, Pairwise sequence alignment	2021-06-04	2025-06-04	57	True	False	True	True	collection_column_join, quast, cutadapt, Convert characters1, salsa, bedtools_bamtobed, busco, hifiasm, tp_cut_tool, collapse_dataset, gfa_to_fa, meryl, merqury, tp_grep_tool, sort1, yahs, purge_dups, minimap2, Add_a_column1, bionano_scaffold, bwa_mem2, pretext_snapshot, cat1, tp_find_and_replace, bellerophon, pretext_map, genomescope, gfastats		UseGalaxy.cz	0		15996	24106	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Genome assembly, Sequence assembly validation, Cross-assembly, Visualisation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, flye, gfa_to_fa, busco, hifiasm, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		852	1000	1.5	0
