Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Visualisation, Genome assembly, Sequence assembly validation, De-novo assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, gfa_to_fa, hifiasm, flye, fasta-stats, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		175	200	1.2	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, De-novo assembly, Visualisation, Genome assembly, Sequence assembly validation, k-mer counting, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	quast, merqury, meryl, busco, chromeister	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1662544	4042140	4.683333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		640	799	2.283333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data deposition, Sequence assembly validation, Pairwise sequence alignment, k-mer counting, Data parsing, Data handling, De-novo assembly, Genome assembly, Sequence assembly visualisation, Phasing, Scaffolding, Visualisation, Genotyping, Sequence alignment analysis, Sequence alignment, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	smudgeplot, samtools_stats, pretext_snapshot, meryl, pretext_map, gfastats, genomescope, bg_diamond, collapse_dataset, bandage_image, tp_find_and_replace, interactive_tool_blobtoolkit, minimap2, blobtoolkit, busco, __EXTRACT_DATASET__, CONVERTER_gz_to_uncompressed, bwa_mem2, bellerophon, merqury	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1634	2116	2.1	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Scatter plot plotting, Read mapping, Sequencing quality control, Validation, Aggregation, Sequence file editing, Sequence contamination filtering, Data handling, Box-Whisker plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, fasterq_dump, nanoplot, unicycler, seqtk_sample, __ZIP_COLLECTION__, collapse_dataset, bandage_image, fasta_filter_by_length, samtools_stats, minimap2, samtools_fastx, bandage_info, fastp, multiqc, samtools_view	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2572106	7005821	5.966666666666667	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3052	4319	2.85	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Genome assembly, Coding region prediction, Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation, Aggregation, Visualisation, Sequence assembly validation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, unicycler, quast, prokka, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2579280	7018335	4.65	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Generation, Sequence assembly, Cross-assembly, Genome annotation, Genome assembly, Sequence assembly visualisation, Read alignment, Coding region prediction, Scatter plot plotting, Read mapping, Genome indexing, Analysis, De-novo assembly, Gene prediction, Genome visualisation, Mapping assembly, Sequence alignment, Box-Whisker plot plotting	2020-12-04	2025-05-15	21	True	False	True	True	nanoplot, bwa_mem, bandage_image, pilon, flye, upload1, bandage_info, fasta-stats, prokka, jbrowse	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7435	11582	2.816666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Scatter plot plotting, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, De-novo assembly, Mapping assembly, Box-Whisker plot plotting, Cross-assembly, Sequence assembly, Genome assembly, Sequence assembly visualisation, Base-calling, Sequencing quality control, Validation, Visualisation, Sequence assembly validation, Variant calling	2023-03-06	2025-06-04	14	True	False	True	True	racon, fastqc, nanoplot, quast, bandage_image, genomescope, minimap2, barchart_gnuplot, flye, fasta-stats, fastp, multiqc, medaka_consensus_pipeline, meryl, busco	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6198	8094	2.05	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	Filter1, ncbi_blastn_wrapper, tp_cat, gfastats, tp_sed_tool, ncbi_dustmasker_wrapper, kraken2, parse_mito_blast, Cut1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1099	1390	2.7333333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Pairwise sequence alignment, Genome assembly, k-mer counting, Phasing, Primer removal, Data handling, Mapping, Scaffolding, Read pre-processing, Visualisation, Sequence assembly validation, Read binning, De-novo assembly, Sequence trimming	2021-06-04	2025-06-04	57	True	False	True	True	tp_cut_tool, bionano_scaffold, purge_dups, sort1, meryl, hifiasm, pretext_map, pretext_snapshot, Convert characters1, salsa, cutadapt, quast, gfastats, bedtools_bamtobed, genomescope, collection_column_join, collapse_dataset, yahs, gfa_to_fa, tp_find_and_replace, minimap2, cat1, busco, tp_grep_tool, bwa_mem2, bellerophon, merqury, Add_a_column1		UseGalaxy.cz	0		14279	21878	2.0	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, argo_getdata, spocc_occ, obis_data	UseGalaxy.eu		0		64	83	1.9166666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Genetic variation analysis, Sequence analysis, Genome annotation, Sequence assembly validation, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	tp_replace_in_line, Filter1, funannotate_predict, collapse_dataset, clustalw, clipkit, repeatmasker_wrapper, phykit_alignment_based, regex1, proteinortho_grab_proteins, glimmer_gbk_to_orf, proteinortho, busco			0		2051	2824	2.7333333333333334	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Filter1, csv2tab_R, Remove beginning1, regionalgam_flight_curve, ggplot2_point, flight-curve, regionalgam_ab_index, mergeCols1, regionalgam_gls, Count1, regionalgam_plot_trend, regexColumn1, regionalgam_autocor_acf, tab2csv_R, tp_awk_tool, Paste1, regionalgam_glmmpql			0		315	427	3.75	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	Filter1, tp_find_and_replace, tp_cut_tool, tabular_to_csv, interactive_tool_wallace, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		2971	4557	1.1666666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-06-03	22	True	False	True	True	Filter1, tp_cat, tp_sort_header_tool, datamash_transpose, tp_easyjoin_tool, mergeCols1, tp_cut_tool, Count1, pampa_plotglm, pampa_presabs, regexColumn1, regex1, pampa_glmcomm, pampa_communitymetrics, pampa_glmsp	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1035	1365	1.7666666666666666	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	fastqc, join1, Filter1, ncbi_blastn_wrapper, obi_annotate, obi_clean, fastq_groomer, obi_tab, unzip, obi_grep, obi_uniq, seq_filter_by_id, obi_stat, wc_gnu, obi_illumina_pairend, Cut1, obi_ngsfilter	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4075	5711	1.9333333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_preprocess_s2, srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		521	684	1.55	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence alignment, Generation, Read mapping, Sequence composition calculation, Sequencing quality control, Statistical calculation, Genome indexing, Validation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, Convert characters1, Filter1, tp_replace_in_line, bwa, tp_sort_header_tool, bwa_wrapper, Grep1, addValue, stacks_populations, stacks_refmap, Summary_Statistics1, multiqc, Count1, regex_replace, cat1, stacks_procrad, Cut1			0		2774	4435	1.7666666666666666	0
