Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Genome assembly, Visualisation, De-novo assembly, Cross-assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	flye, quast, busco, gfa_to_fa, hifiasm, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		235	283	2.216666666666667	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3097	4371	2.8333333333333335	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Genome assembly, Scatter plot plotting, Box-Whisker plot plotting, Sequence file editing, Sequencing quality control, Aggregation, Sequence assembly visualisation, Validation, Sequence contamination filtering, Data handling, Read mapping, Pairwise sequence alignment	2020-04-21	2025-05-15	14	True	True	True	True	nanoplot, fastp, seqtk_sample, bowtie2, bandage_info, unicycler, samtools_fastx, collapse_dataset, fasta_filter_by_length, samtools_view, __ZIP_COLLECTION__, samtools_stats, multiqc, fasterq_dump, bandage_image, minimap2	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2593264	7058934	5.95	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, k-mer counting, Read binning, Primer removal, Phasing, Sequence alignment, Sequence assembly validation, Sequence trimming, Data handling, Read pre-processing, De-novo assembly, Pairwise sequence alignment, Scaffolding, Visualisation, Mapping	2021-06-04	2025-06-04	57	True	False	True	True	collapse_dataset, gfastats, tp_grep_tool, gfa_to_fa, yahs, hifiasm, Add_a_column1, tp_find_and_replace, collection_column_join, pretext_snapshot, purge_dups, busco, salsa, merqury, Convert characters1, minimap2, cat1, tp_cut_tool, cutadapt, bedtools_bamtobed, quast, sort1, bionano_scaffold, genomescope, bwa_mem2, meryl, pretext_map, bellerophon		UseGalaxy.cz	0		14435	22081	1.9833333333333334	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read alignment, Scatter plot plotting, Box-Whisker plot plotting, Genome annotation, Gene prediction, Cross-assembly, Sequence alignment, Genome visualisation, Mapping assembly, Coding region prediction, Sequence assembly, Generation, De-novo assembly, Read mapping, Genome assembly, Genome indexing, Sequence assembly visualisation, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	nanoplot, flye, bwa_mem, bandage_info, prokka, jbrowse, pilon, upload1, fasta-stats, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7470	11621	2.816666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Aggregation, Sequencing quality control, Genome annotation, Gene prediction, Sequence composition calculation, Sequence assembly validation, Coding region prediction, Statistical calculation, Validation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, quast, prokka, fastqc, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2600473	7071486	4.65	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, k-mer counting, Data parsing, Genotyping, Phasing, Sequence assembly validation, Sequence trimming, Sequence alignment analysis, Sequence alignment, Sequence assembly visualisation, Data handling, De-novo assembly, Pairwise sequence alignment, Data deposition, Scaffolding, Visualisation	2023-06-23	2025-06-04	8	True	False	True	True	blobtoolkit, collapse_dataset, interactive_tool_blobtoolkit, gfastats, tp_find_and_replace, pretext_snapshot, smudgeplot, busco, merqury, minimap2, __EXTRACT_DATASET__, CONVERTER_gz_to_uncompressed, samtools_stats, bg_diamond, genomescope, bwa_mem2, meryl, pretext_map, bandage_image, bellerophon	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1659	2146	2.1166666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Variant calling, Scatter plot plotting, Box-Whisker plot plotting, Sequencing quality control, Cross-assembly, Sequence composition calculation, Sequence assembly validation, Sequence assembly visualisation, Mapping assembly, Sequence assembly, Sequence contamination filtering, Base-calling, Statistical calculation, De-novo assembly, Validation, Pairwise sequence alignment, Visualisation	2023-03-06	2025-06-04	14	True	False	True	True	racon, barchart_gnuplot, flye, fastp, nanoplot, quast, medaka_consensus_pipeline, busco, genomescope, meryl, fastqc, multiqc, fasta-stats, bandage_image, minimap2	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6286	8203	2.033333333333333	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, k-mer counting, Phasing, De-novo assembly, Scaffolding, Visualisation, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	quast, chromeister, busco, merqury, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1683659	4095300	4.666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, parse_mito_blast, gfastats, Cut1, ncbi_dustmasker_wrapper, Filter1, tp_cat, ncbi_blastn_wrapper, tp_sed_tool	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1162	1463	2.7	0
