Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, De-novo assembly, Mapping assembly, Visualisation, Genome assembly, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, flye, busco, hifiasm, fasta-stats, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		215	259	1.5166666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3073	4343	2.85	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Sequence contamination filtering, Genome assembly, Validation, Sequencing quality control, Data handling, Aggregation, Read mapping, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence file editing, Scatter plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	fasterq_dump, bandage_image, samtools_fastx, collapse_dataset, nanoplot, unicycler, samtools_stats, samtools_view, minimap2, fasta_filter_by_length, bandage_info, multiqc, fastp, __ZIP_COLLECTION__, bowtie2, seqtk_sample	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2583368	7033284	5.966666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Primer removal, Read pre-processing, Phasing, Sequence trimming, Genome assembly, Sequence alignment, Mapping, Data handling, De-novo assembly, Sequence assembly validation, Read binning, Visualisation, Pairwise sequence alignment, k-mer counting, Scaffolding	2021-06-04	2025-06-04	57	True	False	True	True	tp_find_and_replace, meryl, bellerophon, minimap2, purge_dups, pretext_snapshot, Convert characters1, sort1, gfa_to_fa, salsa, bionano_scaffold, busco, gfastats, collection_column_join, tp_cut_tool, quast, tp_grep_tool, collapse_dataset, merqury, pretext_map, cutadapt, yahs, bedtools_bamtobed, Add_a_column1, hifiasm, bwa_mem2, cat1, genomescope		UseGalaxy.cz	0		14367	21987	1.9833333333333334	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Generation, Sequence assembly visualisation, Mapping assembly, Genome assembly, Sequence alignment, Genome annotation, Genome visualisation, Cross-assembly, De-novo assembly, Gene prediction, Coding region prediction, Box-Whisker plot plotting, Genome indexing, Read mapping, Sequence assembly, Read alignment, Scatter plot plotting, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	prokka, pilon, flye, bandage_image, upload1, nanoplot, bwa_mem, bandage_info, jbrowse, fasta-stats	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7454	11604	2.816666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Sequence composition calculation, Genome annotation, Statistical calculation, Validation, Sequencing quality control, Aggregation, Sequence assembly validation, Coding region prediction, Visualisation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, prokka, unicycler, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2590556	7045817	4.65	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Phasing, Genome assembly, Sequence alignment, Data parsing, Data handling, Genotyping, Sequence assembly validation, Scaffolding, De-novo assembly, Sequence alignment analysis, Visualisation, Pairwise sequence alignment, k-mer counting, Sequence trimming, Data deposition	2023-06-23	2025-06-04	8	True	False	True	True	smudgeplot, tp_find_and_replace, bandage_image, meryl, bellerophon, __EXTRACT_DATASET__, minimap2, pretext_snapshot, interactive_tool_blobtoolkit, samtools_stats, busco, gfastats, blobtoolkit, collapse_dataset, merqury, pretext_map, bg_diamond, CONVERTER_gz_to_uncompressed, bwa_mem2, genomescope	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1649	2136	2.1166666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence contamination filtering, Genome assembly, Sequence composition calculation, Variant calling, Sequencing quality control, Sequence assembly validation, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Statistical calculation, Cross-assembly, Validation, De-novo assembly, Visualisation, Pairwise sequence alignment, Base-calling	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, quast, flye, bandage_image, meryl, nanoplot, busco, minimap2, multiqc, racon, fastp, fastqc, barchart_gnuplot, fasta-stats, genomescope	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6245	8155	2.05	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Phasing, De-novo assembly, Visualisation, Genome assembly, k-mer counting, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	quast, merqury, meryl, busco, chromeister	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1674378	4069634	4.666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, kraken2, ncbi_dustmasker_wrapper, gfastats, Cut1, Filter1, parse_mito_blast, tp_sed_tool, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1138	1436	2.7333333333333334	0
