Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Sequence assembly validation, Genome assembly, Visualisation, De-novo assembly, Scaffolding, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	merqury, quast, meryl, busco, chromeister	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2381090	5260561	4.283333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Sequence assembly validation, Sequencing quality control, Visualisation, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Validation, Base-calling, Cross-assembly, Pairwise sequence alignment, Variant calling, Sequence assembly, Statistical calculation, Box-Whisker plot plotting, Scatter plot plotting, Genome assembly	2023-03-06	2026-01-23	15	True	False	True	True	racon, genomescope, fastp, barchart_gnuplot, minimap2, meryl, quast, multiqc, flye, bandage_image, fastqc, busco, medaka_consensus_pipeline, nanoplot, fasta-stats	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7841	10130	1.95	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Sequence trimming, Sequence alignment, Sequence assembly validation, Data handling, Visualisation, Scaffolding, De-novo assembly, Sequence assembly visualisation, Data parsing, Pairwise sequence alignment, Genotyping, Data deposition, Sequence alignment analysis, Genome assembly, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	interactive_tool_blobtoolkit, genomescope, gfastats, bwa_mem2, samtools_stats, pretext_snapshot, collapse_dataset, minimap2, bandage_image, bg_diamond, blobtoolkit, merqury, bellerophon, meryl, CONVERTER_gz_to_uncompressed, pretext_map, smudgeplot, tp_find_and_replace, __EXTRACT_DATASET__, busco	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2140	2766	1.95	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read mapping, Mapping assembly, Sequence alignment, Coding region prediction, Genome annotation, Analysis, De-novo assembly, Sequence assembly visualisation, Gene prediction, Box-Whisker plot plotting, Cross-assembly, Sequence assembly, Read alignment, Genome visualisation, Generation, Genome indexing, Scatter plot plotting, Genome assembly	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, jbrowse, bwa_mem, upload1, flye, bandage_image, prokka, nanoplot, pilon, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8244	12772	2.7666666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		997	1202	1.6666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, tp_cat, Cut1, gfastats, tp_sed_tool, ncbi_blastn_wrapper, kraken2, Filter1, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1813	2229	2.35	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Coding region prediction, Genome assembly, Genome annotation, Sequencing quality control, Visualisation, Validation, Gene prediction, Statistical calculation, Aggregation, Sequence composition calculation	2017-10-11	2026-01-23	25	True	True	False	True	quast, multiqc, fastqc, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3294588	8236375	4.316666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Sequence file editing, Data handling, Sequencing quality control, Sequence assembly visualisation, Validation, Sequence contamination filtering, Box-Whisker plot plotting, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, bandage_info, fastp, samtools_fastx, minimap2, collapse_dataset, bowtie2, multiqc, bandage_image, __ZIP_COLLECTION__, nanoplot, samtools_view, seqtk_sample, unicycler, samtools_stats, fasterq_dump	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3287664	8224270	5.383333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Phasing, Sequence alignment, Read pre-processing, Sequence trimming, Data handling, Mapping, Visualisation, Scaffolding, De-novo assembly, Pairwise sequence alignment, Primer removal, Genome assembly, k-mer counting, Read binning	2021-06-04	2026-01-23	58	True	False	True	True	genomescope, Convert characters1, gfastats, purge_dups, hifiasm, sort1, bwa_mem2, collection_column_join, pretext_snapshot, collapse_dataset, minimap2, quast, bionano_scaffold, bedtools_bamtobed, merqury, Add_a_column1, bellerophon, meryl, yahs, cat1, gfa_to_fa, pretext_map, tp_cut_tool, cutadapt, tp_find_and_replace, tp_grep_tool, busco, salsa		UseGalaxy.cz	0		16542	24809	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Mapping assembly, Cross-assembly, Visualisation, Genome assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, flye, busco, gfa_to_fa, hifiasm, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1049	1243	1.4666666666666666	0
