Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	k-mer counting, Genome assembly, Phasing, Visualisation, Sequence assembly validation, Scaffolding, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, quast, meryl, busco, merqury	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2360061	5227649	4.3	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly, Genome assembly, Sequence composition calculation, Visualisation, Sequence assembly validation, Statistical calculation, Sequence contamination filtering, Mapping assembly, Sequencing quality control, Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Variant calling, Validation, Pairwise sequence alignment, Base-calling, De-novo assembly	2023-03-06	2025-06-04	14	True	False	True	True	flye, fasta-stats, genomescope, bandage_image, minimap2, quast, nanoplot, medaka_consensus_pipeline, meryl, fastqc, busco, fastp, multiqc, barchart_gnuplot, racon	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7810	10094	1.95	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Genotyping, Sequence trimming, Sequence assembly visualisation, Data deposition, Sequence alignment analysis, Scaffolding, Sequence assembly validation, k-mer counting, Sequence alignment, Data handling, Visualisation, Data parsing, Pairwise sequence alignment, Genome assembly, De-novo assembly	2023-06-23	2025-06-04	8	True	False	True	True	smudgeplot, interactive_tool_blobtoolkit, meryl, pretext_map, tp_find_and_replace, bg_diamond, bwa_mem2, bellerophon, blobtoolkit, gfastats, bandage_image, minimap2, collapse_dataset, merqury, CONVERTER_gz_to_uncompressed, busco, pretext_snapshot, samtools_stats, __EXTRACT_DATASET__, genomescope	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2133	2759	1.9666666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Genome visualisation, Mapping assembly, Cross-assembly, Sequence assembly visualisation, Coding region prediction, Read alignment, Genome annotation, Scatter plot plotting, Box-Whisker plot plotting, Genome indexing, Sequence assembly, Analysis, Read mapping, Sequence alignment, Generation, Genome assembly, De-novo assembly	2020-12-04	2025-05-15	21	True	False	True	True	flye, fasta-stats, jbrowse, pilon, prokka, bandage_image, upload1, nanoplot, bandage_info, bwa_mem	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8225	12753	2.7666666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		990	1195	1.6833333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	Cut1, gfastats, parse_mito_blast, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, Filter1, tp_sed_tool, kraken2, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1800	2215	2.3666666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Aggregation, Sequencing quality control, Sequence assembly validation, Coding region prediction, Genome annotation, Genome assembly, Sequence composition calculation, Validation, Visualisation, Statistical calculation	2017-10-11	2025-05-15	24	True	True	False	True	quast, prokka, fastqc, multiqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3273580	8203454	4.333333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Aggregation, Sequence contamination filtering, Sequence file editing, Sequencing quality control, Sequence assembly visualisation, Scatter plot plotting, Box-Whisker plot plotting, Read mapping, Validation, Data handling, Pairwise sequence alignment, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, bandage_image, samtools_stats, minimap2, samtools_fastx, __ZIP_COLLECTION__, nanoplot, seqtk_sample, fasta_filter_by_length, bandage_info, fastp, collapse_dataset, multiqc, unicycler, samtools_view, fasterq_dump	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3266660	8191350	5.4	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping, Phasing, Sequence trimming, Primer removal, Scaffolding, k-mer counting, Read binning, Sequence alignment, Genome assembly, Read pre-processing, Data handling, Visualisation, Pairwise sequence alignment, Sequence assembly validation, De-novo assembly	2021-06-04	2025-06-04	57	True	False	True	True	Convert characters1, purge_dups, meryl, pretext_map, tp_find_and_replace, gfa_to_fa, sort1, bwa_mem2, bellerophon, quast, gfastats, minimap2, cutadapt, collapse_dataset, yahs, merqury, bionano_scaffold, busco, salsa, pretext_snapshot, collection_column_join, tp_cut_tool, Add_a_column1, hifiasm, bedtools_bamtobed, tp_grep_tool, genomescope, cat1		UseGalaxy.cz	0		16461	24694	1.95	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Cross-assembly, Genome assembly, Sequence assembly validation, Visualisation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, fasta-stats, quast, hifiasm, busco, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1028	1214	1.4833333333333334	0
