Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1075	1287	11.3	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Box-Whisker plot plotting, Scatter plot plotting, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Cross-assembly, De-novo assembly, Sequencing quality control, Sequence assembly visualisation, Base-calling, Variant calling, Sequence assembly, Visualisation, Validation, Mapping assembly, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment	2023-03-06	2026-01-23	15	True	False	True	True	meryl, racon, genomescope, fastqc, medaka_consensus_pipeline, barchart_gnuplot, nanoplot, flye, bandage_image, fastp, busco, quast, fasta-stats, multiqc, minimap2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8034	10355	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequence composition calculation, Gene prediction, Aggregation, Sequence assembly validation, Sequencing quality control, Visualisation, Validation, Coding region prediction, Genome assembly, Genome annotation	2017-10-11	2026-01-23	25	True	True	False	True	prokka, fastqc, unicycler, quast, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3546337	8575304	7.15	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.no		0		3915	5375	7.45	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Read alignment, Scatter plot plotting, Genome indexing, Gene prediction, Cross-assembly, De-novo assembly, Read mapping, Analysis, Sequence assembly visualisation, Generation, Sequence assembly, Sequence alignment, Mapping assembly, Coding region prediction, Genome assembly, Genome annotation, Genome visualisation	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, upload1, jbrowse, prokka, pilon, nanoplot, flye, bandage_image, bwa_mem, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.no	0		8369	12925	7.95	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Visualisation, Genome assembly, Sequence assembly validation, Mapping assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, gfa_to_fa, hifiasm, quast, fasta-stats	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1174	1402	6.366666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, Visualisation, Sequence assembly validation, k-mer counting, Genome assembly, De-novo assembly, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	meryl, chromeister, busco, quast, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.fr, UseGalaxy.eu	UseGalaxy.cz	0		2632870	5599535	10.333333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Primer removal, Mapping, Sequence assembly validation, De-novo assembly, Sequence trimming, Phasing, Read pre-processing, Data handling, Scaffolding, Visualisation, Sequence alignment, Read binning, Genome assembly, k-mer counting, Pairwise sequence alignment	2021-06-04	2026-01-23	58	True	False	True	True	Convert characters1, bedtools_bamtobed, salsa, tp_find_and_replace, tp_cut_tool, bellerophon, minimap2, purge_dups, cat1, gfastats, bionano_scaffold, hifiasm, quast, merqury, meryl, pretext_snapshot, sort1, cutadapt, busco, bwa_mem2, pretext_map, collapse_dataset, genomescope, yahs, gfa_to_fa, Add_a_column1, tp_grep_tool, collection_column_join		UseGalaxy.cz	0		17014	25457	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, parse_mito_blast, Filter1, tp_cat, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, Cut1, tp_sed_tool, kraken2	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1895	2321	8.883333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data deposition, Sequence assembly validation, Genotyping, De-novo assembly, Sequence trimming, Sequence alignment analysis, Phasing, Data parsing, Data handling, Scaffolding, Sequence assembly visualisation, Visualisation, Sequence alignment, k-mer counting, Genome assembly, Pairwise sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	tp_find_and_replace, bellerophon, minimap2, smudgeplot, interactive_tool_blobtoolkit, gfastats, CONVERTER_gz_to_uncompressed, merqury, __EXTRACT_DATASET__, meryl, pretext_snapshot, blobtoolkit, busco, pretext_map, bwa_mem2, collapse_dataset, bg_diamond, genomescope, samtools_stats, bandage_image	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2226	2865	8.466666666666667	0
