Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1065	1276	11.1	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Validation, Box-Whisker plot plotting, Sequence assembly, Sequence contamination filtering, Sequence assembly validation, Mapping assembly, Statistical calculation, Base-calling, Variant calling, Pairwise sequence alignment, Genome assembly, Cross-assembly, Sequencing quality control, Visualisation, Scatter plot plotting, Sequence composition calculation, Sequence assembly visualisation	2023-03-06	2026-01-23	15	True	False	True	True	multiqc, busco, barchart_gnuplot, nanoplot, medaka_consensus_pipeline, quast, flye, fasta-stats, bandage_image, fastp, fastqc, meryl, genomescope, racon, minimap2	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		8015	10333	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Genome annotation, Sequencing quality control, Coding region prediction, Visualisation, Sequence assembly validation, Statistical calculation, Aggregation, Gene prediction, Sequence composition calculation, Genome assembly	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, quast, prokka, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3535291	8555295	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3906	5362	7.483333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		De-novo assembly, Cross-assembly, Genome annotation, Genome visualisation, Genome indexing, Sequence alignment, Box-Whisker plot plotting, Sequence assembly, Coding region prediction, Analysis, Mapping assembly, Scatter plot plotting, Read alignment, Sequence assembly visualisation, Gene prediction, Generation, Genome assembly, Read mapping	2020-12-04	2026-01-23	22	True	False	True	True	nanoplot, flye, prokka, bandage_info, fasta-stats, bandage_image, jbrowse, upload1, bwa_mem, pilon	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8340	12881	7.9	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Cross-assembly, Genome assembly, Visualisation, Sequence assembly validation, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, quast, gfa_to_fa, flye, fasta-stats, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1164	1390	6.383333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Genome assembly, k-mer counting, Phasing, Visualisation, Sequence assembly validation, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	busco, quast, meryl, merqury, chromeister	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2621825	5579511	10.316666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Data handling, Primer removal, Sequence alignment, Mapping, Phasing, Visualisation, Sequence assembly validation, Scaffolding, k-mer counting, Read binning, Read pre-processing, Sequence trimming, Pairwise sequence alignment, Genome assembly	2021-06-04	2026-01-23	58	True	False	True	True	yahs, salsa, collection_column_join, collapse_dataset, sort1, Add_a_column1, bwa_mem2, bedtools_bamtobed, cat1, tp_find_and_replace, bellerophon, gfa_to_fa, genomescope, merqury, gfastats, Convert characters1, minimap2, pretext_map, pretext_snapshot, purge_dups, meryl, bionano_scaffold, tp_cut_tool, cutadapt, busco, quast, hifiasm, tp_grep_tool		UseGalaxy.cz	0		16947	25371	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, Cut1, tp_cat, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, kraken2, tp_sed_tool, gfastats, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1887	2313	8.9	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Data handling, Sequence alignment analysis, Sequence alignment, Phasing, Data deposition, Visualisation, Sequence assembly validation, k-mer counting, Scaffolding, Sequence trimming, Sequence assembly visualisation, Data parsing, Pairwise sequence alignment, Genotyping, Genome assembly	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, collapse_dataset, samtools_stats, bwa_mem2, tp_find_and_replace, bellerophon, bg_diamond, genomescope, merqury, minimap2, pretext_map, gfastats, interactive_tool_blobtoolkit, pretext_snapshot, meryl, busco, smudgeplot, CONVERTER_gz_to_uncompressed, bandage_image, blobtoolkit	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2221	2860	8.283333333333333	0
