Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Variant calling, Sequencing quality control, Base-calling, Genome assembly, Validation, Sequence contamination filtering, Sequence composition calculation, Cross-assembly, Sequence assembly validation, Scatter plot plotting, Sequence assembly, Pairwise sequence alignment, Statistical calculation, Visualisation, Mapping assembly	2023-03-06	2026-01-23	15	True	False	True	True	nanoplot, genomescope, multiqc, meryl, minimap2, barchart_gnuplot, quast, fastp, fastqc, medaka_consensus_pipeline, flye, bandage_image, racon, busco, fasta-stats	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8590	11036	5.4	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4947	6495	6.883333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1383	1649	11.216666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Sequence assembly validation, Gene prediction, Validation, Coding region prediction, Sequencing quality control, Genome assembly, Aggregation, Statistical calculation, Visualisation, Genome annotation	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, quast, prokka, unicycler, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3957332	9303199	7.083333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Generation, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Read alignment, Analysis, Genome assembly, Genome annotation, Sequence alignment, Read mapping, Genome visualisation, Cross-assembly, Scatter plot plotting, Genome indexing, Gene prediction, Sequence assembly, Coding region prediction, Mapping assembly	2020-12-04	2026-01-23	22	True	False	True	True	bwa_mem, bandage_info, nanoplot, pilon, prokka, upload1, jbrowse, flye, bandage_image, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8851	13618	7.983333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genotyping, Sequence alignment analysis, Sequence assembly validation, De-novo assembly, Sequence trimming, Sequence assembly visualisation, Data deposition, Pairwise sequence alignment, Genome assembly, k-mer counting, Data parsing, Data handling, Phasing, Scaffolding, Visualisation, Sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	pretext_snapshot, meryl, gfastats, interactive_tool_blobtoolkit, busco, pretext_map, __EXTRACT_DATASET__, bellerophon, genomescope, merqury, smudgeplot, samtools_stats, bg_diamond, CONVERTER_gz_to_uncompressed, tp_find_and_replace, collapse_dataset, bwa_mem2, blobtoolkit, bandage_image, minimap2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2670	3386	8.616666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Primer removal, De-novo assembly, Sequence trimming, Read pre-processing, Mapping, Genome assembly, Pairwise sequence alignment, k-mer counting, Read binning, Data handling, Phasing, Scaffolding, Visualisation, Sequence alignment	2021-06-04	2026-04-13	59	True	False	True	True	cutadapt, pretext_snapshot, collection_column_join, meryl, gfastats, Convert characters1, cat1, busco, gfa_to_fa, yahs, pretext_map, bellerophon, sort1, Add_a_column1, salsa, purge_dups, genomescope, tp_cut_tool, merqury, tp_grep_tool, hifiasm, tp_find_and_replace, collapse_dataset, bionano_scaffold, bwa_mem2, quast, bedtools_bamtobed, minimap2		UseGalaxy.cz	0		19939	28710	3.15	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, ncbi_dustmasker_wrapper, kraken2, tp_sed_tool, Cut1, parse_mito_blast, gfastats, Filter1, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2325	2810	9.1	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Cross-assembly, Sequence assembly validation, De-novo assembly, Visualisation, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, hifiasm, flye, fasta-stats, busco, gfa_to_fa	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1948	2348	5.883333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, k-mer counting, Sequence assembly validation, De-novo assembly, Phasing, Scaffolding, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, merqury, meryl, quast, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3043927	6327644	10.233333333333333	0
