Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Scaffolding, Visualisation, Transcriptome assembly, De-novo assembly, Cross-assembly, Sequence assembly validation, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, fasta-stats, flye, gfa_to_fa, hifiasm, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		165	184	1.05	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Scaffolding, Transcriptome assembly, Phasing, k-mer counting, De-novo assembly, Visualisation, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, chromeister, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1659669	4034477	4.683333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		638	797	2.283333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data deposition, Sequence trimming, Genome assembly, Scaffolding, Data parsing, Sequence assembly visualisation, Genotyping, Transcriptome assembly, Phasing, k-mer counting, De-novo assembly, Visualisation, Data handling, Sequence assembly validation, Sequence alignment, Sequence alignment analysis, Pairwise sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	busco, tp_find_and_replace, merqury, blobtoolkit, bwa_mem2, CONVERTER_gz_to_uncompressed, meryl, samtools_stats, pretext_map, __EXTRACT_DATASET__, bellerophon, collapse_dataset, interactive_tool_blobtoolkit, gfastats, smudgeplot, bg_diamond, pretext_snapshot, bandage_image, minimap2, genomescope	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1630	2112	2.1166666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Read mapping, Sequence file editing, Validation, Sequencing quality control, Genome assembly, Aggregation, Data handling, Pairwise sequence alignment, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	multiqc, bandage_info, collapse_dataset, samtools_fastx, samtools_stats, seqtk_sample, bandage_image, minimap2, fasta_filter_by_length, fastp, __ZIP_COLLECTION__, fasterq_dump, unicycler, nanoplot, samtools_view, bowtie2	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2569456	6998159	5.966666666666667	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3046	4312	2.8333333333333335	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Validation, Sequencing quality control, Genome assembly, Coding region prediction, Aggregation, Visualisation, Sequence assembly validation, Gene prediction, Statistical calculation, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, unicycler, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2576629	7010674	4.65	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Scatter plot plotting, Gene prediction, Read mapping, Genome annotation, Genome indexing, Genome assembly, Genome visualisation, Coding region prediction, Sequence assembly, Box-Whisker plot plotting, Generation, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Sequence alignment, Analysis, Mapping assembly, Read alignment	2020-12-04	2025-05-15	21	True	False	True	True	bandage_info, jbrowse, bwa_mem, fasta-stats, flye, bandage_image, upload1, nanoplot, prokka, pilon	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7422	11562	2.816666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Sequencing quality control, Sequence assembly, De-novo assembly, Cross-assembly, Visualisation, Sequence assembly visualisation, Statistical calculation, Scatter plot plotting, Variant calling, Validation, Genome assembly, Scaffolding, Base-calling, Box-Whisker plot plotting, Transcriptome assembly, Pairwise sequence alignment, Sequence assembly validation, Sequence composition calculation, Sequence contamination filtering	2023-03-06	2025-06-04	14	True	False	True	True	multiqc, busco, barchart_gnuplot, meryl, fasta-stats, flye, bandage_image, medaka_consensus_pipeline, minimap2, fastqc, racon, fastp, nanoplot, quast, genomescope	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6167	8056	2.05	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, parse_mito_blast, tp_cat, gfastats, tp_sed_tool, ncbi_dustmasker_wrapper, Cut1, Filter1, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1088	1376	2.716666666666667	0
