Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Genome annotation, Statistical calculation, Sequencing quality control, Genome assembly, Validation, Aggregation, Gene prediction, Coding region prediction, Sequence assembly validation, Visualisation	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, multiqc, quast, prokka, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3801952	9002427	7.083333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, k-mer counting, Read pre-processing, Sequence alignment, Genome assembly, Scaffolding, Phasing, Pairwise sequence alignment, Mapping, Data handling, Primer removal, Sequence assembly validation, Visualisation, Sequence trimming, De-novo assembly	2021-06-04	2026-04-13	59	True	False	True	True	hifiasm, pretext_map, yahs, sort1, busco, tp_grep_tool, genomescope, salsa, gfa_to_fa, quast, merqury, Add_a_column1, tp_find_and_replace, cat1, tp_cut_tool, collapse_dataset, Convert characters1, bellerophon, purge_dups, bedtools_bamtobed, gfastats, collection_column_join, cutadapt, bwa_mem2, bionano_scaffold, pretext_snapshot, minimap2, meryl		UseGalaxy.cz	0		18978	27676	3.2	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genotyping, k-mer counting, Sequence alignment analysis, Sequence alignment, Genome assembly, Scaffolding, Data deposition, Phasing, Pairwise sequence alignment, Sequence assembly visualisation, Data handling, De-novo assembly, Sequence assembly validation, Visualisation, Sequence trimming, Data parsing	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, pretext_map, interactive_tool_blobtoolkit, busco, bandage_image, genomescope, blobtoolkit, merqury, tp_find_and_replace, collapse_dataset, bellerophon, gfastats, bwa_mem2, CONVERTER_gz_to_uncompressed, smudgeplot, pretext_snapshot, minimap2, meryl, samtools_stats, bg_diamond	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2429	3100	8.116666666666667	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Mapping assembly, Genome assembly, Cross-assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, hifiasm, fasta-stats, gfa_to_fa, quast, busco	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1681	2023	5.8	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4611	6124	6.65	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Read mapping, Sequencing quality control, Genome assembly, Validation, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Data handling, Sequence file editing, Sequence assembly visualisation, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	seqtk_sample, fastp, multiqc, samtools_fastx, collapse_dataset, fasterq_dump, nanoplot, bowtie2, bandage_info, minimap2, samtools_view, fasta_filter_by_length, samtools_stats, __ZIP_COLLECTION__, unicycler, bandage_image	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3795089	8990511	10.616666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1217	1459	10.566666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	k-mer counting, Sequence assembly validation, Visualisation, Genome assembly, Scaffolding, Phasing, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, quast, merqury, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2888542	6026823	10.25	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence composition calculation, Box-Whisker plot plotting, Statistical calculation, Sequencing quality control, Cross-assembly, Validation, Pairwise sequence alignment, Base-calling, Scatter plot plotting, Visualisation, Variant calling, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Genome assembly, Sequence assembly validation, Sequence contamination filtering, De-novo assembly	2023-03-06	2026-01-23	15	True	False	True	True	flye, busco, fastqc, fastp, multiqc, fasta-stats, genomescope, barchart_gnuplot, medaka_consensus_pipeline, minimap2, nanoplot, meryl, quast, racon, bandage_image	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8362	10758	5.283333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Genome annotation, Cross-assembly, Scatter plot plotting, Generation, Gene prediction, Coding region prediction, Sequence assembly visualisation, Genome visualisation, Sequence assembly, Read alignment, Read mapping, Sequence alignment, Mapping assembly, Genome assembly, Analysis, Genome indexing, De-novo assembly	2020-12-04	2026-01-23	22	True	False	True	True	flye, jbrowse, fasta-stats, nanoplot, pilon, bwa_mem, upload1, bandage_info, prokka, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8700	13420	7.916666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, parse_mito_blast, tp_sed_tool, ncbi_dustmasker_wrapper, Cut1, Filter1, kraken2, gfastats, tp_cat	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2138	2589	8.5	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, obis_data, c3s	UseGalaxy.eu	UseGalaxy.be	0		183	226	10.033333333333333	0
Ecology	Biodiversity data exploration	https://training.galaxyproject.org//topics/ecology/tutorials/biodiversity-data-exploration/tutorial.html			2022-03-01	2026-04-24	16	True	False	True	True	Remove beginning1, regexColumn1, tp_cut_tool, ecology_presence_abs_abund, ecology_link_between_var, ecology_homogeneity_normality, ecology_stat_presence_abs, tool_anonymization, ecology_beta_diversity	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		1758	2436	10.416666666666666	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2026-05-07	4	True	False	False	False	regexColumn1, column_remove_by_header, tp_cut_tool, Filter1, ecoregion_brt_analysis, WormsMeasurements, ecoregion_GeoNearestNeighbor, unzip, ecoregion_taxa_seeker, ClaraGuess, ecoregion_eco_map	UseGalaxy.eu		0		72	75	21.7	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2026-05-07	14	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no		0		959	1321	8.266666666666667	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	SanntiS_marine, prodigal, interproscan, regex1, sanntis_marine			0		280	320	11.133333333333333	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence composition calculation, Statistical calculation, Sequence analysis, Sequencing quality control	2022-02-28	2026-05-07	13	True	False	True	True	obi_illumina_pairend, obi_grep, fastqc, wc_gnu, ncbi_blastn_wrapper, obi_uniq, seq_filter_by_id, fastq_groomer, obi_ngsfilter, Cut1, Filter1, unzip, obi_clean, obi_annotate, obi_stat, obi_tab, join1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.fr	0		4982	6868	3.7	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Summary_Statistics1, Count1, Filter1, gdal_ogr2ogr, spocc_occ	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		760	932	5.433333333333334	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Sequence clustering, Genome annotation, Sequence analysis, Sequence assembly validation, Multiple sequence alignment	2022-10-21	2025-06-03	5	True	False	False	True	proteinortho, phykit_alignment_based, repeatmasker_wrapper, collapse_dataset, proteinortho_grab_proteins, Filter1, clipkit, glimmer_gbk_to_orf, regex1, funannotate_predict, clustalw, tp_replace_in_line, busco	UseGalaxy.be		0		2435	3307	6.766666666666667	0
Ecology	Creating metadata using Ecological Metadata Language (EML) standard with EML Assembly Line functionalities	https://training.galaxyproject.org//topics/ecology/tutorials/MetaShARK_tutorial/tutorial.html			2024-03-04	2026-05-07	9	True	False	False	False	interactive_tool_metashark	UseGalaxy.eu, UseGalaxy.fr		0		322	382	4.166666666666667	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequence contamination filtering, Sequencing quality control	2025-06-02	2026-05-07	3	True	False	False	True	cshl_fastq_to_fasta, Count1, fastp, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.no	0		723	888	3.55	0
Ecology	Phylodiversity analysis quick tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/phylodiversity_workflow/tutorial.html			2025-06-06	2026-05-07	2	True	False	False	False	estimate_endem, phylogenetic_occupancy_matcher, crsconverter, phylo_index	UseGalaxy.eu		0		139	165	7.966666666666667	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	filter_tabular, regexColumn1, ecoregion_cluster_estimate, tp_cut_tool, ecoregion_brt_analysis, unzip, ecoregion_GeoNearestNeighbor, ecoregion_clara_cluster, interactive_tool_jupyter_notebook, ecoregion_taxa_seeker, mergeCols1, ecoregion_eco_map	UseGalaxy.eu		0		425	531	7.233333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequence composition calculation, Read mapping, Statistical calculation, Sequence alignment, Sequencing quality control, Validation, Generation, Data handling, Genome indexing	2017-02-14	2026-05-07	16	True	False	False	True	fastqc, Summary_Statistics1, addValue, multiqc, stacks_populations, cat1, Count1, stacks_refmap, Convert characters1, regex_replace, Cut1, Filter1, bwa_wrapper, bwa, stacks_procrad, tp_replace_in_line, tp_sort_header_tool, Grep1			0		3462	5290	4.666666666666667	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-12-08	7	True	False	False	True	srs_pca, srs_preprocess_s2, srs_global_indices, srs_spectral_indices, srs_process_data, srs_diversity_maps	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		694	878	6.466666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2026-05-07	24	True	False	True	True	pampa_communitymetrics, regexColumn1, pampa_presabs, pampa_glmcomm, tp_cut_tool, Count1, tp_easyjoin_tool, pampa_plotglm, datamash_transpose, Filter1, regex1, pampa_glmsp, tp_sort_header_tool, mergeCols1, tp_cat	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		1164	1536	10.566666666666666	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2026-05-07	19	True	False	False	True	csv2tab_R, regexColumn1, ggplot2_point, regionalgam_flight_curve, tab2csv_R, regionalgam_gls, Count1, regionalgam_plot_trend, tp_awk_tool, Paste1, Filter1, regionalgam_ab_index, regionalgam_glmmpql, flight-curve, Remove beginning1, mergeCols1, regionalgam_autocor_acf	UseGalaxy.be		0		381	499	15.583333333333334	0
Ecology	Data submission using ENA upload Tool	https://training.galaxyproject.org//topics/ecology/tutorials/ENA_Biodiv_submission/tutorial.html		Read mapping, Read pre-processing, Sequencing quality control, Visualisation, Validation, Sequence trimming, Primer removal	2024-12-13	2026-05-07	3	True	False	False	False	cutadapt, ncbi_blastn_wrapper, multiqc, fastq_to_fasta_python, fastq_groomer, __RELABEL_FROM_FILE__, Paste1, collection_element_identifiers, falco, regex1, ab1_fastq_converter, fastq_filter, bg_uniq, __FILTER_EMPTY_DATASETS__	UseGalaxy.eu	UseGalaxy.cz	0		358	381	3.7333333333333334	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2026-05-07	19	True	False	False	True	tp_find_and_replace, spocc_occ, tp_cut_tool, tabular_to_csv, Filter1, interactive_tool_wallace	UseGalaxy.eu, UseGalaxy.fr		0		3436	5145	3.9	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequence composition calculation, Statistical calculation, Sequencing quality control	2017-02-14	2026-05-07	15	True	False	False	True	stacks_procrad, fastqc, stacks_populations, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2809	4420	5.183333333333334	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2026-05-07	13	True	False	False	True	cb_dissim, cb_ivr, cb_div, cb_eco, cb_qecb			0		211	364	14.9	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2026-05-07	7	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		146	157	8.283333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	tp_cut_tool, obis_data, obisindicators	UseGalaxy.eu	UseGalaxy.be	0		353	434	12.0	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2026-05-07	7	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		352	399	7.216666666666667	0
Ecology	Audio data annotation with NEAL (Nature + Energy Audio labeler)	https://training.galaxyproject.org//topics/ecology/tutorials/NEAL_tutorial/tutorial.html			2025-10-14	2025-11-06	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		108	123	2.7	0
Ecology	Cleaning GBIF data using OpenRefine	https://training.galaxyproject.org//topics/ecology/tutorials/openrefine_gbif/tutorial.html			2025-01-21	2026-05-07	7	True	False	False	False	regex1, interactive_tool_openrefine	UseGalaxy.eu, UseGalaxy.fr		0		249	301	7.2	0
Ecology	Object detection with YOLO	https://training.galaxyproject.org//topics/ecology/tutorials/yolo_predict_deepsea/tutorial.html			2026-05-06	2026-05-08	3	True	False	False	True	unzip, yolo_training, yolo_predict	UseGalaxy.eu		0		30	33	9.883333333333333	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2025-05-15	22	True	True	True	True	jbrowse, list_organism, iframe, create_account, create_or_update		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3563986	8205646	13.133333333333333	0
Genome Annotation	Genome annotation with Helixer	https://training.galaxyproject.org//topics/genome-annotation/tutorials/helixer/tutorial.html	Biodiversity, Genomics, Zoology, Plant biology	Sequence assembly validation, Genome annotation, Differential protein expression profiling, Genome visualisation, Sequence annotation, Gene prediction	2024-08-21	2025-06-04	8	True	False	False	True	omark, jbrowse, gffread, jcvi_gff_stats, helixer, busco			0		1661	1952	6.216666666666667	0
Genome Annotation	Masking repeats with RepeatMasker	https://training.galaxyproject.org//topics/genome-annotation/tutorials/repeatmasker/tutorial.html	Sequence composition, complexity and repeats, Genomics	Genome annotation, RNA-Seq analysis, Editing, Repeat sequence detection, Mapping	2021-11-29	2025-06-03	22	True	False	True	True	repeatmodeler, bedtools_maskfastabed, red, repeatmasker_wrapper	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11070	14000	4.133333333333334	0
Genome Annotation	Comparison of two annotation tools - Helixer and Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/comparison-braker-helixer-annotation/tutorial.html	Sequence assembly, Genomics	Genome annotation, Differential protein expression profiling, Sequence alignment, Gene prediction, Sequence assembly validation, Genome visualisation, Sequence annotation	2025-06-20	2025-06-25	2	True	False	False	True	omark, jbrowse, braker3, gffread, rna_star, helixer, busco			0		715	817	6.616666666666666	0
Genome Annotation	Genome annotation with Braker3	https://training.galaxyproject.org//topics/genome-annotation/tutorials/braker3/tutorial.html	Sequence assembly, Genomics, Biodiversity, Zoology, Plant biology	Sequence assembly validation, Genome annotation, Differential protein expression profiling, Sequence alignment, Genome visualisation, Sequence annotation, Gene prediction	2025-03-17	2025-06-20	4	True	False	False	True	omark, jbrowse, fasta-stats, braker3, gffread, rna_star, busco			0		2128	2562	4.516666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny, Comparative genomics	Database search, Coding region prediction, Sequence alignment analysis, Transcriptome assembly, Multiple sequence alignment, Phylogenetic tree generation, De-novo assembly	2022-09-08	2025-06-03	10	True	False	False	True	gops_intersect_1, regexColumn1, orfipy, cat1, tp_split_on_column, collapse_dataset, tab2fasta, rapidnj, Cut1, Filter1, bg_diamond_makedb, rbc_mafft, bg_diamond, Add_a_column1, join1, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2052	2822	9.8	0
Genome Annotation	Genome annotation with Funannotate	https://training.galaxyproject.org//topics/genome-annotation/tutorials/funannotate/tutorial.html	Gene and protein families	Formatting, Genome annotation, Sequence alignment, Sequence motif recognition, Homology-based gene prediction, Sequence annotation, Sequence assembly validation, Query and retrieval, Fold recognition, Information extraction, Protein feature detection, Genome visualisation	2021-11-29	2025-06-10	26	True	False	True	True	aegean_parseval, jbrowse, eggnog_mapper, interproscan, funannotate_annotate, funannotate_compare, funannotate_predict, rna_star, picard_MergeSamFiles, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz	0		11939	16655	5.55	0
Genome Annotation	Functional annotation of protein sequences	https://training.galaxyproject.org//topics/genome-annotation/tutorials/functional/tutorial.html	Function analysis, Protein sites, features and motifs	Genome annotation, Query and retrieval, Sequence alignment analysis, Sequence motif recognition, Homology-based gene prediction, Fold recognition, Information extraction, Protein feature detection	2022-07-20	2025-06-03	12	True	False	False	True	eggnog_mapper, interproscan, bg_diamond, ncbi_blastp_wrapper	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		5016	6593	6.166666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (eukaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo-euk/tutorial.html	Genomics	Genome visualisation	2022-08-22	2025-06-03	16	True	False	False	False	create_or_update, iframe, jbrowse	UseGalaxy.no	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		1698	2492	9.75	0
