Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Scaffolding, Genome assembly, Visualisation, Sequence assembly validation, k-mer counting, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	busco, quast, chromeister, meryl, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1986346	4641285	4.466666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequencing quality control, Base-calling, Box-Whisker plot plotting, De-novo assembly, Mapping assembly, Pairwise sequence alignment, Genome assembly, Visualisation, Statistical calculation, Cross-assembly, Scatter plot plotting, Sequence assembly, Variant calling, Sequence composition calculation, Validation, Sequence assembly validation, Sequence contamination filtering	2023-03-06	2025-06-04	14	True	False	True	True	busco, minimap2, flye, fastp, racon, genomescope, quast, nanoplot, meryl, bandage_image, fasta-stats, medaka_consensus_pipeline, multiqc, barchart_gnuplot, fastqc	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7175	9336	2.033333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence alignment analysis, k-mer counting, De-novo assembly, Phasing, Pairwise sequence alignment, Sequence alignment, Genome assembly, Visualisation, Data deposition, Sequence trimming, Data parsing, Genotyping, Scaffolding, Sequence assembly validation, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	minimap2, genomescope, pretext_snapshot, __EXTRACT_DATASET__, meryl, gfastats, smudgeplot, interactive_tool_blobtoolkit, bwa_mem2, samtools_stats, bellerophon, CONVERTER_gz_to_uncompressed, blobtoolkit, bandage_image, busco, tp_find_and_replace, bg_diamond, collapse_dataset, pretext_map, merqury	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1893	2427	1.9333333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly visualisation, Box-Whisker plot plotting, Gene prediction, De-novo assembly, Genome annotation, Mapping assembly, Genome assembly, Sequence alignment, Read alignment, Analysis, Cross-assembly, Scatter plot plotting, Read mapping, Sequence assembly, Coding region prediction, Genome visualisation, Genome indexing, Generation	2020-12-04	2025-05-15	21	True	False	True	True	flye, prokka, jbrowse, upload1, nanoplot, fasta-stats, bwa_mem, pilon, bandage_image, bandage_info	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7862	12197	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		828	1012	1.9833333333333334	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, Filter1, tp_cat, Cut1, tp_sed_tool, ncbi_dustmasker_wrapper, kraken2, gfastats, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1558	1944	2.566666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequencing quality control, Gene prediction, Sequence composition calculation, Coding region prediction, Genome annotation, Genome assembly, Validation, Visualisation, Aggregation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, quast, prokka, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2901101	7617431	4.483333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Sequencing quality control, Read mapping, Scatter plot plotting, Box-Whisker plot plotting, Pairwise sequence alignment, Genome assembly, Validation, Aggregation, Sequence file editing, Data handling, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	samtools_stats, minimap2, seqtk_sample, bowtie2, fastp, __ZIP_COLLECTION__, fasterq_dump, unicycler, fasta_filter_by_length, nanoplot, samtools_fastx, multiqc, collapse_dataset, bandage_image, samtools_view, bandage_info	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2894069	7605181	5.666666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, De-novo assembly, Read pre-processing, Primer removal, Read binning, Pairwise sequence alignment, Scaffolding, Genome assembly, Sequence alignment, Sequence assembly validation, Sequence trimming, Visualisation, Phasing, Data handling, Mapping	2021-06-04	2025-06-04	57	True	False	True	True	minimap2, genomescope, pretext_snapshot, meryl, gfastats, salsa, bwa_mem2, collapse_dataset, Convert characters1, hifiasm, Add_a_column1, tp_cut_tool, bedtools_bamtobed, bionano_scaffold, bellerophon, gfa_to_fa, tp_grep_tool, busco, tp_find_and_replace, cutadapt, sort1, quast, purge_dups, yahs, collection_column_join, cat1, pretext_map, merqury		UseGalaxy.cz	0		15630	23666	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Genome assembly, Cross-assembly, Sequence assembly validation, Visualisation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, flye, quast, hifiasm, fasta-stats, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		741	874	1.45	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3450	4786	2.7	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, spocc_occ, argo_getdata, c3s	UseGalaxy.eu		0		98	132	2.5833333333333335	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_process_data, srs_pca, srs_preprocess_s2, srs_diversity_maps, srs_spectral_indices, srs_global_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		597	767	1.55	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_easyjoin_tool, pampa_communitymetrics, tp_sort_header_tool, Filter1, tp_cat, mergeCols1, pampa_presabs, pampa_glmcomm, regex1, regexColumn1, datamash_transpose, pampa_glmsp, tp_cut_tool, pampa_plotglm, Count1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1086	1433	1.8333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		876	1233	1.35	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_qecb, cb_div, cb_ivr, cb_dissim			0		172	321	1.9833333333333334	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_find_and_replace, Filter1, interactive_tool_wallace, tp_cut_tool, spocc_occ, tabular_to_csv	UseGalaxy.eu, UseGalaxy.fr		0		3139	4759	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Data handling, Sequence composition calculation, Sequencing quality control, Statistical calculation	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, stacks_denovomap, stacks_populations, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2637	4219	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	Remove beginning1, Filter1, mergeCols1, ggplot2_point, regionalgam_flight_curve, regionalgam_plot_trend, regexColumn1, csv2tab_R, flight-curve, regionalgam_autocor_acf, tab2csv_R, regionalgam_glmmpql, regionalgam_gls, Paste1, Count1, regionalgam_ab_index, tp_awk_tool			0		338	453	3.4833333333333334	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequence analysis, Statistical calculation, Sequence composition calculation, Sequencing quality control	2022-02-28	2025-06-03	12	True	False	True	True	ncbi_blastn_wrapper, obi_ngsfilter, Filter1, obi_stat, Cut1, obi_clean, wc_gnu, seq_filter_by_id, obi_grep, fastq_groomer, obi_tab, obi_annotate, obi_illumina_pairend, obi_uniq, join1, unzip, fastqc	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4435	6156	1.9333333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		311	391	2.0833333333333335	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genetic variation analysis, Sequence assembly validation, Sequence analysis, Multiple sequence alignment, Sequence clustering, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	tp_replace_in_line, busco, Filter1, regex1, funannotate_predict, repeatmasker_wrapper, proteinortho, clustalw, phykit_alignment_based, proteinortho_grab_proteins, clipkit, collapse_dataset, glimmer_gbk_to_orf			0		2149	2939	2.7	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	mergeCols1, filter_tabular, interactive_tool_jupyter_notebook, ecoregion_GeoNearestNeighbor, regexColumn1, ecoregion_cluster_estimate, ecoregion_brt_analysis, tp_cut_tool, ecoregion_clara_cluster, ecoregion_taxa_seeker, ecoregion_eco_map, unzip	UseGalaxy.eu		0		239	326	3.216666666666667	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2025-06-10	3	True	False	False	False	Filter1, ecoregion_GeoNearestNeighbor, regexColumn1, column_remove_by_header, WormsMeasurements, ecoregion_brt_analysis, tp_cut_tool, ClaraGuess, ecoregion_taxa_seeker, ecoregion_eco_map, unzip	UseGalaxy.eu		0		27	30	3.75	0
