Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1089	1301	11.166666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Base-calling, Statistical calculation, Cross-assembly, Genome assembly, Variant calling, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation, Box-Whisker plot plotting, Validation, Mapping assembly, Sequence assembly, Sequence contamination filtering, Pairwise sequence alignment, Scatter plot plotting, Visualisation	2023-03-06	2026-01-23	15	True	False	True	True	nanoplot, fastqc, meryl, multiqc, minimap2, medaka_consensus_pipeline, fasta-stats, flye, racon, bandage_image, fastp, busco, quast, genomescope, barchart_gnuplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8079	10416	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Gene prediction, Statistical calculation, Validation, Genome assembly, Visualisation, Genome annotation, Sequence composition calculation, Aggregation, Sequencing quality control, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, fastqc, multiqc, quast, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3564764	8611313	7.15	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3936	5400	7.483333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Cross-assembly, Box-Whisker plot plotting, Analysis, Generation, Read mapping, Genome assembly, Mapping assembly, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Scatter plot plotting, Genome annotation, Genome indexing, Sequence alignment, Genome visualisation, Coding region prediction, Read alignment	2020-12-04	2026-01-23	22	True	False	True	True	nanoplot, fasta-stats, bwa_mem, flye, upload1, bandage_image, bandage_info, jbrowse, pilon, prokka	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8420	12996	7.933333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, De-novo assembly, Cross-assembly, Genome assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, fasta-stats, flye, gfa_to_fa, quast, busco	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1198	1436	6.483333333333333	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Visualisation, De-novo assembly, k-mer counting, Phasing, Genome assembly, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, merqury, quast, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2651318	5635557	10.333333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Mapping, Read binning, k-mer counting, Phasing, Read pre-processing, Genome assembly, Primer removal, Sequence trimming, Data handling, Visualisation, De-novo assembly, Pairwise sequence alignment, Sequence alignment, Scaffolding	2021-06-04	2026-01-23	58	True	False	True	True	yahs, collection_column_join, merqury, bwa_mem2, bedtools_bamtobed, hifiasm, salsa, tp_grep_tool, collapse_dataset, cat1, Convert characters1, meryl, sort1, tp_cut_tool, minimap2, purge_dups, gfa_to_fa, gfastats, quast, genomescope, pretext_map, bellerophon, tp_find_and_replace, pretext_snapshot, cutadapt, bionano_scaffold, Add_a_column1, busco		UseGalaxy.cz	0		17083	25543	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, parse_mito_blast, Filter1, ncbi_dustmasker_wrapper, gfastats, ncbi_blastn_wrapper, tp_cat, Cut1, tp_sed_tool	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1925	2358	8.85	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Sequence alignment analysis, k-mer counting, Phasing, Data deposition, Genome assembly, Sequence trimming, Data parsing, Data handling, Genotyping, De-novo assembly, Pairwise sequence alignment, Sequence assembly visualisation, Visualisation, Sequence alignment, Scaffolding	2023-06-23	2025-06-04	8	True	False	True	True	merqury, __EXTRACT_DATASET__, bwa_mem2, smudgeplot, samtools_stats, collapse_dataset, meryl, minimap2, interactive_tool_blobtoolkit, gfastats, genomescope, pretext_map, bg_diamond, bellerophon, tp_find_and_replace, pretext_snapshot, CONVERTER_gz_to_uncompressed, bandage_image, busco, blobtoolkit	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2234	2873	8.433333333333334	0
