Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Visualisation, Phasing, Scaffolding, Genome assembly, De-novo assembly, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	busco, chromeister, meryl, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2214986	5010914	4.366666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly, Sequence contamination filtering, Validation, Sequence assembly visualisation, Cross-assembly, Scatter plot plotting, Genome assembly, Statistical calculation, Sequence composition calculation, Variant calling, Sequence assembly validation, Visualisation, Mapping assembly, Sequencing quality control, De-novo assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Base-calling	2023-03-06	2025-06-04	14	True	False	True	True	busco, barchart_gnuplot, bandage_image, meryl, minimap2, medaka_consensus_pipeline, fasta-stats, quast, fastqc, genomescope, flye, fastp, racon, nanoplot, multiqc	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7592	9844	1.9833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Phasing, Data deposition, Sequence trimming, De-novo assembly, Sequence alignment analysis, Sequence assembly visualisation, Genotyping, Data handling, Scaffolding, Genome assembly, Data parsing, Sequence alignment, Pairwise sequence alignment, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	busco, bg_diamond, meryl, pretext_map, samtools_stats, pretext_snapshot, smudgeplot, gfastats, __EXTRACT_DATASET__, interactive_tool_blobtoolkit, merqury, bellerophon, collapse_dataset, bandage_image, blobtoolkit, bwa_mem2, CONVERTER_gz_to_uncompressed, minimap2, genomescope, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2041	2644	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read alignment, Analysis, Read mapping, Generation, Sequence assembly, Genome annotation, Coding region prediction, Mapping assembly, Genome indexing, De-novo assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Cross-assembly, Genome visualisation, Scatter plot plotting, Genome assembly, Sequence alignment, Gene prediction	2020-12-04	2025-05-15	21	True	False	True	True	bandage_info, upload1, jbrowse, bandage_image, fasta-stats, pilon, nanoplot, flye, bwa_mem, prokka	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8143	12654	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		922	1116	1.8166666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, parse_mito_blast, ncbi_blastn_wrapper, tp_sed_tool, Cut1, Filter1, tp_cat, kraken2, gfastats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1725	2128	2.433333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Visualisation, Genome annotation, Coding region prediction, Sequencing quality control, Validation, Aggregation, Genome assembly, Gene prediction, Statistical calculation, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, quast, fastqc, multiqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3128570	7986804	4.383333333333334	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Sequencing quality control, Sequence contamination filtering, Validation, Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Data handling, Aggregation, Genome assembly, Pairwise sequence alignment, Sequence file editing	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, fasta_filter_by_length, seqtk_sample, __ZIP_COLLECTION__, fasterq_dump, collapse_dataset, bandage_image, unicycler, samtools_stats, minimap2, samtools_fastx, samtools_view, fastp, multiqc, nanoplot, bowtie2	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3121575	7974601	5.5	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Phasing, Read binning, Sequence trimming, De-novo assembly, Scaffolding, Data handling, Genome assembly, Primer removal, Sequence alignment, Pairwise sequence alignment, Read pre-processing, Mapping, k-mer counting	2021-06-04	2025-06-04	57	True	False	True	True	busco, meryl, tp_grep_tool, Convert characters1, pretext_map, salsa, pretext_snapshot, gfastats, merqury, yahs, bellerophon, collapse_dataset, hifiasm, gfa_to_fa, bionano_scaffold, sort1, purge_dups, cutadapt, Add_a_column1, bwa_mem2, cat1, minimap2, tp_cut_tool, genomescope, tp_find_and_replace, quast, bedtools_bamtobed, collection_column_join		UseGalaxy.cz	0		16177	24332	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Genome assembly, Mapping assembly, De-novo assembly, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, hifiasm, gfa_to_fa, fasta-stats, flye, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		915	1076	1.55	0
