Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html		Taxonomic classification, Data handling	2024-09-04	2025-05-15	4	True	False	True	True	parse_mito_blast, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, tp_cat, tp_sed_tool, kraken2, Cut1, Filter1, gfastats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		978	1242	2.7	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Coding region prediction, Visualisation, Aggregation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Genome assembly, Statistical calculation, Genome annotation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	prokka, fastqc, multiqc, quast, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.fr, UseGalaxy.no	0		2547668	6937019	4.65	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html		Visualisation, De-novo assembly, Sequence trimming, Data handling, Read pre-processing, Sequence alignment, Sequence assembly validation, Mapping, Primer removal, Read binning, Genome assembly, Phasing, k-mer counting, Pairwise sequence alignment, Transcriptome assembly, Scaffolding	2021-06-04	2025-05-15	56	True	False	True	True	salsa, collapse_dataset, merqury, pretext_map, quast, tp_grep_tool, minimap2, busco, meryl, cutadapt, bwa_mem2, hifiasm, bedtools_bamtobed, gfa_to_fa, tp_cut_tool, gfastats, pretext_snapshot, collection_column_join, tp_find_and_replace, sort1, Add_a_column1, cat1, Convert characters1, bellerophon, genomescope, bionano_scaffold, purge_dups, yahs			0		14095	21663	2.0	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Validation, Aggregation, Data handling, Sequence assembly visualisation, Read mapping, Sequencing quality control, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Sequence file editing, Sequence contamination filtering, Box-Whisker plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	collapse_dataset, multiqc, fasta_filter_by_length, fasterq_dump, fastp, bandage_image, samtools_stats, bowtie2, minimap2, samtools_fastx, __ZIP_COLLECTION__, samtools_view, seqtk_sample, unicycler, nanoplot, bandage_info	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2540535	6924549	5.983333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html		Visualisation, De-novo assembly, Mapping assembly, Sequence assembly validation, Cross-assembly, Genome assembly, Transcriptome assembly, Scaffolding	2021-11-29	2025-05-16	1	True	False	False	True	fasta-stats, quast, busco, flye, hifiasm, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr	0		77	89	0.6666666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html		Sequence alignment analysis, De-novo assembly, Data handling, Sequence trimming, Sequence assembly visualisation, Genotyping, Sequence alignment, Sequence assembly validation, Genome assembly, Phasing, k-mer counting, Pairwise sequence alignment, Transcriptome assembly, Scaffolding	2023-06-23	2025-05-15	7	True	False	True	True	collapse_dataset, merqury, pretext_map, CONVERTER_gz_to_uncompressed, minimap2, blobtoolkit, busco, meryl, interactive_tool_blobtoolkit, bwa_mem2, gfastats, pretext_snapshot, bandage_image, bg_diamond, __EXTRACT_DATASET__, tp_find_and_replace, smudgeplot, samtools_stats, bellerophon, genomescope	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1552	2007	1.9833333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html		Visualisation, Sequence assembly validation	2022-04-06	2025-05-15	24	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		2907	4107	2.8333333333333335	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html		Visualisation, De-novo assembly, Sequence assembly validation, Genome assembly, Phasing, k-mer counting, Transcriptome assembly, Scaffolding	2022-08-26	2025-05-15	5	True	True	False	True	merqury, quast, chromeister, busco, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au		0		1632280	3960819	4.666666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html			2024-09-03	2025-05-15	3	True	False	True	True	compress_file, mitohifi	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		583	729	2.1	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html		Visualisation, Variant calling, Sequencing quality control, Sequence assembly validation, Scatter plot plotting, Cross-assembly, Base-calling, Genome assembly, Transcriptome assembly, Box-Whisker plot plotting, Validation, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Mapping assembly, Sequence assembly, Pairwise sequence alignment, Statistical calculation, Sequence contamination filtering, Scaffolding	2023-03-06	2025-05-15	13	True	False	True	True	fasta-stats, fastqc, multiqc, quast, meryl, fastp, bandage_image, minimap2, busco, barchart_gnuplot, flye, racon, genomescope, nanoplot, medaka_consensus_pipeline	UseGalaxy.eu, UseGalaxy.org.au		0		6027	7886	2.066666666666667	0
