Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Genome assembly, Visualisation, Sequence assembly validation, Phasing, Scaffolding, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	merqury, quast, busco, chromeister, meryl	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2334425	5191288	4.316666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, Sequence assembly, Sequence composition calculation, Pairwise sequence alignment, Scatter plot plotting, Mapping assembly, Sequence contamination filtering, Base-calling, De-novo assembly, Statistical calculation, Sequencing quality control, Validation, Variant calling, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence assembly validation, Cross-assembly	2023-03-06	2025-06-04	14	True	False	True	True	flye, racon, fasta-stats, quast, meryl, nanoplot, fastqc, busco, genomescope, multiqc, minimap2, fastp, barchart_gnuplot, medaka_consensus_pipeline, bandage_image	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7779	10059	1.95	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, Pairwise sequence alignment, Sequence trimming, Genotyping, Phasing, Sequence alignment, Data handling, Sequence alignment analysis, k-mer counting, Data parsing, De-novo assembly, Sequence assembly visualisation, Sequence assembly validation, Scaffolding, Data deposition	2023-06-23	2025-06-04	8	True	False	True	True	smudgeplot, gfastats, interactive_tool_blobtoolkit, pretext_snapshot, genomescope, bg_diamond, pretext_map, bwa_mem2, samtools_stats, busco, tp_find_and_replace, meryl, bandage_image, merqury, blobtoolkit, CONVERTER_gz_to_uncompressed, collapse_dataset, bellerophon, minimap2, __EXTRACT_DATASET__	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2116	2739	1.9666666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Genome assembly, Scatter plot plotting, Sequence alignment, Generation, Coding region prediction, Genome annotation, Box-Whisker plot plotting, Analysis, Genome visualisation, Mapping assembly, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Read alignment, Genome indexing, Sequence assembly, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	flye, bwa_mem, jbrowse, bandage_info, fasta-stats, pilon, nanoplot, prokka, upload1, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8211	12735	2.7666666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		973	1176	1.7166666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, kraken2, gfastats, ncbi_dustmasker_wrapper, tp_cat, parse_mito_blast, Cut1, ncbi_blastn_wrapper, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1790	2201	2.3833333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Gene prediction, Sequence composition calculation, Aggregation, Statistical calculation, Genome annotation, Sequencing quality control, Validation, Sequence assembly validation, Coding region prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, fastqc, unicycler, multiqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3247958	8167097	4.333333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Genome assembly, Aggregation, Sequence file editing, Pairwise sequence alignment, Scatter plot plotting, Data handling, Sequence contamination filtering, Sequencing quality control, Sequence assembly visualisation, Validation, Box-Whisker plot plotting, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, samtools_fastx, bandage_info, samtools_stats, nanoplot, collapse_dataset, samtools_view, __ZIP_COLLECTION__, unicycler, multiqc, seqtk_sample, minimap2, bowtie2, fastp, fasterq_dump, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3241026	8154977	5.416666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Visualisation, Genome assembly, Read pre-processing, Mapping, Pairwise sequence alignment, Sequence trimming, Phasing, Sequence alignment, Data handling, k-mer counting, De-novo assembly, Primer removal, Sequence assembly validation, Scaffolding	2021-06-04	2025-06-04	57	True	False	True	True	gfastats, bionano_scaffold, cat1, salsa, hifiasm, cutadapt, gfa_to_fa, Add_a_column1, pretext_snapshot, genomescope, bwa_mem2, pretext_map, yahs, Convert characters1, purge_dups, quast, bedtools_bamtobed, tp_grep_tool, busco, tp_find_and_replace, meryl, merqury, collapse_dataset, bellerophon, collection_column_join, tp_cut_tool, minimap2, sort1		UseGalaxy.cz	0		16418	24642	1.95	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Genome assembly, Visualisation, Sequence assembly validation, Cross-assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, fasta-stats, quast, hifiasm, gfa_to_fa, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1009	1192	1.4833333333333334	0
