Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Genome assembly, Sequence assembly validation, Phasing, Scaffolding, k-mer counting, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, merqury, busco, quast, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2013124	4684584	4.45	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting, Statistical calculation, Sequence contamination filtering, Validation, De-novo assembly, Genome assembly, Mapping assembly, Sequence assembly, Sequence assembly validation, Base-calling, Box-Whisker plot plotting, Variant calling, Cross-assembly, Visualisation, Sequence composition calculation	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, nanoplot, fasta-stats, fastqc, minimap2, genomescope, multiqc, flye, busco, bandage_image, fastp, barchart_gnuplot, quast, meryl, racon	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7220	9383	2.0166666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Genotyping, Sequence assembly visualisation, Sequence assembly validation, Data parsing, Sequence alignment, Scaffolding, k-mer counting, Sequence alignment analysis, Genome assembly, De-novo assembly, Visualisation, Phasing, Sequence trimming, Data deposition, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	blobtoolkit, merqury, CONVERTER_gz_to_uncompressed, collapse_dataset, minimap2, pretext_map, smudgeplot, busco, __EXTRACT_DATASET__, gfastats, tp_find_and_replace, bandage_image, bwa_mem2, bg_diamond, interactive_tool_blobtoolkit, meryl, bellerophon, genomescope, pretext_snapshot, samtools_stats	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1911	2448	1.9333333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly, Sequence assembly visualisation, Read alignment, Scatter plot plotting, Genome indexing, Sequence alignment, Generation, Genome visualisation, Box-Whisker plot plotting, Cross-assembly, Coding region prediction, De-novo assembly, Genome assembly, Mapping assembly, Gene prediction, Genome annotation, Read mapping, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	pilon, nanoplot, fasta-stats, bandage_info, prokka, flye, jbrowse, bandage_image, upload1, bwa_mem	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7878	12217	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		836	1021	1.9666666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, tp_cat, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, parse_mito_blast, kraken2, tp_sed_tool, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1577	1963	2.5166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Sequence assembly validation, Aggregation, Statistical calculation, Coding region prediction, Validation, Genome assembly, Visualisation, Gene prediction, Sequence composition calculation, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, fastqc, prokka, multiqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2929420	7660746	4.466666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Sequence assembly visualisation, Sequencing quality control, Scatter plot plotting, Aggregation, Box-Whisker plot plotting, Sequence contamination filtering, Validation, Genome assembly, Sequence file editing, Read mapping, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	samtools_view, fasta_filter_by_length, unicycler, nanoplot, fasterq_dump, collapse_dataset, bandage_info, minimap2, multiqc, bandage_image, fastp, samtools_stats, bowtie2, samtools_fastx, __ZIP_COLLECTION__, seqtk_sample	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2922406	7648522	5.616666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Read binning, Sequence assembly validation, Primer removal, Sequence alignment, Scaffolding, k-mer counting, Read pre-processing, De-novo assembly, Genome assembly, Visualisation, Phasing, Sequence trimming, Mapping, Data handling	2021-06-04	2025-06-04	57	True	False	True	True	cat1, merqury, collapse_dataset, Convert characters1, minimap2, quast, pretext_map, cutadapt, yahs, hifiasm, tp_grep_tool, salsa, busco, gfastats, sort1, bedtools_bamtobed, tp_find_and_replace, bwa_mem2, bionano_scaffold, Add_a_column1, meryl, tp_cut_tool, gfa_to_fa, bellerophon, genomescope, pretext_snapshot, purge_dups, collection_column_join		UseGalaxy.cz	0		15680	23730	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Genome assembly, Mapping assembly, Sequence assembly validation, Visualisation, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, hifiasm, fasta-stats, flye, busco, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		758	894	1.4333333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3466	4802	2.683333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	argo_getdata, obis_data, c3s, spocc_occ	UseGalaxy.eu		0		102	136	2.3666666666666667	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_diversity_maps, srs_global_indices, srs_process_data, srs_preprocess_s2, srs_spectral_indices, srs_pca	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		598	770	1.6166666666666667	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	tp_cat, tp_easyjoin_tool, tp_cut_tool, regex1, pampa_plotglm, mergeCols1, pampa_communitymetrics, pampa_presabs, tp_sort_header_tool, pampa_glmsp, datamash_transpose, regexColumn1, Count1, pampa_glmcomm, Filter1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1088	1435	1.8166666666666667	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		879	1236	1.35	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_qecb, cb_eco, cb_div, cb_ivr, cb_dissim			0		172	321	1.9833333333333334	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	tp_cut_tool, tabular_to_csv, spocc_occ, tp_find_and_replace, interactive_tool_wallace, Filter1	UseGalaxy.eu, UseGalaxy.fr		0		3147	4768	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Sequence composition calculation, Sequencing quality control, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	stacks_denovomap, stacks_populations, stacks_procrad, fastqc	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2655	4242	2.0833333333333335	0
