Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequencing quality control, Mapping assembly, Visualisation, Base-calling, Sequence assembly validation, Sequence assembly visualisation, De-novo assembly, Box-Whisker plot plotting, Validation, Scatter plot plotting, Cross-assembly, Statistical calculation, Sequence composition calculation, Genome assembly, Variant calling, Sequence assembly, Pairwise sequence alignment, Sequence contamination filtering	2023-03-06	2025-06-04	14	True	False	True	True	fastp, quast, flye, nanoplot, fasta-stats, genomescope, barchart_gnuplot, minimap2, busco, fastqc, racon, bandage_image, meryl, multiqc, medaka_consensus_pipeline	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6724	8758	2.033333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, tp_cat, Filter1, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, parse_mito_blast, tp_sed_tool, kraken2, Cut1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1399	1749	2.533333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Data parsing, Visualisation, Sequence assembly validation, k-mer counting, Sequence assembly visualisation, De-novo assembly, Sequence alignment, Sequence trimming, Sequence alignment analysis, Data deposition, Genotyping, Genome assembly, Data handling, Scaffolding, Pairwise sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, bwa_mem2, gfastats, bg_diamond, merqury, genomescope, blobtoolkit, minimap2, busco, interactive_tool_blobtoolkit, samtools_stats, bellerophon, pretext_snapshot, collapse_dataset, CONVERTER_gz_to_uncompressed, tp_find_and_replace, bandage_image, meryl, smudgeplot, pretext_map	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1770	2272	2.0833333333333335	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Primer removal, Visualisation, Sequence assembly validation, k-mer counting, De-novo assembly, Read binning, Sequence alignment, Sequence trimming, Mapping, Genome assembly, Data handling, Scaffolding, Pairwise sequence alignment, Read pre-processing	2021-06-04	2025-06-04	57	True	False	True	True	quast, bwa_mem2, sort1, gfastats, bionano_scaffold, merqury, gfa_to_fa, yahs, genomescope, minimap2, busco, purge_dups, salsa, Add_a_column1, cutadapt, hifiasm, Convert characters1, bellerophon, pretext_snapshot, collapse_dataset, cat1, tp_cut_tool, tp_grep_tool, collection_column_join, tp_find_and_replace, bedtools_bamtobed, meryl, pretext_map		UseGalaxy.cz	0		15161	23083	2.0166666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Visualisation, Genome assembly, Sequence assembly validation, k-mer counting, Scaffolding, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	quast, meryl, busco, chromeister, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1811032	4337681	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Visualisation, Cross-assembly, Genome assembly, Sequence assembly validation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, flye, gfa_to_fa, hifiasm, fasta-stats, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		466	552	1.7666666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Aggregation, Visualisation, Coding region prediction, Sequence assembly validation, Genome annotation, Validation, Statistical calculation, Sequence composition calculation, Genome assembly, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, unicycler, fastqc, prokka, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2727181	7313852	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		748	925	2.1333333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequencing quality control, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Validation, Read mapping, Scatter plot plotting, Genome assembly, Data handling, Sequence file editing, Pairwise sequence alignment, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	fastp, samtools_fastx, collapse_dataset, samtools_stats, nanoplot, minimap2, fasta_filter_by_length, __ZIP_COLLECTION__, bandage_info, bowtie2, samtools_view, seqtk_sample, fasterq_dump, unicycler, bandage_image, multiqc	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2720077	7301475	5.866666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3301	4614	2.75	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Read alignment, Box-Whisker plot plotting, Sequence alignment, Genome visualisation, Cross-assembly, Genome assembly, Gene prediction, Mapping assembly, Coding region prediction, Analysis, Sequence assembly visualisation, De-novo assembly, Genome annotation, Read mapping, Scatter plot plotting, Generation, Sequence assembly	2020-12-04	2025-05-15	21	True	False	True	True	flye, bwa_mem, nanoplot, fasta-stats, bandage_info, jbrowse, pilon, prokka, upload1, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7676	11902	2.783333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, c3s, argo_getdata, obis_data	UseGalaxy.eu		0		76	106	3.1166666666666667	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tp_cut_tool, Filter1, tabular_to_csv, tp_find_and_replace, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3070	4668	1.15	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_denovomap, stacks_genotypes	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		858	1212	1.3	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	unzip, ecoregion_clara_cluster, ecoregion_cluster_estimate, tp_cut_tool, ecoregion_eco_map, regexColumn1, filter_tabular, interactive_tool_jupyter_notebook, ecoregion_taxa_seeker, ecoregion_brt_analysis, ecoregion_GeoNearestNeighbor, mergeCols1	UseGalaxy.eu		0		213	298	3.533333333333333	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	stacks_procrad, fastqc, stacks_populations, stacks_denovomap	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2604	4183	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_ab_index, regionalgam_gls, Remove beginning1, ggplot2_point, Filter1, tp_awk_tool, regexColumn1, tab2csv_R, Paste1, regionalgam_plot_trend, regionalgam_glmmpql, flight-curve, csv2tab_R, regionalgam_flight_curve, mergeCols1, Count1, regionalgam_autocor_acf			0		326	439	3.6166666666666667	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, SanntiS_marine, prodigal, regex1, sanntis_marine			0		147	173	2.8	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_communitymetrics, pampa_glmsp, pampa_plotglm, mergeCols1, tp_cut_tool, tp_cat, Filter1, tp_sort_header_tool, pampa_glmcomm, pampa_presabs, regexColumn1, regex1, datamash_transpose, tp_easyjoin_tool, Count1	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1068	1413	1.8666666666666667	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Sequence clustering, Sequence assembly validation, Genetic variation analysis, Multiple sequence alignment, Sequence analysis, Genome annotation	2022-10-21	2025-06-03	5	True	False	False	True	phykit_alignment_based, collapse_dataset, clustalw, proteinortho_grab_proteins, tp_replace_in_line, repeatmasker_wrapper, glimmer_gbk_to_orf, Filter1, funannotate_predict, busco, regex1, clipkit, proteinortho			0		2105	2887	2.7333333333333334	0
Ecology	Taxonomic Analysis of eDNA	https://training.galaxyproject.org//topics/ecology/tutorials/eDNA-taxonomic-analysis/tutorial.html		Sequencing quality control, Sequence contamination filtering	2025-06-02	2025-06-03	2	True	False	False	True	cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper, Count1	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		244	316	0.9333333333333333	0
Ecology	Metabarcoding/eDNA through Obitools	https://training.galaxyproject.org//topics/ecology/tutorials/Obitools-metabarcoding/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation, Sequence analysis	2022-02-28	2025-06-03	12	True	False	True	True	unzip, obi_uniq, fastq_groomer, obi_clean, obi_tab, obi_grep, Filter1, ncbi_blastn_wrapper, obi_illumina_pairend, fastqc, obi_ngsfilter, wc_gnu, seq_filter_by_id, obi_stat, obi_annotate, join1, Cut1	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	0		4293	5985	1.95	0
