Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Pairwise sequence alignment, Genome assembly, Box-Whisker plot plotting, Sequence assembly validation, Visualisation, Cross-assembly, Base-calling, Mapping assembly, Sequence assembly, Scatter plot plotting, Sequence contamination filtering, Sequencing quality control, Sequence assembly visualisation, Variant calling, Statistical calculation, Sequence composition calculation, Validation	2023-03-06	2025-06-04	14	True	False	True	True	flye, busco, fastp, medaka_consensus_pipeline, quast, bandage_image, multiqc, nanoplot, fastqc, fasta-stats, meryl, barchart_gnuplot, minimap2, genomescope, racon	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6760	8825	2.066666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, Filter1, Cut1, parse_mito_blast, gfastats, tp_cat, kraken2, ncbi_dustmasker_wrapper, tp_sed_tool	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1412	1763	2.5	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Data deposition, Sequence trimming, Sequence alignment analysis, Genome assembly, Pairwise sequence alignment, Scaffolding, Data parsing, Sequence assembly validation, Phasing, Genotyping, Visualisation, Sequence assembly visualisation, Data handling, k-mer counting, De-novo assembly	2023-06-23	2025-06-04	8	True	False	True	True	bwa_mem2, samtools_stats, blobtoolkit, busco, pretext_snapshot, CONVERTER_gz_to_uncompressed, bellerophon, merqury, smudgeplot, genomescope, bg_diamond, tp_find_and_replace, meryl, collapse_dataset, __EXTRACT_DATASET__, bandage_image, gfastats, pretext_map, interactive_tool_blobtoolkit, minimap2	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1784	2287	2.05	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Sequence trimming, Pairwise sequence alignment, Genome assembly, k-mer counting, Scaffolding, Sequence assembly validation, Mapping, Phasing, Visualisation, Read pre-processing, Primer removal, Data handling, Read binning, De-novo assembly	2021-06-04	2025-06-04	57	True	False	True	True	purge_dups, bwa_mem2, Add_a_column1, cat1, tp_grep_tool, bionano_scaffold, salsa, cutadapt, busco, hifiasm, pretext_snapshot, bellerophon, gfa_to_fa, sort1, merqury, bedtools_bamtobed, genomescope, collection_column_join, yahs, tp_find_and_replace, meryl, collapse_dataset, tp_cut_tool, quast, gfastats, Convert characters1, pretext_map, minimap2		UseGalaxy.cz	0		15236	23170	2.0166666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Genome assembly, Scaffolding, Sequence assembly validation, Phasing, k-mer counting, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	busco, quast, chromeister, meryl, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1818008	4354112	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Visualisation, Genome assembly, Cross-assembly, Sequence assembly validation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, hifiasm, quast, gfa_to_fa, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		531	624	1.4833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Aggregation, Coding region prediction, Sequence assembly validation, Visualisation, Gene prediction, Sequencing quality control, Statistical calculation, Genome annotation, Sequence composition calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, quast, multiqc, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2733920	7330291	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		753	931	2.1166666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Sequence file editing, Sequence contamination filtering, Aggregation, Read mapping, Sequencing quality control, Sequence assembly visualisation, Data handling, Validation	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, seqtk_sample, samtools_view, fastp, bandage_image, bandage_info, samtools_stats, fasta_filter_by_length, multiqc, samtools_fastx, fasterq_dump, collapse_dataset, unicycler, minimap2, __ZIP_COLLECTION__, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2726810	7317900	5.866666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3323	4638	2.7333333333333334	0
