Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1453	1726	10.85	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Validation, Sequence contamination filtering, Genome assembly, Sequence file editing, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Aggregation, Read mapping, Sequencing quality control, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, fasterq_dump, bandage_info, bandage_image, seqtk_sample, multiqc, unicycler, bowtie2, samtools_fastx, collapse_dataset, samtools_view, samtools_stats, nanoplot, fastp, __ZIP_COLLECTION__, minimap2	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		4039759	9426206	10.6	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, k-mer counting, Phasing, Sequence assembly validation, Data deposition, Sequence assembly visualisation, Data parsing, Pairwise sequence alignment, Sequence trimming, Sequence alignment, De-novo assembly, Genotyping, Sequence alignment analysis, Scaffolding, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	pretext_map, CONVERTER_gz_to_uncompressed, samtools_stats, __EXTRACT_DATASET__, bwa_mem2, meryl, gfastats, tp_find_and_replace, bellerophon, smudgeplot, interactive_tool_blobtoolkit, bandage_image, genomescope, bg_diamond, pretext_snapshot, merqury, collapse_dataset, busco, blobtoolkit, minimap2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2730	3455	8.566666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4996	6545	6.883333333333334	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, Filter1, tp_sed_tool, kraken2, ncbi_blastn_wrapper, gfastats, Cut1, tp_cat, ncbi_dustmasker_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2397	2898	9.033333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, k-mer counting, Sequence assembly validation, Mapping, Phasing, Read pre-processing, Primer removal, Pairwise sequence alignment, Sequence trimming, Sequence alignment, De-novo assembly, Read binning, Scaffolding, Data handling	2021-06-04	2026-04-13	59	True	False	True	True	bedtools_bamtobed, quast, cat1, purge_dups, pretext_map, gfa_to_fa, sort1, bwa_mem2, meryl, yahs, gfastats, tp_find_and_replace, bellerophon, salsa, tp_grep_tool, genomescope, bionano_scaffold, Convert characters1, pretext_snapshot, collection_column_join, tp_cut_tool, merqury, cutadapt, collapse_dataset, Add_a_column1, busco, hifiasm, minimap2		UseGalaxy.cz	0		20196	29022	3.1333333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Scatter plot plotting, Mapping assembly, Cross-assembly, Analysis, Genome indexing, Genome assembly, Genome annotation, Generation, Box-Whisker plot plotting, Sequence assembly visualisation, Genome visualisation, Coding region prediction, Sequence assembly, De-novo assembly, Read mapping, Sequence alignment, Read alignment, Gene prediction	2020-12-04	2026-01-23	22	True	False	True	True	jbrowse, fasta-stats, pilon, bandage_info, bandage_image, prokka, flye, upload1, nanoplot, bwa_mem	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8947	13760	7.983333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scatter plot plotting, Mapping assembly, Validation, Visualisation, Cross-assembly, Statistical calculation, Genome assembly, Sequence contamination filtering, Sequence assembly validation, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Variant calling, Sequence assembly, Base-calling, De-novo assembly, Sequence composition calculation, Sequencing quality control	2023-03-06	2026-01-23	15	True	False	True	True	racon, quast, fasta-stats, meryl, medaka_consensus_pipeline, bandage_image, multiqc, barchart_gnuplot, genomescope, flye, fastqc, busco, fastp, nanoplot, minimap2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8682	11142	5.4	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, De-novo assembly, Genome assembly, k-mer counting, Phasing, Sequence assembly validation, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	merqury, chromeister, quast, meryl, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3133394	6462642	10.183333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Statistical calculation, Visualisation, Genome assembly, Genome annotation, Sequence assembly validation, Aggregation, Coding region prediction, Sequence composition calculation, Sequencing quality control, Gene prediction	2017-10-11	2026-01-23	25	True	True	False	True	quast, multiqc, unicycler, prokka, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		4046661	9438174	7.05	0
