Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1080	1292	11.25	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly validation, Scatter plot plotting, Box-Whisker plot plotting, Visualisation, Sequence assembly, Sequence composition calculation, De-novo assembly, Base-calling, Validation, Sequencing quality control, Sequence assembly visualisation, Variant calling, Genome assembly, Mapping assembly, Statistical calculation, Pairwise sequence alignment, Sequence contamination filtering	2023-03-06	2026-01-23	15	True	False	True	True	racon, barchart_gnuplot, multiqc, quast, nanoplot, flye, fastqc, fastp, busco, genomescope, meryl, minimap2, bandage_image, fasta-stats, medaka_consensus_pipeline	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8051	10381	5.25	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Coding region prediction, Visualisation, Sequence composition calculation, Genome annotation, Aggregation, Validation, Sequencing quality control, Gene prediction, Genome assembly, Statistical calculation	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, prokka, quast, fastqc, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3552245	8587902	7.15	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3923	5385	7.45	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Scatter plot plotting, Box-Whisker plot plotting, Genome indexing, Genome visualisation, Genome annotation, De-novo assembly, Gene prediction, Genome assembly, Read alignment, Generation, Sequence assembly, Cross-assembly, Read mapping, Coding region prediction, Sequence alignment, Analysis, Sequence assembly visualisation, Mapping assembly	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, bwa_mem, prokka, jbrowse, flye, nanoplot, pilon, upload1, bandage_image, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8388	12952	7.95	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly validation, De-novo assembly, Visualisation, Genome assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, hifiasm, quast, flye, busco, fasta-stats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1177	1406	6.35	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, k-mer counting, Sequence assembly validation, De-novo assembly, Scaffolding, Visualisation, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	quast, busco, meryl, merqury, chromeister	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2638808	5612142	10.316666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence assembly validation, Visualisation, Sequence alignment, Mapping, Primer removal, Phasing, Data handling, De-novo assembly, Scaffolding, Read pre-processing, Sequence trimming, Read binning, Genome assembly, Pairwise sequence alignment	2021-06-04	2026-01-23	58	True	False	True	True	tp_find_and_replace, Convert characters1, bionano_scaffold, pretext_snapshot, sort1, hifiasm, collapse_dataset, salsa, tp_cut_tool, tp_grep_tool, minimap2, merqury, Add_a_column1, pretext_map, gfa_to_fa, bwa_mem2, gfastats, cutadapt, busco, genomescope, cat1, quast, yahs, purge_dups, bedtools_bamtobed, meryl, collection_column_join, bellerophon		UseGalaxy.cz	0		17031	25476	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, Cut1, parse_mito_blast, Filter1, ncbi_blastn_wrapper, kraken2, gfastats, tp_sed_tool, ncbi_dustmasker_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1906	2336	8.883333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence assembly validation, Visualisation, Sequence alignment, Data deposition, Data parsing, Sequence alignment analysis, Phasing, Data handling, De-novo assembly, Scaffolding, Sequence assembly visualisation, Sequence trimming, Genotyping, Genome assembly, Pairwise sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	CONVERTER_gz_to_uncompressed, tp_find_and_replace, pretext_snapshot, samtools_stats, bg_diamond, collapse_dataset, minimap2, bandage_image, merqury, interactive_tool_blobtoolkit, smudgeplot, pretext_map, gfastats, busco, genomescope, blobtoolkit, meryl, bwa_mem2, __EXTRACT_DATASET__, bellerophon	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2227	2866	8.466666666666667	0
